repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49495,621,280,157,27,12.547,0,2,2828,400,Rust,false,0,Applications,
cch123/asm-cli-rust,279,7,5,2,0,25.090,1,342,1764,4,Rust,false,9,Applications,
cloudflare/boringtun,5502,67,35,17,1,12.177,0,22,1861,84,Rust,false,0,Applications,
apache/arrow-datafusion,4244,134,47,14,2,31.574,0,0,943,506,Rust,false,0,Applications,
denoland/deno,91409,396,188,91,14,4.332,0,0,2011,873,Rust,false,0,Applications,
doprz/dipc,128,12,6,3,0,93.750,1,99,214,4,Rust,false,9,Applications,
snowplow/factotum,210,2,2,2,0,9.524,1,1012,2820,9,Rust,false,17,Applications,
fcsonline/drill,1833,36,21,6,1,19.640,0,87,2373,25,Rust,false,18,Applications,
printfn/fend,343,20,6,2,1,58.309,0,3,1203,19,Rust,false,0,Applications,
fractalide/fractalide,836,5,4,3,0,5.981,1,1672,2902,13,Racket,false,0,Applications,
habitat-sh/habitat,2532,12,3,2,1,4.739,0,9,3099,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,127,266,3091,3,Rust,false,7,Applications,
tonarino/innernet,4604,32,20,13,3,6.950,0,31,962,29,Rust,false,0,Applications,
awslabs/flowgger,798,5,2,1,0,6.266,6,456,3021,21,Rust,false,16,Applications,
PaddiM8/kalker,1382,24,13,9,1,17.366,0,62,1260,16,Rust,false,0,Applications,
changlan/kytan,425,5,2,2,0,11.765,1,55,2850,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1855,22,11,5,2,11.860,0,0,1957,55,Rust,false,0,Applications,
rust-lang/mdBook,15323,211,100,46,8,13.770,0,0,3054,297,Rust,false,26,Applications,
nicohman/eidolon,123,1,1,1,0,8.130,3,1487,2187,3,Rust,false,10,Applications,
withoutboats/notty,2240,7,4,1,0,3.125,3,2425,2923,13,Rust,false,5,Applications,
raphamorim/rio,2364,117,47,19,2,49.492,0,0,407,45,Rust,false,0,Applications,
cloudhead/rx,2902,19,9,4,0,6.547,1,137,1554,17,Rust,false,19,Applications,
servo/servo,24215,243,135,55,5,10.035,0,0,4299,1174,,false,0,Applications,
cfal/shoes,105,18,13,7,0,171.429,1,70,655,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4669,308,150,57,12,65.967,0,0,635,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12270,408,146,74,5,33.252,0,9,472,36,Rust,false,12,Applications,
swc-project/swc,28893,260,119,58,6,8.999,0,0,2155,240,Rust,false,0,Applications,
osa1/tiny,907,8,3,1,0,8.820,6,0,2871,19,Rust,false,0,Applications,
wasmerio/wasmer,16599,233,88,36,5,14.037,0,0,1862,165,Rust,false,15,Applications,
serayuzgur/weld,276,2,2,1,0,7.246,4,472,2421,3,Rust,false,13,Applications,
wez/wezterm,11037,399,210,115,13,36.151,0,3,2108,229,Rust,false,0,Applications,
wasmerio/winterjs,754,747,166,37,9,990.716,0,3,56,71,JavaScript,false,0,Applications,
zellij-org/zellij,14456,429,227,110,13,29.676,0,3,1171,124,Rust,false,8,Applications,
DasEtwas/enginesound,256,3,0,0,0,11.719,15,285,1670,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1746,55,22,7,0,31.501,1,25,1220,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4243,67,40,21,2,15.791,0,19,1831,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1260,13,6,3,1,10.317,0,64,2650,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15772,154,67,32,4,9.764,0,728,1553,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9221,66,27,11,1,7.158,0,2,3262,110,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,0,0,68.966,12,188,374,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1798,55,24,10,1,30.590,0,42,204,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,187,7,5,4,1,37.433,0,45,372,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1190,93,48,13,1,78.151,0,0,546,145,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,414,9,4,1,0,21.739,5,1,569,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,278,4,3,2,1,14.388,0,7,1862,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,0,0,0,0,0.000,36,1036,2310,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,134,3,1,1,1,22.388,0,440,1914,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16683,13,6,2,0,0.779,4,149,1688,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,853,19,11,8,0,22.274,1,1,2047,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,486,7,3,1,1,14.403,0,113,2753,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,0,0,6.098,8,1621,2359,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2142,45,24,12,2,21.008,0,0,1271,247,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,321,5,1,1,0,15.576,5,94,1011,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,0,0,0,7.042,17,0,1465,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6845,176,75,45,7,25.712,0,0,799,320,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,853,7,3,2,0,8.206,2,0,1403,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,377,6,2,1,1,15.915,0,0,1361,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,3,1,0,0,13.825,13,29,1325,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1425,15,14,14,0,10.526,2,6,1714,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2560,23,8,3,1,8.984,0,52,1959,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,358,23,12,4,0,64.246,1,1,279,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,512,6,4,2,2,11.719,0,844,1103,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2125,24,8,8,2,11.294,0,0,1870,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,0,0,3.728,9,3,1823,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,76,265,1798,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,0,0,16.598,9,807,824,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,722,0,0,0,0,0.000,35,714,2649,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,322,1,1,0,0,3.106,7,2,1408,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7052,47,27,7,1,6.665,0,83,1925,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1108,54,30,16,1,48.736,0,0,778,80,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1579,20,10,7,2,12.666,0,0,3408,113,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,21,34,1323,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10798,167,91,53,7,15.466,0,0,2101,479,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8344,34,19,3,0,4.075,1,83,2200,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5288,48,24,12,1,9.077,0,0,737,223,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,194,14,6,5,2,72.165,0,7,796,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,540,7,5,0,0,12.963,7,6,1578,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4803,20,10,5,1,4.164,0,1,3281,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2781,68,33,23,4,24.452,0,17,398,11,Rust,false,0,Applications,Database
datafuselabs/databend,6643,122,53,21,3,18.365,0,0,1132,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,316,11,5,3,2,34.810,0,10,601,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5455,74,28,15,1,13.566,0,1,1663,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,3,0,0,14.451,8,474,1573,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5380,53,21,18,0,9.851,1,0,1728,126,Rust,false,0,Applications,Database
paritytech/parity-db,228,7,5,2,0,30.702,1,29,1326,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1361,4,3,2,0,2.939,3,2285,2479,10,Rust,false,0,Applications,Database
qdrant/qdrant,14437,1184,990,176,33,82.011,0,3,1264,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5399,147,55,27,5,27.227,0,0,657,144,Rust,false,0,Applications,Database
seppo0010/rsedis,1709,13,6,2,0,7.607,2,163,3141,9,Rust,false,9,Applications,Database
skytable/skytable,1791,35,18,9,0,19.542,1,310,1234,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23367,477,199,100,20,20.413,0,0,707,94,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,345,4,3,2,0,11.594,1,12,1577,12,Rust,false,25,Applications,Database
tikv/tikv,13807,129,61,22,4,9.343,0,0,2877,415,Rust,false,117,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,78,143,1026,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,54,1640,2169,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,1,1,0,0,8.000,9,2324,2325,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13523,380,86,37,4,28.100,0,0,1666,149,ActionScript,false,0,Applications,Emulators
joamag/boytacean,576,13,8,4,0,22.569,4,4,367,1,Rust,false,3,Applications,Emulators
mohanson/gameboy,1307,4,1,1,0,3.060,4,266,1673,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,554,7,4,0,0,12.635,8,408,1609,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,232,11,1,1,0,47.414,4,18,1725,12,Rust,false,0,Applications,Emulators
mohanson/i8080,100,3,1,1,0,30.000,2,753,1664,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2230,337,132,33,1,151.121,0,0,350,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,2,0,0,37.313,12,84,1528,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,130,7,1,0,0,53.846,7,100,140,2,Rust,false,0,Applications,Emulators
obhq/obliteration,448,30,15,8,0,66.964,1,0,427,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,184,0,0,0,0,0.000,69,208,2844,4,Rust,false,0,Applications,Emulators
citybound/citybound,7448,25,13,8,0,3.357,1,1091,2721,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2278,12,4,2,0,5.268,3,752,3346,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,733,11,3,2,1,15.007,0,4,1185,16,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,459,5,4,2,1,10.893,0,275,2090,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,923,27,11,8,1,29.252,0,102,803,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,54,3269,3825,3,Rust,false,3,Applications,Games
maras-archive/rsnake,111,1,0,0,0,9.009,17,68,1670,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1391,66,46,15,5,47.448,0,77,1244,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,23,160,2318,14,Rust,false,14,Applications,Games
dpc/rhex,144,1,1,1,1,6.944,0,703,3199,9,Rust,false,11,Applications,Games
rsaarelm/magog,361,1,1,1,1,2.770,0,803,4450,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,251,10,7,6,1,39.841,0,6,921,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,1,0,0,0,6.897,15,1541,3002,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,44,847,1640,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,43,1569,2294,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,21,1465,3192,7,Rust,false,11,Applications,Games
dps/rust-raytracer,205,8,4,3,1,39.024,0,680,693,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3630,19,5,1,0,5.234,3,90,2594,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,54,4,1,1,0,74.074,1,34,250,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,0,0,9.615,13,1805,2741,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2245,60,22,11,2,26.726,0,10,2576,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,64,10,4,2,1,156.250,0,3,549,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,172,10,3,2,0,58.140,1,45,320,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,509,4,1,0,0,7.859,7,952,3248,4,Rust,false,16,Applications,Graphics
imager-io/imager,557,9,2,1,0,16.158,6,1111,1474,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,6,2,1,0,14.252,6,30,2504,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,316,10,3,1,0,31.646,2,44,2217,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,44,278,2236,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4278,108,43,22,3,25.245,0,0,946,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1285,23,14,4,2,17.899,0,94,1126,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14887,282,189,96,4,18.943,0,0,1907,389,Rust,false,162,Applications,Observability
Andy-Python-Programmer/aero,1024,12,3,3,0,11.719,4,40,981,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2586,31,12,7,0,11.988,1,1,2308,37,Rust,false,0,Applications,Operating systems
tock/tock,4695,47,26,13,3,10.011,0,0,3094,175,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8525,3389,492,99,3,397.537,0,0,395,161,Rust,false,0,Applications,Payments
espanso/espanso,8313,162,75,39,5,19.488,0,191,1539,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,4,1,0,0,21.622,11,32,636,21,Rust,false,18,Applications,Productivity
lldap/lldap,2955,78,37,16,1,26.396,0,11,989,74,Rust,false,0,Applications,Productivity
pier-cli/pier,460,11,8,4,0,23.913,4,11,1716,9,Rust,false,10,Applications,Productivity
holo-routing/holo,118,29,7,3,0,245.763,1,8,217,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,425,8,2,0,0,18.824,7,138,1450,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1608,26,14,5,3,16.169,0,0,1119,164,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,985,20,6,3,0,20.305,2,21,729,15,Rust,false,14,Applications,Security tools
replydev/cotp,124,5,1,0,0,40.323,7,14,1060,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4755,94,49,23,2,19.769,0,3,1181,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,49,489,747,7,Rust,false,30,Applications,Security tools
