repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49779,599,269,121,16,12.033,0,1,2846,401,Rust,false,0,Applications,,100.000,5,35
cch123/asm-cli-rust,280,5,1,1,0,17.857,3,360,1781,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5529,64,27,13,3,11.575,0,40,1878,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4307,102,53,26,7,23.682,0,0,960,512,Rust,false,0,Applications,,100.000,43,168
denoland/deno,91536,393,188,99,10,4.293,0,0,2029,880,Rust,false,0,Applications,,100.000,37,187
doprz/dipc,130,6,1,0,0,46.154,13,117,232,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,18,1029,2837,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1835,26,4,1,0,14.169,3,104,2390,25,Rust,false,18,Applications,,20.000,0,0
printfn/fend,350,13,6,3,1,37.143,0,2,1220,20,Rust,false,0,Applications,,77.000,3,17
fractalide/fractalide,836,4,0,0,0,4.785,14,1690,2919,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2534,7,3,1,0,2.762,2,2,3117,178,Rust,false,0,Applications,,62.000,6,62
imjacobclark/Herd,105,0,0,0,0,0.000,145,283,3108,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4619,37,17,13,2,8.010,0,48,979,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,798,3,1,1,1,3.759,0,473,3038,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1393,27,12,6,1,19.383,0,3,1277,17,Rust,false,0,Applications,,67.000,2,4
changlan/kytan,429,6,4,0,0,13.986,8,73,2868,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1859,15,3,2,0,8.069,6,0,1975,55,Rust,false,0,Applications,,76.000,4,31
rust-lang/mdBook,15457,230,120,45,6,14.880,0,4,3072,302,Rust,false,27,Applications,,100.000,7,21
nicohman/eidolon,123,1,0,0,0,8.130,20,1505,2205,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2244,7,5,2,0,3.119,4,2442,2940,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,77,32,5,3,1,415.584,0,2,156,3,Rust,false,0,Applications,,80.000,3,206
raphamorim/rio,2468,151,109,35,2,61.183,0,1,424,45,Rust,false,0,Applications,,100.000,5,110
cloudhead/rx,2910,19,11,9,0,6.529,1,154,1572,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,24322,237,96,53,6,9.744,0,2,4316,1179,,false,0,Applications,,100.000,37,399
cfal/shoes,113,20,7,3,0,176.991,3,87,673,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4873,320,196,158,8,65.668,0,1,652,90,Rust,false,0,Applications,,100.000,11,71
GyulyVGC/sniffnet,12361,241,84,34,6,19.497,0,4,490,36,Rust,false,12,Applications,,98.000,4,18
swc-project/swc,29034,281,150,84,4,9.678,0,0,2172,244,Rust,false,0,Applications,,100.000,12,174
osa1/tiny,910,9,5,2,0,9.890,1,17,2889,19,Rust,false,0,Applications,,24.000,2,8
wasmerio/wasmer,16705,195,99,60,9,11.673,0,3,1879,167,Rust,false,15,Applications,,100.000,11,80
serayuzgur/weld,277,3,1,0,0,10.830,11,490,2439,3,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,11243,426,183,87,11,37.890,0,0,2126,231,Rust,false,0,Applications,,100.000,10,35
wasmerio/winterjs,809,198,48,27,1,244.747,0,10,73,71,JavaScript,false,0,Applications,,76.000,3,12
zellij-org/zellij,14741,528,246,153,29,35.818,0,1,1188,126,Rust,false,8,Applications,,100.000,9,48
DasEtwas/enginesound,260,4,4,2,0,15.385,4,302,1687,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1756,33,14,7,0,18.793,1,42,1238,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4267,72,29,18,1,16.874,0,0,1849,75,Rust,false,34,Applications,Audio and Music,96.000,3,11
agersant/polaris,1269,16,9,4,0,12.608,2,82,2667,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15861,169,94,46,8,10.655,0,746,1570,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9280,90,57,38,12,9.698,0,12,3280,111,Rust,false,0,Applications,Audio and Music,84.000,3,5
sergree/whatbpm,59,2,1,0,0,33.898,12,205,391,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1829,59,29,13,3,32.258,0,60,222,24,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,190,8,2,0,0,42.105,10,3,389,35,Rust,false,0,Applications,Cryptocurrencies,39.000,1,4
starkware-libs/cairo,1220,73,28,22,3,59.836,0,0,563,145,Rust,false,0,Applications,Cryptocurrencies,100.000,12,79
lambdaclass/cairo-vm,419,9,6,4,2,21.480,0,3,586,62,Rust,false,0,Applications,Cryptocurrencies,63.000,5,14
chainx-org/ChainX,282,8,4,3,1,28.369,0,24,1879,14,Rust,false,1,Applications,Cryptocurrencies,32.000,1,1
citahub/cita,1300,1,1,0,0,0.769,13,1053,2327,54,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,17,457,1931,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16678,12,7,1,0,0.720,5,166,1706,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,868,29,16,11,1,33.410,0,0,2065,50,Rust,false,18,Applications,Cryptocurrencies,87.000,4,10
rust-ethereum/ethabi,487,4,1,0,0,8.214,10,130,2771,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,166,3,2,1,1,18.072,0,1639,2376,1,Rust,false,11,Applications,Cryptocurrencies,22.000,0,0
gakonst/ethers-rs,2167,49,22,11,2,22.612,0,2,1288,251,Rust,false,0,Applications,Cryptocurrencies,90.000,15,23
quilt/etk,324,5,2,1,0,15.432,1,111,1028,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,574,7,6,4,0,12.195,4,2,1483,77,Rust,false,159,Applications,Cryptocurrencies,67.000,10,88
foundry-rs/foundry,6922,161,73,40,8,23.259,0,1,816,335,Rust,false,0,Applications,Cryptocurrencies,100.000,27,136
holochain/holochain,855,7,4,4,2,8.187,0,0,1420,39,Rust,false,0,Applications,Cryptocurrencies,82.000,8,78
informalsystems/hermes,385,11,6,0,0,28.571,8,3,1378,121,Rust,false,0,Applications,Cryptocurrencies,52.000,5,20
interlay/interbtc,218,1,1,1,0,4.587,6,46,1342,15,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
Joystream/joystream,1424,15,1,1,0,10.534,6,2,1731,58,Rust,false,0,Applications,Cryptocurrencies,66.000,4,62
sigp/lighthouse,2574,24,13,6,1,9.324,0,70,1976,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,363,17,4,2,0,46.832,5,4,296,78,Rust,false,0,Applications,Cryptocurrencies,56.000,15,32
flashbots/mev-inspect-rs,515,9,5,3,0,17.476,1,861,1120,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2134,21,11,8,1,9.841,0,2,1888,146,Rust,false,0,Applications,Cryptocurrencies,85.000,22,142
nervosnetwork/ckb,1069,2,1,0,0,1.871,10,6,1840,45,Rust,false,2,Applications,Cryptocurrencies,47.000,6,91
nimiq/core-rs,73,0,0,0,0,0.000,93,282,1815,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,27,825,842,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,719,0,0,0,0,0.000,52,731,2666,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,0,0,0,6.192,15,4,1426,34,Rust,false,0,Applications,Cryptocurrencies,44.000,7,103
paritytech/polkadot,7047,23,9,5,0,3.264,1,100,1942,275,Rust,true,8,Applications,Cryptocurrencies,0.000,0,0
bluealloy/revm,1135,56,23,10,3,49.339,0,0,795,80,Rust,false,0,Applications,Cryptocurrencies,100.000,11,31
rust-bitcoin/rust-bitcoin,1597,33,23,12,2,20.664,0,0,3425,113,Rust,false,0,Applications,Cryptocurrencies,100.000,7,81
ergoplatform/sigma-rust,64,0,0,0,0,0.000,39,2,1341,32,Rust,false,0,Applications,Cryptocurrencies,42.000,1,3
solana-labs/solana,10855,155,59,36,3,14.279,0,2,2119,479,Rust,false,0,Applications,Cryptocurrencies,100.000,35,222
paritytech/substrate,8342,11,5,1,0,1.319,2,100,2217,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5317,62,30,16,2,11.661,0,0,755,229,Rust,false,0,Applications,Cryptocurrencies,100.000,58,383
alloy-rs/svm-rs,198,10,2,1,0,50.505,6,25,813,15,Rust,false,0,Applications,Cryptocurrencies,24.000,3,10
