repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49801,616,270,133,27,12.369,0,2,2847,401,Rust,false,0,Applications,,100.000,5,35
cch123/asm-cli-rust,281,6,2,2,1,21.352,0,361,1782,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5530,63,28,15,3,11.392,0,41,1879,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4308,100,46,22,2,23.213,0,0,961,513,Rust,false,0,Applications,,100.000,43,172
denoland/deno,91542,388,184,98,9,4.238,0,0,2030,880,Rust,false,0,Applications,,100.000,37,187
doprz/dipc,130,6,0,0,0,46.154,14,118,233,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,19,1030,2838,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1837,28,6,3,2,15.242,0,105,2391,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,351,13,7,3,1,37.037,0,3,1221,20,Rust,false,0,Applications,,67.000,3,17
fractalide/fractalide,836,4,0,0,0,4.785,15,1691,2920,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2534,7,3,1,0,2.762,3,3,3118,178,Rust,false,0,Applications,,52.000,6,62
imjacobclark/Herd,105,0,0,0,0,0.000,146,284,3109,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4618,37,17,12,1,8.012,0,49,980,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,798,3,1,1,0,3.759,1,474,3039,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1395,29,12,7,2,20.789,0,0,1278,17,Rust,false,0,Applications,,87.000,1,2
changlan/kytan,430,7,5,1,1,16.279,0,74,2869,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1859,15,3,0,0,8.069,7,0,1976,55,Rust,false,0,Applications,,71.000,4,33
rust-lang/mdBook,15461,232,112,44,5,15.005,0,5,3073,302,Rust,false,27,Applications,,100.000,7,21
nicohman/eidolon,123,1,0,0,0,8.130,21,1506,2206,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2244,7,4,1,0,3.119,5,2443,2941,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,78,32,6,4,1,410.256,0,3,157,3,Rust,false,0,Applications,,75.000,3,206
raphamorim/rio,2472,154,109,32,4,62.298,0,2,425,45,Rust,false,0,Applications,,100.000,5,107
cloudhead/rx,2911,20,12,8,1,6.870,0,155,1573,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24327,237,97,53,6,9.742,0,0,4317,1136,,false,0,Applications,,100.000,34,324
cfal/shoes,114,20,7,4,1,175.439,0,88,674,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,4875,315,198,88,3,64.615,0,0,653,90,Rust,false,0,Applications,,100.000,11,73
GyulyVGC/sniffnet,12364,242,85,34,7,19.573,0,5,491,36,Rust,false,12,Applications,,98.000,3,17
swc-project/swc,29046,287,151,82,11,9.881,0,0,2173,244,Rust,false,0,Applications,,100.000,12,180
osa1/tiny,910,9,5,2,0,9.890,2,18,2890,19,Rust,false,0,Applications,,24.000,2,8
wasmerio/wasmer,16711,197,95,61,7,11.789,0,4,1880,167,Rust,false,15,Applications,,100.000,11,79
serayuzgur/weld,277,3,1,0,0,10.830,12,491,2440,3,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,11256,424,186,88,13,37.669,0,1,2127,231,Rust,false,0,Applications,,100.000,9,31
wasmerio/winterjs,811,194,44,25,2,239.211,0,11,74,71,JavaScript,false,0,Applications,,76.000,3,11
zellij-org/zellij,14764,540,243,160,24,36.575,0,2,1189,126,Rust,false,8,Applications,,100.000,9,46
DasEtwas/enginesound,260,4,4,1,0,15.385,5,303,1688,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1757,32,15,6,1,18.213,0,43,1239,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4273,75,34,21,6,17.552,0,1,1850,75,Rust,false,34,Applications,Audio and Music,98.000,3,11
