repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52930,734,344,191,43,13.867,0,0,2998,419,Rust,false,0,Applications,,100.000,6,9
cch123/asm-cli-rust,301,7,1,0,0,23.256,7,512,1933,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5834,56,30,14,0,9.599,2,192,2030,86,Rust,false,0,Applications,,30.000,0,0
apache/datafusion,5091,247,161,56,3,48.517,0,0,1112,568,Rust,false,49,Applications,,100.000,52,208
defguard/defguard,638,73,24,11,1,114.420,0,23,562,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92985,402,194,94,12,4.323,0,0,2181,916,Rust,false,142,Applications,,100.000,26,208
doprz/dipc,164,6,5,3,1,36.585,0,269,384,4,Rust,false,9,Applications,,22.000,0,0
KKRainbow/EasyTier,96,90,88,86,38,937.500,0,0,217,1,Rust,false,0,Applications,,100.000,1,24
snowplow/factotum,217,1,0,0,0,4.608,28,1181,2989,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1975,27,14,7,0,13.671,1,256,2542,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,521,48,38,30,3,92.131,0,0,1372,25,Rust,false,1,Applications,,100.000,1,25
fractalide/fractalide,854,3,2,0,0,3.513,7,1842,3071,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2569,8,4,4,1,3.114,0,1,3269,180,Rust,false,0,Applications,,72.000,4,77
imjacobclark/Herd,109,1,0,0,0,9.174,15,435,3260,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4839,35,15,8,1,7.233,0,10,1131,31,Rust,false,0,Applications,,57.000,2,4
awslabs/flowgger,809,5,2,1,0,6.180,1,625,3190,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1539,32,10,3,2,20.793,0,13,1429,20,Rust,false,0,Applications,,57.000,2,4
hcavarsan/kftray,434,125,27,12,0,288.018,2,2,160,3,Rust,false,6,Applications,,80.000,3,30
changlan/kytan,458,8,1,1,0,17.467,6,225,3020,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1928,14,4,2,1,7.261,0,0,2127,57,Rust,false,0,Applications,,86.000,4,80
rust-lang/mdBook,16767,295,156,88,10,17.594,0,21,3224,309,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3402,53,23,11,3,15.579,0,0,822,29,Rust,false,38,Applications,,100.000,7,48
nicohman/eidolon,126,0,0,0,0,0.000,47,1657,2357,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,11,9,3,2,4.806,0,2594,3092,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,176,29,11,3,0,164.773,6,0,308,6,Rust,false,74,Applications,,85.000,4,467
raphamorim/rio,2939,72,28,11,1,24.498,0,2,576,49,Rust,false,28,Applications,,90.000,5,45
cloudhead/rx,3018,23,11,7,3,7.621,0,306,1724,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26082,251,118,68,6,9.623,0,0,4468,1181,,false,0,Applications,,100.000,30,175
cfal/shoes,163,8,3,2,0,49.080,3,239,825,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5604,131,66,39,10,23.376,0,0,804,103,Rust,false,76,Applications,,100.000,8,50
GyulyVGC/sniffnet,13862,566,135,69,6,40.831,0,1,642,38,Rust,false,18,Applications,,100.000,8,57
swc-project/swc,30056,241,127,77,9,8.018,0,3,2324,269,Rust,false,99,Applications,,100.000,12,134
osa1/tiny,969,10,4,3,0,10.320,1,0,3041,19,Rust,false,0,Applications,,64.000,1,8
wasmerio/wasmer,17838,211,115,55,4,11.829,0,0,2031,175,Rust,false,27,Applications,,100.000,10,210
serayuzgur/weld,289,1,1,0,0,3.460,8,148,2591,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,13825,456,212,99,9,32.984,0,4,2278,264,Rust,false,0,Applications,,98.000,4,16
wasmerio/winterjs,2792,126,42,20,2,45.129,0,7,225,79,JavaScript,false,1,Applications,,72.000,5,8
