repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62151,633,339,154,23,10.185,0,12,3631,452,Rust,false,2,Applications,,85.000,1,1
tryandromeda/andromeda,770,17,10,3,1,22.078,0,2,556,13,Rust,false,69,Applications,,73.000,1,6
cch123/asm-cli-rust,355,5,4,0,0,14.085,10,289,2566,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,94357,5470,2789,1368,242,57.971,0,0,797,125,TypeScript,false,0,Applications,,100.000,8,96
cloudflare/boringtun,6875,76,21,13,1,11.055,0,14,2663,91,Rust,false,0,Applications,,52.000,3,3
defguard/defguard,2528,72,25,9,1,28.481,0,4,1195,17,Rust,false,74,Applications,,76.000,3,13
denoland/deno,105971,428,233,116,14,4.039,0,0,2814,1107,Rust,false,312,Applications,,100.000,36,114
doprz/dipc,325,1,0,0,0,3.077,15,28,1017,4,Rust,false,10,Applications,,12.000,1,1
EasyTier/EasyTier,9546,616,262,142,17,64.530,0,1,850,73,Rust,false,0,Applications,,100.000,14,30
microsoft/edit,13371,337,75,37,5,25.204,0,0,311,105,Rust,false,3,Applications,,100.000,4,9
fcsonline/drill,2245,11,5,1,0,4.900,6,28,3175,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,944,16,6,4,0,16.949,3,3,2005,37,Rust,false,1,Applications,,57.000,3,11
fractalide/fractalide,891,3,2,1,0,3.367,6,315,3704,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2785,39,21,4,1,14.004,0,3,3902,180,Rust,false,0,Applications,,80.000,11,144
imjacobclark/Herd,118,1,0,0,0,8.475,19,1068,3893,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5398,37,21,11,3,6.854,0,20,1764,39,Rust,false,1,Applications,,50.000,1,1
awslabs/flowgger,879,5,3,2,0,5.688,4,217,3823,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1840,10,5,4,1,5.435,0,64,2062,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1446,107,100,95,14,73.997,0,1,793,9,Rust,false,96,Applications,,100.000,2,13
changlan/kytan,515,1,0,0,0,1.942,27,858,3653,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,4,1,0,3.808,5,0,2760,62,Rust,false,21,Applications,,72.000,3,42
rust-lang/mdBook,21044,176,76,43,6,8.363,0,3,3857,333,Rust,false,43,Applications,,94.000,3,6
web3infra-foundation/mega,390,16,6,4,1,41.026,0,0,1062,71,TypeScript,false,0,Applications,,91.000,17,78
metalbear-co/mirrord,4864,73,31,18,0,15.008,1,0,1455,54,Rust,false,80,Applications,,100.000,11,62
nicohman/eidolon,132,0,0,0,0,0.000,141,2290,2990,3,Rust,false,10,Applications,,0.000,0,0
