repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59004,583,199,99,10,9.881,0,2,3392,444,Rust,false,0,Applications,,100.000,4,12
cch123/asm-cli-rust,338,5,2,0,0,14.793,7,50,2327,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6400,41,21,9,1,6.406,0,13,2424,84,Rust,false,0,Applications,,62.000,2,2
defguard/defguard,2052,141,35,12,1,68.713,0,9,956,14,TypeScript,false,0,Applications,,80.000,5,28
denoland/deno,103179,516,240,112,18,5.001,0,0,2575,1036,Rust,false,300,Applications,,100.000,41,189
doprz/dipc,279,8,4,3,0,28.674,1,37,778,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4579,536,289,172,14,117.056,0,0,611,31,Rust,false,0,Applications,,100.000,4,21
fcsonline/drill,2170,9,2,1,0,4.147,1,650,2936,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,830,33,20,5,1,39.759,0,1,1766,32,Rust,false,1,Applications,,81.000,2,12
fractalide/fractalide,885,1,0,0,0,1.130,26,76,3465,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2639,10,5,1,0,3.789,2,3,3663,180,Rust,false,0,Applications,,52.000,5,53
imjacobclark/Herd,113,1,0,0,0,8.850,26,829,3654,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5197,31,10,1,0,5.965,5,68,1525,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,25,374,3584,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1745,12,7,2,0,6.877,1,41,1823,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1006,11,7,2,0,10.934,3,8,554,5,Rust,false,0,Applications,,43.000,2,8
changlan/kytan,500,4,3,0,0,8.000,8,619,3414,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2041,6,4,2,0,2.940,2,2,2521,60,Rust,false,20,Applications,,62.000,2,42
rust-lang/mdBook,19737,200,94,42,6,10.133,0,2,3618,327,Rust,false,29,Applications,,100.000,8,45
web3infra-foundation/mega,279,31,12,8,1,111.111,0,0,823,35,Rust,false,114,Applications,,95.000,12,195
metalbear-co/mirrord,4147,53,23,7,0,12.780,1,2,1216,39,Rust,false,58,Applications,,80.000,8,25
nicohman/eidolon,129,1,0,0,0,7.752,26,2051,2751,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,634,42,18,8,0,66.246,1,1,702,19,Rust,false,82,Applications,,75.000,4,59
raphamorim/rio,5134,122,49,25,2,23.763,0,1,970,97,Rust,false,32,Applications,,100.000,7,43
iot-ecology/rust-iot-platform,240,8,7,5,0,33.333,2,194,206,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3258,29,22,11,4,8.901,0,700,2118,17,Rust,false,19,Applications,,40.000,0,0
ignisda/ryot,2478,83,23,11,3,33.495,0,2,790,19,TypeScript,false,0,Applications,,90.000,1,24
sopaco/saga-reader,143,142,61,32,3,993.007,0,7,26,1,Rust,false,12,Applications,,90.000,2,36
servo/servo,30654,416,142,56,5,13.571,0,0,4862,1283,Rust,false,163,Applications,,100.000,42,230
cfal/shoes,398,20,13,8,1,50.251,0,21,1219,2,Rust,false,33,Applications,,47.000,1,19
shuttle-hq/shuttle,6512,63,26,15,0,9.674,1,5,1198,116,Rust,false,65,Applications,,70.000,4,26
GyulyVGC/sniffnet,24025,441,128,51,10,18.356,0,0,1036,51,Rust,false,18,Applications,,100.000,4,29
swc-project/swc,32281,183,107,54,4,5.669,0,2,2718,315,Rust,false,121,Applications,,100.000,8,99
osa1/tiny,1073,15,5,2,0,13.979,2,10,3435,21,Rust,false,0,Applications,,38.000,2,3
upvpn/upvpn-app,276,7,1,1,0,25.362,3,216,718,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,214,11,6,3,1,51.402,0,40,552,4,Rust,false,28,Applications,,37.000,0,0
wasmerio/wasmer,19764,91,46,16,4,4.604,0,2,2425,204,Rust,false,42,Applications,,100.000,8,50
serayuzgur/weld,314,1,1,0,0,3.185,9,542,2985,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,20573,461,191,92,10,22.408,0,8,2672,375,Rust,false,243,Applications,,92.000,22,71
