repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55346,570,244,132,25,10.299,0,9,3113,428,Rust,false,0,Applications,,87.000,3,3
cch123/asm-cli-rust,311,4,1,0,0,12.862,10,8,2049,6,Rust,false,9,Applications,,29.000,2,2
cloudflare/boringtun,5989,55,17,8,1,9.184,0,307,2145,95,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,959,100,52,32,8,104.275,0,7,678,10,TypeScript,false,0,Applications,,84.000,1,5
denoland/deno,93771,387,180,101,19,4.127,0,0,2296,949,Rust,false,153,Applications,,100.000,33,228
doprz/dipc,194,14,8,3,0,72.165,1,384,499,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1104,263,121,78,9,238.225,0,0,333,11,Rust,false,0,Applications,,100.000,8,50
fcsonline/drill,2044,20,7,5,3,9.785,0,372,2658,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,617,17,8,1,0,27.553,4,9,1487,27,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,865,5,0,0,0,5.780,14,49,3187,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2589,8,4,1,0,3.090,5,0,3384,178,Rust,false,0,Applications,,72.000,5,131
imjacobclark/Herd,110,1,0,0,0,9.091,26,551,3376,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4923,38,14,4,0,7.719,5,18,1247,32,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,7,96,3306,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1614,11,5,3,1,6.815,0,20,1544,22,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,733,32,21,10,3,43.656,0,0,275,4,Rust,false,0,Applications,,100.000,2,35
changlan/kytan,478,7,2,2,0,14.644,5,340,3135,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1967,10,6,5,1,5.084,0,0,2242,57,Rust,false,1,Applications,,87.000,2,49
rust-lang/mdBook,17561,223,98,48,5,12.699,0,13,3339,314,Rust,false,28,Applications,,82.000,3,7
metalbear-co/mirrord,3695,55,26,9,1,14.885,0,0,938,30,Rust,false,40,Applications,,100.000,7,51
nicohman/eidolon,126,1,0,0,0,7.937,18,1772,2472,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,4,2,0,2.605,1,2709,3208,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,284,30,19,7,1,105.634,0,6,423,7,Rust,false,76,Applications,,75.000,1,49
raphamorim/rio,3378,121,53,26,0,35.820,1,0,692,54,Rust,false,32,Applications,,100.000,6,209
cloudhead/rx,3093,17,10,5,2,5.496,0,422,1839,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1789,73,31,19,9,40.805,0,0,512,16,Rust,false,36,Applications,,100.000,4,52
servo/servo,27618,715,361,93,15,25.889,0,0,4583,1220,Rust,false,127,Applications,,100.000,30,240
cfal/shoes,196,11,6,1,0,56.122,5,26,940,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5917,112,53,22,2,18.929,0,1,919,107,Rust,false,78,Applications,,100.000,5,11
GyulyVGC/sniffnet,17444,2567,461,321,49,147.157,0,8,757,41,Rust,false,18,Applications,,100.000,5,38
swc-project/swc,30860,230,93,43,7,7.453,0,0,2440,286,Rust,false,108,Applications,,100.000,15,250
osa1/tiny,995,7,6,2,0,7.035,6,21,3156,20,Rust,false,0,Applications,,27.000,1,1
upvpn/upvpn-app,174,10,3,1,0,57.471,5,75,440,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18393,135,60,26,5,7.340,0,0,2147,185,Rust,false,32,Applications,,100.000,13,129
serayuzgur/weld,299,1,1,1,0,3.344,4,264,2706,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,16361,1192,495,156,21,72.856,0,14,2393,295,Rust,false,0,Applications,,77.000,4,6
wasmerio/winterjs,2973,43,18,8,2,14.464,0,54,340,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20248,434,177,89,20,21.434,0,4,1456,140,Rust,false,8,Applications,,98.000,1,18
kimono-koans/dano,139,1,0,0,0,7.194,25,132,742,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,298,3,2,0,0,10.067,12,570,1955,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,266,3,2,1,0,11.278,2,152,523,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,92,2,2,2,0,21.739,3,189,1406,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2180,37,15,6,2,16.972,0,42,1505,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4896,71,27,18,4,14.502,0,8,2116,81,Rust,false,33,Applications,Audio and Music,62.000,2,5
madeofpendletonwool/PinePods,185,10,6,5,1,54.054,0,5,724,6,Rust,false,0,Applications,Audio and Music,67.000,1,63
agersant/polaris,1424,18,9,7,1,12.640,0,14,2935,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3332,182,59,23,3,54.622,0,2,1146,56,Rust,false,0,Applications,Audio and Music,100.000,9,13
Spotifyd/spotifyd,9761,61,26,7,1,6.249,0,14,3547,116,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1018,44,26,11,1,43.222,0,2,1183,17,Rust,false,75,Applications,Audio and Music,90.000,4,28
sergree/whatbpm,68,1,1,0,0,14.706,13,473,658,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2228,41,22,15,2,18.402,0,327,489,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,243,1,0,0,0,4.115,29,0,657,44,Rust,false,30,Applications,Blockchain,58.000,3,14
brentongunning/rust-sv,61,1,0,0,0,16.393,18,1019,2094,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1510,20,14,9,1,13.245,0,0,831,175,Rust,false,59,Applications,Blockchain,91.000,16,156
lambdaclass/cairo-vm,499,13,10,4,0,26.052,4,0,854,73,Rust,false,33,Applications,Blockchain,73.000,4,8
chainx-org/ChainX,321,1,0,0,0,3.115,23,173,2147,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,1,1,0,0,0.765,11,1321,2594,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,52,725,2199,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,11,3,3,0,0.659,4,434,1973,186,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1043,15,9,4,0,14.382,1,2,2332,55,Rust,false,18,Applications,Blockchain,63.000,2,2
rust-ethereum/ethabi,515,2,0,0,0,3.883,22,398,3038,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,71,1906,2643,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2472,34,18,11,2,13.754,0,74,1555,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,352,3,3,2,0,8.523,2,93,1296,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,620,4,1,1,0,6.452,5,0,1750,61,Rust,false,160,Applications,Blockchain,72.000,9,53
foundry-rs/foundry,8047,128,65,24,6,15.907,0,0,1084,425,Rust,false,114,Applications,Blockchain,100.000,26,94
jjyr/hdwallet,33,0,0,0,0,0.000,86,553,2076,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1152,8,2,2,0,6.944,2,0,1688,44,Rust,false,0,Applications,Blockchain,72.000,8,59
hyperlane-xyz/hyperlane-monorepo,294,46,35,2,2,156.463,0,0,987,57,Rust,false,0,Applications,Blockchain,100.000,15,110
informalsystems/hermes,434,2,2,1,0,4.608,1,0,1646,136,Rust,false,91,Applications,Blockchain,72.000,7,37
infincia/bip39-rs,54,0,0,0,0,0.000,110,2079,2804,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,53,11,1610,16,Rust,false,0,Applications,Blockchain,20.000,1,1
Joystream/joystream,1425,3,2,2,0,2.105,6,71,1999,58,Rust,false,0,Applications,Blockchain,12.000,0,0
sigp/lighthouse,2863,23,9,4,1,8.034,0,19,2244,188,Rust,false,141,Applications,Blockchain,47.000,4,8
keep-starknet-strange/madara,532,2,1,0,0,3.759,7,24,564,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,546,4,4,1,0,7.326,1,1128,1388,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2310,11,7,6,1,4.762,0,0,2155,176,Rust,false,260,Applications,Blockchain,91.000,22,81
nervosnetwork/ckb,1145,7,7,3,1,6.114,0,0,2108,56,Rust,false,5,Applications,Blockchain,87.000,9,107
gakonst/opensea-rs,242,0,0,0,0,0.000,55,1092,1109,3,Rust,false,0,Applications,Blockchain,0.000,0,0
