repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59569,435,204,86,19,7.302,0,7,3441,447,Rust,false,2,Applications,,84.000,5,7
cch123/asm-cli-rust,341,2,1,1,0,5.865,4,99,2376,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,66523,4408,2276,1249,189,66.263,0,1,607,98,TypeScript,false,0,Applications,,100.000,10,79
cloudflare/boringtun,6481,56,21,11,1,8.641,0,62,2473,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2141,59,27,13,1,27.557,0,20,1005,14,TypeScript,false,0,Applications,,56.000,3,15
denoland/deno,103635,408,200,103,10,3.937,0,2,2624,1048,Rust,false,308,Applications,,100.000,21,122
doprz/dipc,288,7,3,1,0,24.306,2,86,827,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5841,784,387,178,13,134.224,0,0,660,43,Rust,false,0,Applications,,100.000,9,34
microsoft/edit,11787,3203,312,130,8,271.740,0,11,121,78,Rust,false,0,Applications,,88.000,8,14
fcsonline/drill,2183,7,2,0,0,3.207,11,699,2985,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,863,27,14,6,1,31.286,0,2,1815,33,Rust,false,1,Applications,,81.000,2,18
fractalide/fractalide,884,1,0,0,0,1.131,28,125,3514,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2653,9,5,5,0,3.392,1,2,3712,180,Rust,false,0,Applications,,62.000,12,119
imjacobclark/Herd,115,2,1,1,0,17.391,3,878,3703,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5244,34,20,10,2,6.484,0,11,1574,34,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,861,4,2,0,0,4.646,9,27,3633,19,Rust,false,18,Applications,,17.000,1,1
PaddiM8/kalker,1757,8,1,0,0,4.553,13,90,1872,22,Rust,false,0,Applications,,7.000,0,0
hcavarsan/kftray,1076,61,16,8,2,56.691,0,3,603,5,Rust,false,64,Applications,,75.000,2,33
changlan/kytan,508,5,3,0,0,9.843,13,668,3463,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2059,14,10,4,0,6.799,1,2,2570,60,Rust,false,20,Applications,,71.000,5,27
rust-lang/mdBook,19999,166,82,37,4,8.300,0,5,3667,331,Rust,false,30,Applications,,100.000,6,33
web3infra-foundation/mega,299,13,7,4,0,43.478,1,1,872,43,TypeScript,false,0,Applications,,71.000,18,65
metalbear-co/mirrord,4217,51,19,13,2,12.094,0,2,1265,43,Rust,false,58,Applications,,85.000,9,38
nicohman/eidolon,130,1,0,0,0,7.692,28,2100,2800,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,691,37,18,7,0,53.546,1,3,751,21,Rust,false,93,Applications,,65.000,3,47
raphamorim/rio,5376,207,159,130,8,38.504,0,0,1019,101,Rust,false,34,Applications,,100.000,3,82
iot-ecology/rust-iot-platform,247,3,3,1,0,12.146,3,27,255,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3283,17,7,3,0,5.178,1,749,2167,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2582,78,34,19,4,30.209,0,0,839,20,TypeScript,false,0,Applications,,100.000,1,43
sopaco/saga-reader,308,54,18,13,0,175.325,2,0,75,1,Rust,false,12,Applications,,81.000,1,16
servo/servo,31042,262,131,63,8,8.440,0,0,4911,1291,Rust,false,164,Applications,,100.000,41,345
cfal/shoes,452,43,20,10,3,95.133,0,27,1268,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6582,48,27,17,1,7.293,0,2,1247,118,Rust,false,69,Applications,,90.000,3,26
GyulyVGC/sniffnet,29001,4598,2429,777,175,158.546,0,7,1085,53,Rust,false,20,Applications,,100.000,4,56
swc-project/swc,32506,175,78,39,2,5.384,0,0,2767,321,Rust,false,114,Applications,,100.000,14,214
osa1/tiny,1089,9,2,2,0,8.264,3,19,3484,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,289,11,1,0,0,38.062,8,265,767,1,Kotlin,false,0,Applications,,11.000,0,0
0x676e67/vproxy,238,14,4,1,0,58.824,5,6,601,5,Rust,false,28,Applications,,48.000,3,6
wasmerio/wasmer,19907,99,42,15,3,4.973,0,0,2474,207,Rust,false,79,Applications,,100.000,7,86
serayuzgur/weld,315,1,0,0,0,3.175,14,591,3034,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21123,402,186,106,16,19.031,0,7,2721,378,Rust,false,243,Applications,,88.000,5,11
wasmerio/winterjs,3138,11,6,0,0,3.505,8,143,668,76,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,25280,680,285,145,14,26.899,0,2,1783,159,Rust,false,40,Applications,,100.000,2,27
kimono-koans/dano,160,2,0,0,0,12.500,16,75,1070,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,341,6,0,0,0,17.595,17,897,2282,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,16,480,850,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,3,1,0,0,29.412,8,517,1733,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2761,44,12,8,2,15.936,0,178,1833,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5961,143,58,33,3,23.989,0,4,2444,90,Rust,false,34,Applications,Audio and Music,92.000,4,8
madeofpendletonwool/PinePods,458,33,24,11,2,72.052,0,3,1052,11,Rust,false,0,Applications,Audio and Music,80.000,2,109
agersant/polaris,2284,34,10,3,0,14.886,4,3,3262,18,Rust,false,50,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,4970,300,93,47,3,60.362,0,28,1474,80,Rust,false,0,Applications,Audio and Music,72.000,7,10
Spotifyd/spotifyd,10282,45,20,11,0,4.377,1,50,3875,117,Rust,false,31,Applications,Audio and Music,31.000,0,0
