repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60637,487,196,94,13,8.031,0,6,3527,449,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,680,229,41,14,2,336.765,0,0,452,12,Rust,false,66,Applications,,100.000,6,45
cch123/asm-cli-rust,344,1,1,0,0,2.907,9,185,2462,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,77992,3773,1693,1104,142,48.377,0,0,693,107,TypeScript,false,0,Applications,,100.000,13,185
cloudflare/boringtun,6590,36,21,12,4,5.463,0,148,2559,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2333,109,21,14,2,46.721,0,1,1091,17,Rust,false,74,Applications,,90.000,5,27
denoland/deno,104748,669,284,132,25,6.387,0,0,2710,1063,Rust,false,309,Applications,,100.000,23,106
doprz/dipc,302,3,2,0,0,9.934,8,172,913,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,7545,526,223,140,14,69.715,0,0,746,57,Rust,false,0,Applications,,100.000,12,35
microsoft/edit,12462,264,183,143,16,21.184,0,0,207,96,Rust,false,0,Applications,,100.000,2,2
fcsonline/drill,2209,9,5,3,0,4.074,1,785,3071,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,900,15,8,4,1,16.667,0,28,1901,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,886,2,0,0,0,2.257,14,211,3600,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2671,12,10,8,0,4.493,1,0,3798,184,Rust,false,0,Applications,,81.000,9,240
imjacobclark/Herd,116,1,1,0,0,8.621,7,964,3789,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5299,22,11,4,0,4.152,1,50,1660,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,870,7,1,1,1,8.046,0,113,3719,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1796,16,6,4,1,8.909,0,39,1958,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1167,41,10,5,0,35.133,1,1,689,7,Rust,false,92,Applications,,75.000,4,54
changlan/kytan,513,3,3,1,0,5.848,3,754,3549,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2080,8,4,2,0,3.846,3,1,2656,61,Rust,false,20,Applications,,62.000,5,81
rust-lang/mdBook,20440,160,72,38,7,7.828,0,16,3753,331,Rust,false,43,Applications,,82.000,2,72
web3infra-foundation/mega,347,17,4,2,0,48.991,3,0,958,64,TypeScript,false,0,Applications,,76.000,19,66
metalbear-co/mirrord,4619,93,40,23,2,20.134,0,0,1351,50,Rust,false,72,Applications,,100.000,14,34
nicohman/eidolon,132,0,0,0,0,0.000,37,2186,2886,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,783,35,19,6,0,44.700,3,6,837,25,Rust,false,95,Applications,,57.000,3,8
raphamorim/rio,5886,306,175,77,6,51.988,0,1,1105,107,Rust,false,35,Applications,,100.000,5,31
aguacero7/rkik,48,5,1,1,0,104.167,6,25,151,2,Rust,false,11,Applications,,24.000,2,2
iot-ecology/rust-iot-platform,263,11,3,1,0,41.825,1,0,341,1,Rust,false,0,Applications,,66.000,1,1
cloudhead/rx,3326,25,8,5,1,7.517,0,835,2253,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2770,67,44,32,7,24.188,0,5,925,22,TypeScript,false,0,Applications,,88.000,1,15
sopaco/saga-reader,380,21,11,6,0,55.263,1,9,161,1,Rust,false,14,Applications,,51.000,1,19
servo/servo,31719,280,112,65,7,8.828,0,0,4997,1305,Rust,false,167,Applications,,100.000,40,359
cfal/shoes,522,24,12,5,0,45.977,2,16,1354,2,Rust,false,33,Applications,,37.000,1,3
shuttle-hq/shuttle,6687,49,25,11,1,7.328,0,0,1333,119,Rust,false,73,Applications,,92.000,2,7
GyulyVGC/sniffnet,31179,805,533,465,45,25.819,0,1,1171,62,Rust,false,21,Applications,,100.000,5,37
swc-project/swc,32818,159,64,33,8,4.845,0,2,2853,327,Rust,false,116,Applications,,100.000,10,94
osa1/tiny,1110,9,7,4,0,8.108,1,34,3570,22,Rust,false,0,Applications,,23.000,0,0
typst/typst,46937,1530,593,230,32,32.597,0,0,2212,383,Rust,false,131,Applications,,100.000,37,157
upvpn/upvpn-app,298,5,0,0,0,16.779,14,52,853,1,Kotlin,false,0,Applications,,10.000,0,0
0x676e67/vproxy,273,19,11,9,0,69.597,1,11,687,5,Rust,false,27,Applications,,51.000,2,59
wasmerio/wasmer,20109,126,35,12,3,6.266,0,5,2560,212,Rust,false,81,Applications,,90.000,7,84
serayuzgur/weld,315,1,1,1,0,3.175,6,677,3120,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22178,378,151,74,10,17.044,0,0,2807,378,Rust,false,243,Applications,,100.000,5,13
wasmerio/winterjs,3174,12,4,2,0,3.781,1,229,754,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26747,465,187,105,14,17.385,0,5,1869,163,Rust,false,40,Applications,,94.000,2,6
kimono-koans/dano,165,3,2,2,0,18.182,1,161,1156,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,350,4,1,0,0,11.429,11,983,2368,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,310,4,0,0,0,12.903,16,566,936,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,41,603,1819,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2819,25,14,6,3,8.868,0,264,1919,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6184,92,46,24,2,14.877,0,2,2530,92,Rust,false,34,Applications,Audio and Music,92.000,3,4
madeofpendletonwool/PinePods,636,130,45,26,4,204.403,0,2,1138,14,Rust,false,0,Applications,Audio and Music,100.000,3,64
agersant/polaris,2401,25,9,7,0,10.412,1,31,3348,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5519,174,78,37,6,31.527,0,23,1560,92,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10356,45,26,14,2,4.345,0,29,3961,118,Rust,false,31,Applications,Audio and Music,52.000,2,3
tramhao/termusic,1577,43,20,12,1,27.267,0,0,1596,22,Rust,false,85,Applications,Audio and Music,95.000,3,112
tsirysndr/tunein-cli,70,3,0,0,0,42.857,22,46,966,4,TypeScript,false,0,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,89,1,1,1,1,11.236,0,886,1072,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
solana-foundation/anchor,4705,115,59,32,5,24.442,0,0,1748,311,Rust,false,0,Applications,Blockchain,100.000,6,11
paradigmxyz/artemis,2811,24,9,5,0,8.538,1,741,903,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,76,246,1070,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,400,1432,2508,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1811,9,4,1,0,4.970,1,2,1244,327,Rust,false,65,Applications,Blockchain,62.000,17,79
lambdaclass/cairo-vm,556,5,3,0,0,8.993,7,0,1267,92,Rust,false,33,Applications,Blockchain,59.000,3,4
chainx-org/ChainX,327,0,0,0,0,0.000,95,587,2560,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,19,1734,3008,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,21,1138,2612,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,13,5,2,0,0.778,3,847,2387,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,195,2,0,0,0,10.256,26,0,2073,33,Rust,false,116,Applications,Blockchain,64.000,4,67
romanz/electrs,1272,15,5,4,1,11.792,0,7,2746,75,Rust,false,17,Applications,Blockchain,48.000,2,4
rust-ethereum/ethabi,525,0,0,0,0,0.000,30,811,3452,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,112,2320,3057,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,1,0,2.793,1,507,1709,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,679,3,3,0,0,4.418,7,0,2164,85,Rust,false,172,Applications,Blockchain,67.000,8,64
foundry-rs/foundry,9660,246,70,40,6,25.466,0,0,1497,584,Rust,false,150,Applications,Blockchain,100.000,55,256
jjyr/hdwallet,35,0,0,0,0,0.000,87,967,2489,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1298,9,2,2,0,6.934,1,0,2101,54,Rust,false,0,Applications,Blockchain,72.000,8,63
hyperlane-xyz/hyperlane-monorepo,27,2,1,0,0,74.074,7,0,1401,98,TypeScript,false,0,Applications,Blockchain,67.000,18,125
informalsystems/hermes,485,3,1,0,0,6.186,7,21,2059,140,Rust,false,94,Applications,Blockchain,17.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,96,2493,3218,7,Rust,false,7,Applications,Blockchain,0.000,0,0
