repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54928,611,302,149,20,11.124,0,6,3085,427,Rust,false,0,Applications,,94.000,4,8
cch123/asm-cli-rust,308,2,1,1,0,6.494,2,70,2020,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5947,37,17,6,1,6.222,0,279,2117,94,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5665,206,98,50,8,36.364,0,0,1199,618,Rust,false,55,Applications,,100.000,63,252
defguard/defguard,864,128,64,36,0,148.148,1,2,649,10,TypeScript,false,0,Applications,,96.000,3,13
denoland/deno,93525,344,167,82,10,3.678,0,0,2268,943,Rust,false,152,Applications,,100.000,36,170
doprz/dipc,183,6,2,1,0,32.787,1,356,471,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,867,396,186,82,16,456.747,0,0,304,5,Rust,false,0,Applications,,100.000,3,15
snowplow/factotum,221,0,0,0,0,0.000,40,1268,3076,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2028,19,9,4,0,9.369,2,343,2629,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,601,15,6,3,0,24.958,2,3,1459,27,Rust,false,1,Applications,,53.000,1,10
fractalide/fractalide,860,3,0,0,0,3.488,26,21,3158,14,Racket,false,0,Applications,,16.000,2,9
habitat-sh/habitat,2583,2,1,0,0,0.774,12,0,3356,178,Rust,false,0,Applications,,67.000,6,68
imjacobclark/Herd,109,0,0,0,0,0.000,66,522,3347,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4894,21,10,7,2,4.291,0,29,1218,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,821,4,0,0,0,4.872,17,67,3277,15,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1604,20,6,2,1,12.469,0,13,1516,22,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,701,66,35,13,0,94.151,1,4,247,4,Rust,false,0,Applications,,72.000,2,7
changlan/kytan,475,5,3,2,2,10.526,0,312,3107,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1961,15,8,1,0,7.649,4,0,2214,57,Rust,false,1,Applications,,81.000,3,46
rust-lang/mdBook,17378,222,104,65,8,12.775,0,35,3311,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3652,83,25,17,1,22.727,0,0,909,30,Rust,false,40,Applications,,100.000,6,28
nicohman/eidolon,125,0,0,0,0,0.000,134,1744,2444,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,6,2,0,0,2.612,7,2681,3179,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,257,28,19,6,2,108.949,0,0,395,6,Rust,false,76,Applications,,95.000,2,106
raphamorim/rio,3294,105,73,58,10,31.876,0,0,663,51,Rust,false,29,Applications,,100.000,3,51
cloudhead/rx,3083,28,14,6,1,9.082,0,393,1811,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1728,43,15,7,1,24.884,0,0,483,15,Rust,false,12,Applications,,95.000,2,85
servo/servo,26954,553,143,52,9,20.516,0,0,4555,1208,Rust,false,127,Applications,,100.000,29,162
cfal/shoes,188,7,1,1,0,37.234,4,44,912,1,Rust,false,30,Applications,,18.000,0,0
shuttle-hq/shuttle,5822,74,33,16,3,12.710,0,0,891,105,Rust,false,78,Applications,,100.000,6,26
GyulyVGC/sniffnet,15026,707,558,332,74,47.052,0,0,729,39,Rust,false,18,Applications,,100.000,3,32
swc-project/swc,30711,375,155,93,21,12.211,0,0,2411,282,Rust,false,107,Applications,,100.000,19,344
osa1/tiny,991,7,3,1,0,7.064,3,87,3128,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,167,7,3,2,2,41.916,0,47,411,1,Rust,false,0,Applications,,28.000,0,0
wasmerio/wasmer,18287,129,57,33,5,7.054,0,0,2118,180,Rust,false,31,Applications,,100.000,9,115
serayuzgur/weld,299,3,2,0,0,10.033,12,235,2678,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,15242,457,254,142,17,29.983,0,7,2365,292,Rust,false,0,Applications,,92.000,11,38
wasmerio/winterjs,2936,26,14,7,1,8.856,0,25,312,80,JavaScript,false,1,Applications,,55.000,1,24
zellij-org/zellij,19883,592,328,130,14,29.774,0,0,1427,140,Rust,false,8,Applications,,100.000,3,26
kimono-koans/dano,138,3,2,2,0,21.739,3,104,714,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,295,5,1,1,0,16.949,3,541,1926,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
