repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58834,600,361,117,20,10.198,0,13,3375,441,Rust,false,0,Applications,,82.000,1,1
cch123/asm-cli-rust,335,2,1,0,0,5.970,9,33,2310,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6377,38,17,11,3,5.959,0,3,2407,83,Rust,false,0,Applications,,67.000,1,2
defguard/defguard,2001,110,90,60,5,54.973,0,6,939,14,TypeScript,false,0,Applications,,100.000,6,37
denoland/deno,102984,516,235,130,27,5.010,0,0,2558,1033,Rust,false,299,Applications,,100.000,48,219
doprz/dipc,279,9,5,2,0,32.258,4,20,761,4,Rust,false,9,Applications,,22.000,1,1
EasyTier/EasyTier,4266,482,232,133,11,112.986,0,0,594,28,Rust,false,0,Applications,,100.000,5,13
fcsonline/drill,2169,17,7,1,0,7.838,2,633,2919,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,809,20,11,6,0,24.722,2,12,1749,32,Rust,false,1,Applications,,43.000,2,3
fractalide/fractalide,886,4,1,0,0,4.515,9,59,3448,15,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2632,6,5,2,0,2.280,2,1,3646,180,Rust,false,0,Applications,,62.000,6,57
imjacobclark/Herd,113,1,1,0,0,8.850,9,812,3637,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5184,39,17,8,3,7.523,0,51,1508,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,3,2,0,0,3.509,8,357,3567,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1737,12,3,2,1,6.908,0,24,1806,22,Rust,false,0,Applications,,38.000,2,3
hcavarsan/kftray,998,17,3,3,0,17.034,1,1,537,5,Rust,false,0,Applications,,58.000,4,7
changlan/kytan,497,1,1,0,0,2.012,9,602,3397,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2038,8,2,0,0,3.925,7,1,2504,60,Rust,false,20,Applications,,57.000,4,46
rust-lang/mdBook,19638,221,89,56,11,11.254,0,0,3601,327,Rust,false,29,Applications,,100.000,7,123
metalbear-co/mirrord,4127,80,25,13,1,19.385,0,0,1199,39,Rust,false,58,Applications,,100.000,8,38
nicohman/eidolon,129,2,1,0,0,15.504,9,2034,2734,3,Rust,false,10,Applications,,7.000,0,0
sebadob/rauthy,613,40,22,6,3,65.253,0,1,685,18,Rust,false,84,Applications,,90.000,5,65
raphamorim/rio,5083,132,63,26,3,25.969,0,0,953,95,Rust,false,32,Applications,,100.000,8,85
iot-ecology/rust-iot-platform,233,95,1,0,0,407.725,8,177,189,1,Rust,false,0,Applications,,15.000,0,0
cloudhead/rx,3244,16,9,6,0,4.932,2,683,2101,17,Rust,false,19,Applications,,21.000,0,0
