repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,635,39,24,6,0,61.417,3,0,659,6,Rust,false,42,Applications,,90.000,1,1238
alacritty/alacritty,64673,593,287,129,20,9.169,0,2,3780,460,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,832,5,4,2,1,6.010,0,10,705,13,Rust,false,72,Applications,,44.000,2,3
arimxyer/models,453,25,13,6,1,55.188,0,0,167,4,Rust,false,26,Applications,,95.000,2,1195
cch123/asm-cli-rust,359,2,1,0,0,5.571,10,438,2716,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,127789,7283,3133,1488,247,56.992,0,2,946,145,TypeScript,false,0,Applications,,100.000,9,59
cloudflare/boringtun,7096,36,23,9,2,5.073,0,10,2812,109,Rust,false,0,Applications,,62.000,3,3
t8y2/dbx,7101,5136,2233,1143,219,723.278,0,0,57,77,Rust,false,0,Applications,,100.000,62,1214
defguard/defguard,2744,31,8,0,0,11.297,8,1,1344,17,Rust,false,92,Applications,,70.000,7,28
denoland/deno,107294,615,346,217,61,5.732,0,0,2963,1170,Rust,false,345,Applications,,100.000,50,682
doprz/dipc,345,1,1,0,0,2.899,7,125,1166,5,Rust,false,10,Applications,,5.000,0,0
EasyTier/EasyTier,12129,609,211,98,22,50.210,0,3,999,87,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,14337,129,39,21,1,8.998,0,15,460,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2295,12,5,3,1,5.229,0,7,3324,29,Rust,false,19,Applications,,52.000,4,11
printfn/fend,1010,15,4,2,0,14.851,3,19,2154,38,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,890,1,1,0,0,1.124,7,464,3853,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12320,230,118,46,5,18.669,0,77,2187,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,219,5,2,1,0,22.831,2,1,1191,36,Rust,false,8,Applications,,54.000,4,5
habitat-sh/habitat,2745,5,3,3,1,1.821,0,8,4051,182,Rust,false,0,Applications,,52.000,5,121
imjacobclark/Herd,119,1,1,0,0,8.403,10,1217,4042,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5500,20,9,6,0,3.636,1,7,1913,39,Rust,false,2,Applications,,43.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,37,367,3972,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,13,4,3,0,6.889,5,54,2211,25,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1528,15,7,3,2,9.817,0,43,942,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,81,1007,3802,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2130,5,3,3,0,2.347,1,7,2909,63,Rust,false,25,Applications,,38.000,3,20
YangYuS8/lwe,124,6,5,1,1,48.387,0,16,248,2,Rust,false,13,Applications,,42.000,2,45
lzanini/mdbook-katex,243,0,0,0,0,0.000,83,7,2045,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4760,300,147,92,7,63.025,0,3,441,38,Rust,false,112,Applications,,100.000,5,41
rust-lang/mdBook,21865,190,104,63,5,8.690,0,2,4006,336,Rust,false,43,Applications,,100.000,8,17
web3infra-foundation/mega,489,13,3,1,0,26.585,4,1,1211,76,TypeScript,false,0,Applications,,62.000,3,19
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,45,776,3084,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5150,73,41,14,2,14.175,0,0,1604,65,Rust,false,155,Applications,,100.000,17,79
mmalmi/nostr-vpn,1037,363,79,63,15,350.048,0,2,105,4,Rust,false,34,Applications,,100.000,3,285
nicohman/eidolon,131,0,0,0,0,0.000,290,2439,3139,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,858,135,53,19,0,157.343,1,0,155,2,Rust,false,0,Applications,,100.000,2,127
provrb/obdium,254,62,24,11,0,244.094,2,13,433,4,Rust,false,0,Applications,,56.000,2,18
chelunfu/qiluo_admin,186,1,1,1,0,5.376,5,20,581,2,Rust,false,61,Applications,,20.000,1,1
sebadob/rauthy,1194,47,21,12,4,39.363,0,0,1090,47,Rust,false,102,Applications,,96.000,6,20
raphamorim/rio,6957,122,48,29,5,17.536,0,1,1358,128,Rust,false,40,Applications,,100.000,3,39
aguacero7/rkik,56,0,0,0,0,0.000,90,1,405,5,Rust,false,14,Applications,,40.000,1,1
Esubaalew/run,924,6,1,0,0,6.494,7,40,268,1,Rust,false,32,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,307,3,2,1,0,9.772,4,253,594,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3441,11,5,2,0,3.197,1,1088,2506,16,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3367,72,37,16,3,21.384,0,0,1178,23,TypeScript,false,0,Applications,,100.000,2,3
s00d/switchshuttle,124,3,1,1,0,24.194,5,7,698,2,Rust,false,0,Applications,,34.000,1,3
sopaco/saga-reader,532,23,4,2,2,43.233,0,17,414,1,Rust,false,15,Applications,,42.000,1,7
servo/servo,37186,424,167,61,11,11.402,0,0,5250,1416,Rust,false,326,Applications,,100.000,66,537
cfal/shoes,1145,50,21,10,3,43.668,0,29,1607,8,Rust,false,47,Applications,,52.000,1,3
shuttle-hq/shuttle,6922,16,6,3,2,2.311,0,188,1586,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,39592,1897,628,260,25,47.914,0,10,1424,70,Rust,false,27,Applications,,91.000,4,17
swc-project/swc,34132,723,632,101,4,21.182,0,0,3106,347,Rust,false,124,Applications,,100.000,11,72
TabbyML/tabby,33651,181,94,54,9,5.379,0,115,1196,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,480,27,10,5,1,56.250,0,0,246,7,Rust,false,86,Applications,,95.000,3,87
osa1/tiny,1174,9,4,2,1,7.666,0,98,3823,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,61333,847,511,352,36,13.810,0,51,3576,299,Kotlin,false,0,Applications,,76.000,0,0
typst/typst,54548,900,447,184,24,16.499,0,9,2465,443,Rust,false,135,Applications,,95.000,20,125
upvpn/upvpn-app,421,7,3,2,0,16.627,1,13,1106,1,Kotlin,false,0,Applications,,34.000,1,2
Harry-kp/vortix,510,86,79,8,1,168.627,0,3,173,8,Rust,false,21,Applications,,100.000,3,33
0x676e67/vproxy,404,6,1,0,0,14.851,7,72,940,5,Rust,false,28,Applications,,7.000,0,0
wasmerio/wasmer,20843,168,41,21,2,8.060,0,0,2813,234,Rust,false,240,Applications,,100.000,13,82
serayuzgur/weld,322,0,0,0,0,0.000,76,930,3373,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26894,689,385,229,35,25.619,0,1,3060,401,Rust,false,242,Applications,,100.000,17,44
wasmerio/winterjs,3195,1,0,0,0,0.313,22,99,1007,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33871,934,418,176,32,27.575,0,8,2122,191,Rust,false,42,Applications,,92.000,2,4
Juwan-Hwang/Zephyr,604,128,31,19,0,211.921,1,8,86,3,JavaScript,false,10,Applications,,70.000,3,118
kimono-koans/dano,175,0,0,0,0,0.000,64,200,1409,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,5,2,0,0,13.441,9,1236,2621,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,65,819,1189,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,15,856,2072,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2977,21,6,3,0,7.054,1,517,2172,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,782,87,36,18,2,111.253,0,2,226,116,Rust,false,42,Applications,Audio and Music,100.000,6,103
mierak/rmpc,3049,150,58,25,4,49.196,0,0,834,45,Rust,false,58,Applications,Audio and Music,100.000,3,10
hrkfdn/ncspot,6666,65,34,17,1,9.751,0,3,2783,96,Rust,false,36,Applications,Audio and Music,82.000,3,7
httpsworldview/openmeters,165,29,20,18,4,175.758,0,0,263,1,Rust,false,14,Applications,Audio and Music,95.000,1,76
madeofpendletonwool/PinePods,886,23,11,2,0,25.959,2,1,1391,32,Rust,false,0,Applications,Audio and Music,75.000,2,69
agersant/polaris,2656,20,9,4,0,7.530,2,48,3602,20,Rust,false,50,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,6881,133,60,29,9,19.329,0,41,1813,111,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10681,41,17,13,2,3.839,0,134,4214,119,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,2101,57,21,10,0,27.130,1,0,1850,27,Rust,false,84,Applications,Audio and Music,90.000,2,34
tsirysndr/tunein-cli,92,1,0,0,0,10.870,16,81,1220,6,Rust,false,34,Applications,Audio and Music,2.000,0,0
sergree/whatbpm,97,1,1,0,0,10.309,8,1140,1325,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,5092,32,15,8,1,6.284,0,0,2001,370,Rust,false,43,Applications,Blockchain,95.000,22,76
paradigmxyz/artemis,2947,7,2,1,0,2.375,4,994,1156,33,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,175,1685,2761,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,10,6,3,1,5.274,0,0,1497,416,Rust,false,68,Applications,Blockchain,87.000,7,154
chainx-org/ChainX,325,0,0,0,0,0.000,148,189,2814,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,89,1987,3261,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,18,1391,2866,19,Rust,false,17,Applications,Blockchain,2.000,0,0
datahaven-xyz/datahaven,7942,2,2,2,2,0.252,0,68,475,13,Rust,false,0,Applications,Blockchain,22.000,0,0
diem/diem,16678,14,6,4,0,0.839,1,1101,2640,176,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,106,7,2326,33,Rust,false,123,Applications,Blockchain,30.000,3,69
romanz/electrs,1367,7,2,2,0,5.121,2,8,2999,78,Rust,false,14,Applications,Blockchain,34.000,2,5
equilibriumco/beerus,261,0,0,0,0,0.000,94,499,1323,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,144,1064,3705,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,15,2573,3310,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,356,0,0,0,0,0.000,216,760,1962,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,697,4,4,2,0,5.739,5,0,2417,89,Rust,false,184,Applications,Blockchain,72.000,9,109
foundry-rs/foundry,10449,113,50,14,4,10.814,0,0,1750,665,Rust,false,170,Applications,Blockchain,100.000,31,269
jjyr/hdwallet,34,0,0,0,0,0.000,102,1220,2742,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1386,6,2,0,0,4.329,8,1,2354,58,Rust,false,0,Applications,Blockchain,57.000,6,21
hyperlane-xyz/hyperlane-monorepo,64,4,3,1,1,62.500,0,0,1654,106,TypeScript,false,0,Applications,Blockchain,82.000,7,63
informalsystems/hermes,505,4,2,2,2,7.921,0,274,2312,109,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,349,2746,3471,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,15,393,2276,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1396,0,0,0,0,0.000,86,214,2665,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,829,19,8,4,0,22.919,1,1,1438,51,Rust,false,218,Applications,Blockchain,71.000,9,35
sigp/lighthouse,3455,17,12,7,1,4.920,0,2,2911,240,Rust,false,168,Applications,Blockchain,81.000,13,52
linera-io/linera-protocol,32076,48,28,20,7,1.496,0,0,1649,95,Rust,false,222,Applications,Blockchain,100.000,4,67
near/nearcore,2594,8,5,2,1,3.084,0,0,2822,251,Rust,false,252,Applications,Blockchain,82.000,15,115
nervosnetwork/ckb,1212,4,4,2,0,3.300,2,0,2774,65,Rust,false,190,Applications,Blockchain,72.000,7,36
gakonst/opensea-rs,244,0,0,0,0,0.000,67,1759,1776,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,221,1665,3600,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,370,3,1,0,0,8.108,10,40,2360,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2779,21,7,1,0,7.557,4,1,1056,851,Rust,false,840,Applications,Blockchain,75.000,33,61
pragma-org/amaru,103,3,1,1,0,29.126,4,0,825,32,Rust,false,117,Applications,Blockchain,72.000,9,246
paradigmxyz/reth,5667,95,45,15,4,16.764,0,0,1378,769,Rust,false,342,Applications,Blockchain,100.000,24,193
bluealloy/revm,2198,9,3,0,0,4.095,10,0,1729,293,Rust,false,66,Applications,Blockchain,67.000,10,26
rust-bitcoin/rust-bitcoin,2639,15,10,5,0,5.684,1,0,4359,258,Rust,false,0,Applications,Blockchain,81.000,19,261
lightningdevkit/rust-lightning,1360,6,3,2,0,4.412,5,0,3050,147,Rust,false,0,Applications,Blockchain,72.000,12,134
ergoplatform/sigma-rust,76,0,0,0,0,0.000,185,139,2275,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,1,0,0,5.128,13,17,1520,174,Rust,false,32,Applications,Blockchain,17.000,1,1
autonomys/subspace,404,1,1,0,0,2.475,13,1,1767,49,Rust,false,280,Applications,Blockchain,55.000,3,32
