repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60515,492,253,122,14,8.130,0,20,3514,448,Rust,false,2,Applications,,72.000,1,1
tryandromeda/andromeda,648,573,108,29,8,884.259,0,0,439,11,Rust,false,66,Applications,,100.000,6,56
cch123/asm-cli-rust,345,1,0,0,0,2.899,28,172,2449,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,76523,3949,1749,817,100,51.605,0,0,680,105,TypeScript,false,0,Applications,,100.000,12,94
cloudflare/boringtun,6573,39,14,6,0,5.933,1,135,2546,88,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2313,126,75,22,0,54.475,1,0,1078,17,Rust,false,74,Applications,,100.000,7,53
denoland/deno,104549,607,359,199,15,5.806,0,0,2697,1060,Rust,false,309,Applications,,100.000,27,131
doprz/dipc,300,1,1,0,0,3.333,7,159,900,4,Rust,false,9,Applications,,5.000,0,0
EasyTier/EasyTier,7347,607,268,138,12,82.619,0,1,733,51,Rust,false,0,Applications,,100.000,7,36
microsoft/edit,12307,188,75,37,6,15.276,0,22,194,95,Rust,false,0,Applications,,74.000,1,2
fcsonline/drill,2206,8,3,2,0,3.626,3,772,3058,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,893,10,6,2,1,11.198,0,15,1888,34,Rust,false,1,Applications,,37.000,1,1
fractalide/fractalide,886,2,2,2,0,2.257,1,198,3587,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2665,7,3,2,1,2.627,0,0,3785,184,Rust,false,0,Applications,,82.000,10,197
imjacobclark/Herd,115,0,0,0,0,0.000,76,951,3776,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5292,21,10,4,0,3.968,1,37,1647,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,869,6,4,1,0,6.904,4,100,3706,20,Rust,false,18,Applications,,12.000,0,0
