repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50749,826,341,157,26,16.276,0,1,2895,405,Rust,false,0,Applications,,100.000,7,28
cch123/asm-cli-rust,289,7,3,3,0,24.221,2,409,1830,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5652,64,26,14,1,11.323,0,89,1927,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4499,129,49,21,2,28.673,0,0,1009,535,Rust,false,0,Applications,,100.000,41,161
denoland/deno,91917,412,216,107,12,4.482,0,0,2078,887,Rust,false,0,Applications,,100.000,22,143
doprz/dipc,150,7,4,4,0,46.667,1,166,281,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,3,1,1,0,14.085,6,1078,2886,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1879,26,11,6,1,13.837,0,153,2439,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,419,42,17,8,1,100.239,0,7,1269,24,Rust,false,0,Applications,,65.000,5,41
fractalide/fractalide,842,5,2,1,0,5.938,6,1739,2968,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2542,5,3,2,0,1.967,2,3,3166,178,Rust,false,0,Applications,,52.000,3,80
imjacobclark/Herd,108,2,1,0,0,18.519,12,332,3157,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4702,52,22,12,6,11.059,0,6,1028,30,Rust,false,0,Applications,,74.000,2,2
awslabs/flowgger,802,2,0,0,0,2.494,22,522,3087,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1445,31,11,3,0,21.453,4,28,1326,18,Rust,false,0,Applications,,37.000,2,2
changlan/kytan,440,11,5,3,1,25.000,0,122,2917,6,Rust,false,13,Applications,,26.000,0,0
linkerd/linkerd2-proxy,1877,13,8,3,0,6.926,3,6,2024,56,Rust,false,0,Applications,,61.000,4,62
rust-lang/mdBook,15910,319,155,69,4,20.050,0,2,3121,304,Rust,false,27,Applications,,100.000,5,11
nicohman/eidolon,126,2,0,0,0,15.873,16,1554,2254,3,Rust,false,10,Applications,,4.000,0,0
withoutboats/notty,2255,9,4,4,0,3.991,2,2491,2989,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,109,27,19,9,1,247.706,0,1,205,3,Rust,false,0,Applications,,85.000,2,148
raphamorim/rio,2686,144,73,24,4,53.611,0,0,473,47,Rust,false,0,Applications,,100.000,7,106
cloudhead/rx,2957,32,20,11,2,10.822,0,203,1621,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24700,261,133,52,8,10.567,0,0,4365,1145,,false,0,Applications,,100.000,17,159
cfal/shoes,130,16,6,3,0,123.077,2,136,722,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5184,195,72,41,3,37.616,0,1,701,93,Rust,false,0,Applications,,100.000,10,22
GyulyVGC/sniffnet,12746,298,83,42,6,23.380,0,0,539,36,Rust,false,15,Applications,,100.000,3,87
swc-project/swc,29365,288,163,95,12,9.808,0,0,2221,252,Rust,false,0,Applications,,100.000,11,122
osa1/tiny,925,15,7,6,2,16.216,0,16,2938,19,Rust,false,0,Applications,,43.000,2,7
wasmerio/wasmer,16965,172,72,36,6,10.139,0,5,1928,173,Rust,false,15,Applications,,100.000,10,89
serayuzgur/weld,283,5,2,1,0,17.668,4,45,2488,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12084,542,262,134,12,44.853,0,0,2175,243,Rust,false,0,Applications,,100.000,18,101
wasmerio/winterjs,847,23,8,4,0,27.155,3,3,122,70,JavaScript,false,0,Applications,,65.000,2,33
zellij-org/zellij,15451,475,231,121,14,30.742,0,1,1237,127,Rust,false,8,Applications,,100.000,3,6
DasEtwas/enginesound,272,11,6,4,1,40.441,0,351,1736,2,Rust,false,21,Applications,Audio and Music,31.000,0,0
hinto-janai/festival,226,15,6,2,1,66.372,0,12,304,1,Rust,false,0,Applications,Audio and Music,57.000,1,19
chaosprint/glicol,1840,61,45,11,0,33.152,2,8,1287,3,Rust,false,0,Applications,Audio and Music,60.000,1,1
hrkfdn/ncspot,4417,114,38,15,3,25.809,0,12,1898,75,Rust,false,34,Applications,Audio and Music,72.000,3,10
agersant/polaris,1309,28,16,9,1,21.390,0,131,2716,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,919,77,41,20,0,83.787,1,0,928,37,Rust,false,0,Applications,Audio and Music,92.000,3,6
Spotifyd/spotifyd,9370,60,20,8,2,6.403,0,15,3329,113,Rust,false,0,Applications,Audio and Music,47.000,2,8
tramhao/termusic,686,17,12,6,2,24.781,0,2,964,13,Rust,false,0,Applications,Audio and Music,81.000,2,26
sergree/whatbpm,62,3,1,0,0,48.387,8,254,440,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1910,56,24,13,3,29.319,0,109,271,26,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
eigerco/beerus,204,14,10,6,0,68.627,3,3,438,39,Rust,false,0,Applications,Cryptocurrencies,53.000,3,6
starkware-libs/cairo,1273,27,13,8,3,21.210,0,0,612,140,Rust,false,0,Applications,Cryptocurrencies,95.000,16,135
lambdaclass/cairo-vm,433,9,3,1,0,20.785,6,3,635,64,Rust,false,0,Applications,Cryptocurrencies,48.000,5,14
chainx-org/ChainX,301,7,4,3,0,23.256,3,21,1928,14,Rust,false,1,Applications,Cryptocurrencies,24.000,1,5
citahub/cita,1306,5,1,0,0,3.828,13,1102,2376,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,139,5,0,0,0,35.971,14,506,1980,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16684,20,9,3,0,1.199,1,215,1755,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,902,25,13,6,1,27.716,0,20,2114,51,Rust,false,18,Applications,Cryptocurrencies,47.000,2,5
rust-ethereum/ethabi,495,6,1,0,0,12.121,9,179,2820,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,167,2,1,0,0,11.976,11,1688,2425,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2236,44,19,11,2,19.678,0,13,1337,252,Rust,false,0,Applications,Cryptocurrencies,57.000,2,3
quilt/etk,329,4,1,0,0,12.158,7,160,1077,8,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
ChainSafe/forest,582,6,2,2,0,10.309,3,2,1532,76,Rust,false,165,Applications,Cryptocurrencies,62.000,9,43
foundry-rs/foundry,7122,150,92,49,6,21.061,0,0,865,346,Rust,false,0,Applications,Cryptocurrencies,100.000,22,92
holochain/holochain,872,10,4,0,0,11.468,9,0,1469,40,Rust,false,0,Applications,Cryptocurrencies,67.000,8,54
informalsystems/hermes,400,13,7,3,0,32.500,3,2,1427,126,Rust,false,0,Applications,Cryptocurrencies,71.000,7,28
interlay/interbtc,232,10,3,0,0,43.103,10,9,1391,16,Rust,false,0,Applications,Cryptocurrencies,29.000,3,3
Joystream/joystream,1419,1,0,0,0,0.705,23,6,1780,58,Rust,false,0,Applications,Cryptocurrencies,42.000,3,49
sigp/lighthouse,2612,30,18,11,4,11.485,0,119,2025,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,403,32,23,12,2,79.404,0,2,345,87,Rust,false,0,Applications,Cryptocurrencies,90.000,9,22
flashbots/mev-inspect-rs,528,11,4,2,0,20.833,1,910,1169,9,Rust,false,16,Applications,Cryptocurrencies,16.000,0,0
near/nearcore,2161,22,12,9,2,10.180,0,2,1937,146,Rust,false,0,Applications,Cryptocurrencies,85.000,18,65
