repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50567,822,470,239,31,16.256,0,2,2885,405,Rust,false,0,Applications,,100.000,7,30
cch123/asm-cli-rust,286,5,3,0,0,17.483,9,399,1820,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5634,83,31,12,2,14.732,0,79,1917,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4477,148,72,38,9,33.058,0,0,999,531,Rust,false,0,Applications,,100.000,44,183
denoland/deno,91823,375,184,114,17,4.084,0,0,2068,886,Rust,false,0,Applications,,100.000,26,141
doprz/dipc,146,11,3,3,0,75.342,5,156,271,4,Rust,false,9,Applications,,16.000,0,0
snowplow/factotum,212,2,2,1,0,9.434,6,1068,2876,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1871,28,14,5,0,14.965,2,143,2429,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,406,47,15,9,0,115.764,2,0,1259,21,Rust,false,0,Applications,,85.000,2,30
fractalide/fractalide,840,4,3,1,0,4.762,6,1729,2958,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2539,6,3,1,0,2.363,2,0,3156,178,Rust,false,0,Applications,,72.000,4,101
imjacobclark/Herd,108,2,2,2,0,18.519,2,322,3147,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4692,56,31,13,2,11.935,0,16,1018,29,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,3,2,0,0,3.741,12,512,3077,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1440,36,19,7,2,25.000,0,18,1316,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,437,8,7,3,2,18.307,0,112,2907,6,Rust,false,13,Applications,,27.000,0,0
linkerd/linkerd2-proxy,1873,14,7,4,1,7.475,0,0,2014,55,Rust,false,0,Applications,,91.000,3,68
rust-lang/mdBook,15815,311,139,84,12,19.665,0,7,3111,304,Rust,false,27,Applications,,84.000,4,6
nicohman/eidolon,126,4,1,1,0,31.746,6,1544,2244,3,Rust,false,10,Applications,,12.000,0,0
