repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49766,592,277,128,19,11.896,0,0,2845,401,Rust,false,0,Applications,,100.000,6,36
cch123/asm-cli-rust,280,6,1,1,0,21.429,2,359,1780,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5526,62,25,10,5,11.220,0,39,1877,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4300,104,51,20,2,24.186,0,0,959,512,Rust,false,0,Applications,,100.000,42,170
denoland/deno,91532,399,193,105,14,4.359,0,0,2028,880,Rust,false,0,Applications,,100.000,37,188
doprz/dipc,130,8,2,0,0,61.538,12,116,231,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,17,1028,2836,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1836,26,4,1,0,14.161,2,103,2389,25,Rust,false,18,Applications,,20.000,0,0
printfn/fend,349,12,5,4,0,34.384,3,1,1219,20,Rust,false,0,Applications,,62.000,3,17
fractalide/fractalide,836,5,1,0,0,5.981,13,1689,2918,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2534,7,4,1,0,2.762,1,1,3116,178,Rust,false,0,Applications,,62.000,6,62
imjacobclark/Herd,105,0,0,0,0,0.000,144,282,3107,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4618,36,15,11,3,7.796,0,47,978,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,797,2,0,0,0,2.509,22,472,3037,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1392,26,11,7,0,18.678,1,2,1276,17,Rust,false,0,Applications,,67.000,2,4
changlan/kytan,429,6,4,0,0,13.986,7,72,2867,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1859,16,3,2,0,8.607,5,0,1974,55,Rust,false,0,Applications,,76.000,4,30
rust-lang/mdBook,15452,237,119,54,6,15.338,0,3,3071,302,Rust,false,27,Applications,,100.000,7,21
nicohman/eidolon,123,1,0,0,0,8.130,19,1504,2204,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2244,9,5,2,0,4.011,3,2441,2939,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,76,34,6,2,0,447.368,1,1,155,3,Rust,false,0,Applications,,75.000,3,230
raphamorim/rio,2467,155,109,42,4,62.829,0,0,423,45,Rust,false,0,Applications,,100.000,6,111
cloudhead/rx,2910,20,11,10,3,6.873,0,153,1571,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24315,239,95,53,11,9.829,0,1,4315,1179,,false,0,Applications,,100.000,41,473
cfal/shoes,113,22,8,5,0,194.690,2,86,672,1,Rust,false,30,Applications,,25.000,0,0
shuttle-hq/shuttle,4867,342,194,153,7,70.269,0,0,651,90,Rust,false,0,Applications,,100.000,11,74
GyulyVGC/sniffnet,12357,240,81,40,5,19.422,0,3,489,36,Rust,false,12,Applications,,96.000,4,18
swc-project/swc,29031,283,153,92,11,9.748,0,0,2171,244,Rust,false,0,Applications,,100.000,12,182
osa1/tiny,910,9,5,2,1,9.890,0,16,2888,19,Rust,false,0,Applications,,34.000,2,8
wasmerio/wasmer,16697,192,95,57,10,11.499,0,2,1878,167,Rust,false,15,Applications,,100.000,11,80
serayuzgur/weld,278,4,2,0,0,14.388,10,489,2438,3,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,11234,426,185,83,18,37.921,0,0,2125,231,Rust,false,0,Applications,,100.000,9,33
wasmerio/winterjs,809,215,50,28,3,265.760,0,9,72,71,JavaScript,false,0,Applications,,76.000,3,12
zellij-org/zellij,14712,508,256,130,20,34.530,0,0,1187,126,Rust,false,8,Applications,,100.000,9,48
DasEtwas/enginesound,260,4,4,2,0,15.385,3,301,1686,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1756,35,14,8,3,19.932,0,41,1237,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4267,75,29,19,1,17.577,0,1,1848,75,Rust,false,34,Applications,Audio and Music,82.000,2,7
agersant/polaris,1269,16,9,6,0,12.608,1,81,2666,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15854,168,88,47,6,10.597,0,745,1569,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9268,78,45,29,5,8.416,0,11,3279,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,2,1,0,0,33.898,11,204,390,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1826,56,27,12,0,30.668,1,59,221,24,Rust,false,0,Applications,Cryptocurrencies,36.000,0,0
keep-starknet-strange/beerus,190,8,2,0,0,42.105,9,2,388,35,Rust,false,0,Applications,Cryptocurrencies,49.000,1,4
starkware-libs/cairo,1217,73,27,19,2,59.984,0,2,562,145,Rust,false,0,Applications,Cryptocurrencies,90.000,12,78
lambdaclass/cairo-vm,417,8,4,2,0,19.185,2,2,585,62,Rust,false,0,Applications,Cryptocurrencies,58.000,5,14
chainx-org/ChainX,281,7,3,2,0,24.911,1,23,1878,14,Rust,false,1,Applications,Cryptocurrencies,22.000,1,1
citahub/cita,1300,1,1,0,0,0.769,12,1052,2326,54,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,16,456,1930,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16678,12,7,1,0,0.720,4,165,1705,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,867,28,16,10,1,32.295,0,1,2064,50,Rust,false,18,Applications,Cryptocurrencies,77.000,4,10
rust-ethereum/ethabi,487,4,1,0,0,8.214,9,129,2770,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,165,2,1,0,0,12.121,12,1638,2375,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2165,49,22,9,1,22.633,0,1,1287,251,Rust,false,0,Applications,Cryptocurrencies,90.000,15,23
quilt/etk,324,5,2,1,1,15.432,0,110,1027,8,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
ChainSafe/forest,574,7,7,4,0,12.195,3,1,1482,77,Rust,false,159,Applications,Cryptocurrencies,67.000,11,96
foundry-rs/foundry,6914,157,73,38,1,22.708,0,0,815,335,Rust,false,0,Applications,Cryptocurrencies,100.000,30,145
holochain/holochain,853,5,2,2,0,5.862,1,0,1419,39,Rust,false,0,Applications,Cryptocurrencies,72.000,8,78
informalsystems/hermes,385,11,7,0,0,28.571,7,2,1377,121,Rust,false,0,Applications,Cryptocurrencies,62.000,5,20
interlay/interbtc,218,1,1,1,0,4.587,5,45,1341,15,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
Joystream/joystream,1424,15,1,1,0,10.534,5,1,1730,58,Rust,false,0,Applications,Cryptocurrencies,66.000,4,64
sigp/lighthouse,2573,23,13,6,2,8.939,0,69,1975,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,363,18,5,2,0,49.587,4,3,295,78,Rust,false,0,Applications,Cryptocurrencies,56.000,15,32
flashbots/mev-inspect-rs,515,9,5,3,1,17.476,0,860,1119,9,Rust,false,16,Applications,Cryptocurrencies,22.000,0,0
near/nearcore,2133,20,11,8,0,9.376,1,1,1887,146,Rust,false,0,Applications,Cryptocurrencies,71.000,23,149
nervosnetwork/ckb,1069,2,1,0,0,1.871,9,5,1839,45,Rust,false,2,Applications,Cryptocurrencies,47.000,7,92
nimiq/core-rs,73,0,0,0,0,0.000,92,281,1814,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,25,824,841,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,720,0,0,0,0,0.000,51,730,2665,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,0,0,0,6.192,14,3,1425,34,Rust,false,0,Applications,Cryptocurrencies,44.000,7,103
paritytech/polkadot,7047,33,9,8,3,4.683,0,99,1941,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1132,55,22,8,3,48.587,0,5,794,80,Rust,false,0,Applications,Cryptocurrencies,80.000,10,29
rust-bitcoin/rust-bitcoin,1595,32,21,14,2,20.063,0,1,3424,113,Rust,false,0,Applications,Cryptocurrencies,90.000,7,76
ergoplatform/sigma-rust,64,0,0,0,0,0.000,38,1,1340,32,Rust,false,0,Applications,Cryptocurrencies,42.000,1,3
solana-labs/solana,10852,158,62,35,4,14.560,0,1,2118,479,Rust,false,0,Applications,Cryptocurrencies,100.000,35,227
paritytech/substrate,8342,21,6,1,0,2.517,1,99,2216,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5315,61,32,15,2,11.477,0,0,754,229,Rust,false,0,Applications,Cryptocurrencies,100.000,59,402
alloy-rs/svm-rs,198,10,3,1,0,50.505,5,24,812,15,Rust,false,0,Applications,Cryptocurrencies,24.000,3,10
informalsystems/tendermint-rs,544,12,5,4,0,22.059,1,22,1594,109,Rust,false,0,Applications,Cryptocurrencies,28.000,2,4
zcash/zcash,4804,16,5,3,0,3.331,1,1,3298,489,C++,false,0,Applications,Cryptocurrencies,58.000,3,7
cozodb/cozo,2808,63,22,18,1,22.436,0,3,414,11,Rust,false,0,Applications,Database,72.000,1,4
