repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54750,670,274,146,24,12.237,0,0,3074,426,Rust,false,0,Applications,,100.000,3,7
cch123/asm-cli-rust,307,3,1,1,0,9.772,3,59,2009,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5938,38,20,9,0,6.399,1,268,2106,91,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5601,209,110,63,12,37.315,0,0,1188,606,Rust,false,54,Applications,,100.000,62,268
defguard/defguard,820,97,75,56,5,118.293,0,10,638,10,TypeScript,false,0,Applications,,86.000,3,11
denoland/deno,93475,347,169,100,11,3.712,0,0,2257,939,Rust,false,151,Applications,,100.000,33,157
doprz/dipc,181,10,3,0,0,55.249,12,345,460,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,735,295,228,112,13,401.361,0,1,293,4,Rust,false,0,Applications,,100.000,2,11
snowplow/factotum,221,1,0,0,0,4.525,29,1257,3065,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2020,15,9,5,0,7.426,3,332,2618,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,597,19,8,4,1,31.826,0,8,1448,27,Rust,false,1,Applications,,57.000,3,15
fractalide/fractalide,860,4,0,0,0,4.651,15,10,3147,14,Racket,false,0,Applications,,26.000,2,9
habitat-sh/habitat,2584,4,1,1,0,1.548,1,0,3345,178,Rust,false,0,Applications,,72.000,5,70
imjacobclark/Herd,109,0,0,0,0,0.000,55,511,3336,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4887,16,6,3,0,3.274,1,18,1207,32,Rust,false,0,Applications,,31.000,1,1
awslabs/flowgger,822,4,1,1,0,4.866,6,56,3266,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1600,19,11,4,1,11.875,0,2,1505,22,Rust,false,0,Applications,,73.000,2,2
hcavarsan/kftray,666,62,20,4,0,93.093,4,12,236,4,Rust,false,0,Applications,,47.000,2,10
changlan/kytan,473,6,2,1,0,12.685,1,301,3096,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1958,13,8,5,1,6.639,0,0,2203,57,Rust,false,0,Applications,,91.000,1,38
rust-lang/mdBook,17295,213,77,26,4,12.316,0,24,3300,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3631,127,39,15,2,34.977,0,1,898,30,Rust,false,40,Applications,,100.000,6,31
nicohman/eidolon,125,0,0,0,0,0.000,123,1733,2433,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,6,2,1,1,2.612,0,2670,3168,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,243,24,13,6,2,98.765,0,0,384,6,Rust,false,77,Applications,,95.000,2,133
raphamorim/rio,3232,66,32,15,3,20.421,0,0,652,50,Rust,false,29,Applications,,100.000,2,15
cloudhead/rx,3076,25,17,9,0,8.127,1,382,1800,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1718,81,22,6,1,47.148,0,0,472,14,Rust,false,12,Applications,,100.000,1,82
servo/servo,26871,559,265,141,11,20.803,0,0,4544,1205,Rust,false,125,Applications,,100.000,30,170
cfal/shoes,187,13,6,3,0,69.519,3,33,901,1,Rust,false,30,Applications,,27.000,0,0
shuttle-hq/shuttle,5809,82,36,20,6,14.116,0,0,880,104,Rust,false,76,Applications,,100.000,3,18
GyulyVGC/sniffnet,14586,359,197,154,26,24.613,0,0,718,39,Rust,false,18,Applications,,100.000,3,26
swc-project/swc,30610,369,174,66,6,12.055,0,0,2400,278,Rust,false,106,Applications,,100.000,14,298
osa1/tiny,990,10,2,1,0,10.101,4,76,3117,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,165,8,4,2,0,48.485,2,36,400,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18248,150,58,24,7,8.220,0,1,2107,181,Rust,false,31,Applications,,100.000,9,114
serayuzgur/weld,299,3,2,2,0,10.033,1,224,2667,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,15051,395,183,96,13,26.244,0,3,2354,290,Rust,false,0,Applications,,100.000,9,37
wasmerio/winterjs,2929,31,16,7,1,10.584,0,14,301,81,JavaScript,false,1,Applications,,55.000,3,26
zellij-org/zellij,19660,580,262,141,36,29.502,0,0,1416,139,Rust,false,8,Applications,,100.000,4,28
kimono-koans/dano,136,3,0,0,0,22.059,16,93,703,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,294,4,1,1,0,13.605,4,530,1915,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,263,5,4,2,1,19.011,0,113,483,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,89,2,2,0,0,22.472,7,150,1366,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2115,58,39,31,1,27.423,0,3,1466,7,Rust,false,0,Applications,Audio and Music,90.000,3,22
hrkfdn/ncspot,4818,79,41,27,4,16.397,0,2,2077,81,Rust,false,34,Applications,Audio and Music,92.000,4,10
madeofpendletonwool/PinePods,173,21,8,8,1,121.387,0,10,685,5,Rust,false,0,Applications,Audio and Music,65.000,1,86
agersant/polaris,1410,17,14,5,1,12.057,0,7,2895,16,Rust,false,36,Applications,Audio and Music,53.000,1,2
aome510/spotify-player,3113,1751,865,96,23,562.480,0,6,1107,52,Rust,false,0,Applications,Audio and Music,100.000,8,14
Spotifyd/spotifyd,9689,63,28,12,4,6.502,0,8,3508,115,Rust,false,0,Applications,Audio and Music,60.000,1,1
