repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56967,551,267,142,14,9.672,0,2,3227,432,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,325,2,1,0,0,6.154,11,122,2162,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6167,46,22,5,1,7.459,0,65,2259,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1666,241,20,12,2,144.658,0,1,791,14,TypeScript,false,0,Applications,,85.000,4,34
denoland/deno,98604,831,378,216,37,8.428,0,0,2410,992,Rust,false,175,Applications,,100.000,34,175
doprz/dipc,243,8,2,2,0,32.922,1,43,613,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2048,223,130,69,36,108.887,0,0,446,20,Rust,false,0,Applications,,100.000,2,8
fcsonline/drill,2107,18,8,2,0,8.543,5,485,2771,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,713,38,15,6,2,53.296,0,1,1601,29,Rust,false,1,Applications,,85.000,1,27
fractalide/fractalide,877,5,4,3,0,5.701,5,163,3300,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2611,6,0,0,0,2.298,20,1,3498,180,Rust,false,0,Applications,,54.000,5,84
imjacobclark/Herd,110,0,0,0,0,0.000,139,664,3489,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5031,26,12,5,0,5.168,1,55,1360,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,838,4,2,2,1,4.773,0,209,3419,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1677,23,12,8,0,13.715,1,76,1658,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,882,35,14,8,5,39.683,0,3,389,5,Rust,false,0,Applications,,71.000,3,14
changlan/kytan,489,1,0,0,0,2.045,25,454,3249,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1992,8,3,1,0,4.016,3,0,2356,60,Rust,false,5,Applications,,72.000,5,93
rust-lang/mdBook,18576,242,97,54,6,13.028,0,16,3453,316,Rust,false,28,Applications,,74.000,2,6
metalbear-co/mirrord,3861,46,19,12,0,11.914,1,0,1051,32,Rust,false,55,Applications,,85.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,50,1886,2586,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,374,26,15,9,3,69.519,0,2,537,11,Rust,false,80,Applications,,85.000,3,24
raphamorim/rio,4341,348,144,75,12,80.166,0,0,805,74,Rust,false,32,Applications,,100.000,11,38
iot-ecology/rust-iot-platform,97,45,1,0,0,463.918,13,29,41,1,Rust,false,0,Applications,,27.000,1,5
cloudhead/rx,3159,23,9,1,0,7.281,4,535,1953,17,Rust,false,19,Applications,,25.000,0,0
