repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59793,490,257,128,20,8.195,0,2,3456,448,Rust,false,2,Applications,,100.000,6,8
cch123/asm-cli-rust,343,3,2,1,0,8.746,5,114,2391,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,68710,4676,2106,1023,171,68.054,0,0,622,98,TypeScript,false,0,Applications,,100.000,7,61
cloudflare/boringtun,6502,46,24,14,3,7.075,0,77,2488,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2163,54,26,11,2,24.965,0,35,1020,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103783,435,207,108,15,4.191,0,0,2639,1052,Rust,false,308,Applications,,100.000,19,114
doprz/dipc,289,4,1,1,0,13.841,1,101,842,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,6106,675,251,129,20,110.547,0,0,675,45,Rust,false,0,Applications,,100.000,9,33
microsoft/edit,11983,578,191,97,11,48.235,0,0,136,96,Rust,false,0,Applications,,100.000,4,8
fcsonline/drill,2187,6,4,2,1,2.743,0,714,3000,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,874,28,11,10,1,32.037,0,3,1830,33,Rust,false,1,Applications,,71.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,43,140,3529,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,4,1,1,3.765,0,0,3727,184,Rust,false,0,Applications,,82.000,11,175
imjacobclark/Herd,115,1,0,0,0,8.696,18,893,3718,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5258,38,15,8,1,7.227,0,26,1589,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,3,1,0,0,3.480,13,42,3648,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1764,10,6,1,0,5.669,3,105,1887,22,Rust,false,0,Applications,,17.000,0,0
