repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59691,473,226,130,28,7.924,0,4,3449,447,Rust,false,2,Applications,,97.000,5,8
cch123/asm-cli-rust,342,2,2,1,0,5.848,4,107,2384,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,67741,4565,2359,1093,165,67.389,0,1,615,98,TypeScript,false,0,Applications,,100.000,9,63
cloudflare/boringtun,6489,46,20,10,2,7.089,0,70,2481,90,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2154,63,26,15,1,29.248,0,28,1013,14,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,103719,435,208,100,18,4.194,0,0,2632,1051,Rust,false,308,Applications,,100.000,21,102
doprz/dipc,288,5,1,0,0,17.361,10,94,835,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5981,758,284,124,16,126.735,0,0,668,44,Rust,false,0,Applications,,100.000,9,32
microsoft/edit,11896,953,218,94,16,80.111,0,19,129,78,Rust,false,0,Applications,,78.000,6,12
fcsonline/drill,2185,7,2,2,0,3.204,4,707,2993,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,864,20,8,1,0,23.148,3,1,1823,33,Rust,false,1,Applications,,67.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,36,133,3522,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,8,3,0,3.765,1,3,3720,184,Rust,false,0,Applications,,57.000,11,151
imjacobclark/Herd,115,2,1,0,0,17.391,11,886,3711,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5251,35,17,7,1,6.665,0,19,1582,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,4,1,1,0,4.640,6,35,3641,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1764,14,7,6,0,7.937,1,98,1880,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1080,24,13,4,0,22.222,1,0,611,5,Rust,false,64,Applications,,85.000,2,37
changlan/kytan,509,4,1,1,1,7.859,0,676,3471,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2061,14,5,2,0,6.793,3,0,2578,61,Rust,false,20,Applications,,76.000,5,33
rust-lang/mdBook,20066,198,104,63,7,9.867,0,2,3675,332,Rust,false,41,Applications,,100.000,7,90
web3infra-foundation/mega,303,12,8,4,0,39.604,2,0,880,45,TypeScript,false,0,Applications,,81.000,19,72
metalbear-co/mirrord,4228,43,22,10,3,10.170,0,0,1273,44,Rust,false,59,Applications,,100.000,8,30
nicohman/eidolon,130,0,0,0,0,0.000,36,2108,2808,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,692,32,9,2,0,46.243,2,0,759,22,Rust,false,93,Applications,,85.000,3,42
raphamorim/rio,5422,234,153,39,1,43.158,0,1,1027,102,Rust,false,35,Applications,,100.000,4,72
iot-ecology/rust-iot-platform,249,5,3,2,1,20.080,0,35,263,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3287,15,6,3,0,4.563,1,757,2175,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2597,67,33,15,5,25.799,0,0,847,20,TypeScript,false,0,Applications,,100.000,1,42
sopaco/saga-reader,323,46,25,15,1,142.415,0,2,83,1,Rust,false,13,Applications,,86.000,1,18
servo/servo,31087,262,106,50,4,8.428,0,0,4919,1291,Rust,false,168,Applications,,100.000,43,336
cfal/shoes,457,32,14,6,2,70.022,0,35,1276,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6591,46,26,9,2,6.979,0,0,1255,118,Rust,false,69,Applications,,100.000,3,29
GyulyVGC/sniffnet,29563,4654,1305,488,75,157.427,0,2,1093,53,Rust,false,20,Applications,,100.000,4,30
swc-project/swc,32539,180,69,34,8,5.532,0,0,2775,324,Rust,false,114,Applications,,100.000,14,204
osa1/tiny,1086,7,4,2,0,6.446,5,27,3492,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,291,7,2,2,0,24.055,5,273,775,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,242,12,5,4,2,49.587,0,2,609,5,Rust,false,27,Applications,,68.000,2,9
