repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60114,517,244,117,15,8.600,0,6,3479,449,Rust,false,2,Applications,,94.000,4,4
cch123/asm-cli-rust,344,3,0,0,0,8.721,18,137,2414,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,72225,4712,2351,1241,138,65.241,0,0,645,100,TypeScript,false,0,Applications,,100.000,8,110
cloudflare/boringtun,6522,41,14,6,2,6.286,0,100,2511,91,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2191,47,18,8,2,21.451,0,13,1043,15,TypeScript,false,0,Applications,,57.000,2,3
denoland/deno,104034,442,221,87,10,4.249,0,0,2662,1055,Rust,false,308,Applications,,100.000,23,135
doprz/dipc,299,11,4,3,0,36.789,3,124,865,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,6680,719,398,156,13,107.635,0,1,698,49,Rust,false,0,Applications,,100.000,10,48
microsoft/edit,12150,295,124,78,15,24.280,0,0,159,95,Rust,false,0,Applications,,100.000,6,13
fcsonline/drill,2200,17,10,4,1,7.727,0,737,3023,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,887,23,9,2,0,25.930,1,26,1853,33,Rust,false,1,Applications,,37.000,1,2
fractalide/fractalide,883,0,0,0,0,0.000,66,163,3552,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,5,2,0,0,1.880,7,0,3750,184,Rust,false,0,Applications,,67.000,10,212
imjacobclark/Herd,115,0,0,0,0,0.000,41,916,3741,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5276,36,20,11,1,6.823,0,2,1612,38,Rust,false,1,Applications,,81.000,7,18
awslabs/flowgger,863,3,0,0,0,3.476,14,65,3671,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1774,12,7,4,0,6.764,3,128,1910,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1108,29,21,8,1,26.173,0,1,641,5,Rust,false,68,Applications,,90.000,3,47
changlan/kytan,508,1,1,1,0,1.969,5,706,3501,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2069,9,2,2,1,4.350,0,0,2608,61,Rust,false,20,Applications,,82.000,4,83
rust-lang/mdBook,20211,180,83,39,5,8.906,0,0,3705,333,Rust,false,44,Applications,,100.000,5,94
web3infra-foundation/mega,319,16,7,3,0,50.157,2,0,910,53,TypeScript,false,0,Applications,,81.000,22,79
metalbear-co/mirrord,4501,277,24,11,2,61.542,0,0,1303,45,Rust,false,64,Applications,,100.000,6,61
nicohman/eidolon,131,1,0,0,0,7.634,29,2138,2838,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,721,33,20,8,1,45.770,0,1,789,22,Rust,false,95,Applications,,85.000,1,37
raphamorim/rio,5551,148,51,27,2,26.662,0,0,1057,105,Rust,false,35,Applications,,100.000,6,75
iot-ecology/rust-iot-platform,253,6,4,2,0,23.715,2,65,293,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3296,12,5,1,0,3.641,6,787,2205,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2677,90,46,21,3,33.620,0,0,877,21,TypeScript,false,0,Applications,,100.000,2,26
sopaco/saga-reader,353,37,16,7,1,104.816,0,3,113,1,Rust,false,14,Applications,,67.000,1,2
