repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56052,614,304,146,19,10.954,0,1,3164,429,Rust,false,0,Applications,,100.000,4,16
cch123/asm-cli-rust,318,5,3,0,0,15.723,8,59,2099,6,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,6065,60,28,11,3,9.893,0,2,2196,101,Rust,false,0,Applications,,80.000,1,1
defguard/defguard,1164,90,48,29,13,77.320,0,1,728,12,TypeScript,false,0,Applications,,94.000,2,2
denoland/deno,96140,2252,1643,1417,177,23.424,0,0,2347,961,Rust,false,162,Applications,,100.000,32,243
doprz/dipc,198,3,2,2,1,15.152,0,435,550,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1499,258,132,79,8,172.115,0,0,383,17,Rust,false,0,Applications,,100.000,8,49
fcsonline/drill,2077,24,11,6,0,11.555,1,422,2708,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,659,31,18,11,1,47.041,0,11,1538,28,Rust,false,1,Applications,,61.000,2,18
fractalide/fractalide,868,1,0,0,0,1.152,18,100,3237,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2604,12,4,2,1,4.608,0,0,3435,179,Rust,false,0,Applications,,86.000,4,97
imjacobclark/Herd,110,0,0,0,0,0.000,76,601,3426,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4979,36,16,7,2,7.230,0,33,1297,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,829,7,4,4,0,8.444,1,146,3356,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1643,19,9,2,0,11.564,1,13,1595,22,Rust,false,0,Applications,,43.000,1,5
hcavarsan/kftray,828,41,21,15,0,49.517,2,3,326,4,Rust,false,0,Applications,,70.000,2,24
changlan/kytan,486,7,5,2,0,14.403,1,391,3186,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1976,4,0,0,0,2.024,14,1,2293,60,Rust,false,1,Applications,,54.000,4,53
rust-lang/mdBook,17994,304,142,60,7,16.895,0,21,3390,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3765,31,12,6,0,8.234,2,0,988,31,Rust,false,39,Applications,,85.000,8,44
nicohman/eidolon,125,0,0,0,0,0.000,68,1823,2523,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,320,23,9,3,2,71.875,0,2,474,10,Rust,false,79,Applications,,85.000,5,73
raphamorim/rio,3559,106,53,29,4,29.784,0,0,742,59,Rust,false,33,Applications,,100.000,7,101
cloudhead/rx,3120,21,9,6,3,6.731,0,472,1890,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1926,79,41,22,2,41.018,0,2,562,18,Rust,false,37,Applications,,100.000,3,25
servo/servo,28207,399,208,96,22,14.145,0,0,4634,1233,Rust,false,133,Applications,,100.000,34,256
cfal/shoes,221,15,6,4,0,67.873,1,26,991,2,Rust,false,29,Applications,,33.000,1,3
shuttle-hq/shuttle,6045,84,33,11,3,13.896,0,6,970,107,Rust,false,79,Applications,,86.000,3,20
GyulyVGC/sniffnet,18035,286,116,59,9,15.858,0,27,808,43,Rust,false,18,Applications,,74.000,2,4
swc-project/swc,31090,202,107,39,7,6.497,0,0,2490,291,Rust,false,108,Applications,,100.000,12,104
osa1/tiny,1005,9,3,0,0,8.955,7,23,3207,20,Rust,false,0,Applications,,19.000,1,4
upvpn/upvpn-app,212,25,8,5,1,117.925,0,26,490,1,Rust,false,0,Applications,,47.000,1,5
wasmerio/wasmer,18628,184,102,41,6,9.878,0,6,2197,187,Rust,false,35,Applications,,100.000,8,51
serayuzgur/weld,305,2,1,0,0,6.557,9,314,2757,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17267,603,313,135,28,34.922,0,1,2444,316,Rust,false,0,Applications,,100.000,11,29
wasmerio/winterjs,3024,31,12,7,0,10.251,2,104,391,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21178,630,292,127,14,29.748,0,0,1506,141,Rust,false,8,Applications,,100.000,4,41
kimono-koans/dano,142,3,2,2,0,21.127,1,183,793,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,305,4,1,0,0,13.115,9,620,2005,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,273,3,1,1,0,10.989,5,203,573,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,1,0,10.526,5,240,1456,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2223,32,9,6,1,14.395,0,93,1556,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4985,58,26,15,4,11.635,0,1,2167,83,Rust,false,34,Applications,Audio and Music,86.000,4,18
madeofpendletonwool/PinePods,204,17,13,10,0,83.333,1,10,775,6,Rust,false,0,Applications,Audio and Music,51.000,1,68
agersant/polaris,1445,17,11,3,0,11.765,1,17,2985,16,Rust,false,36,Applications,Audio and Music,37.000,1,11
aome510/spotify-player,3485,102,43,24,3,29.268,0,0,1197,59,Rust,false,0,Applications,Audio and Music,100.000,5,5
Spotifyd/spotifyd,9854,60,32,20,2,6.089,0,41,3598,115,Rust,false,0,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1067,43,19,11,3,40.300,0,2,1233,17,Rust,false,76,Applications,Audio and Music,85.000,2,24
sergree/whatbpm,68,0,0,0,0,0.000,64,523,709,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2279,35,13,5,1,15.358,0,378,540,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,247,6,4,0,0,24.291,8,2,707,46,Rust,false,22,Applications,Blockchain,57.000,4,91
brentongunning/rust-sv,62,0,0,0,0,0.000,37,1069,2145,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1577,52,14,7,2,32.974,0,0,881,183,Rust,false,59,Applications,Blockchain,95.000,14,72
lambdaclass/cairo-vm,514,7,1,0,0,13.619,7,12,904,78,Rust,false,33,Applications,Blockchain,29.000,1,5
chainx-org/ChainX,324,1,0,0,0,3.086,19,224,2197,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,1,1,1,1.531,0,1371,2645,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,43,775,2249,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,7,4,3,0,0.419,1,484,2024,185,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1075,21,12,9,0,19.535,1,4,2383,58,Rust,false,18,Applications,Blockchain,61.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,21,448,3089,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,38,1957,2694,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2491,18,4,3,0,7.226,3,23,1606,265,Rust,false,57,Applications,Blockchain,26.000,1,1
quilt/etk,359,4,3,3,1,11.142,0,144,1346,10,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,636,11,4,4,1,17.296,0,0,1801,63,Rust,false,161,Applications,Blockchain,86.000,11,72
foundry-rs/foundry,8217,113,47,23,5,13.752,0,0,1134,435,Rust,false,119,Applications,Blockchain,100.000,22,117
jjyr/hdwallet,33,0,0,0,0,0.000,136,604,2126,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1169,10,6,2,0,8.554,5,0,1738,45,Rust,false,0,Applications,Blockchain,77.000,9,53
hyperlane-xyz/hyperlane-monorepo,317,23,11,4,1,72.555,0,0,1038,63,Rust,false,0,Applications,Blockchain,95.000,15,113
informalsystems/hermes,440,2,1,0,0,4.545,13,1,1696,138,Rust,false,91,Applications,Blockchain,53.000,4,15
infincia/bip39-rs,54,0,0,0,0,0.000,161,2130,2855,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,13,42,1660,17,Rust,false,0,Applications,Blockchain,11.000,0,0
Joystream/joystream,1425,2,1,1,0,1.404,4,28,2049,58,Rust,false,0,Applications,Blockchain,24.000,2,7
sigp/lighthouse,2911,38,22,11,2,13.054,0,49,2294,188,Rust,false,141,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,533,2,2,1,0,3.752,6,75,614,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,43,1179,1438,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2317,17,12,6,3,7.337,0,0,2206,178,Rust,false,257,Applications,Blockchain,91.000,17,87
nervosnetwork/ckb,1155,8,4,2,0,6.926,3,1,2158,56,Rust,false,5,Applications,Blockchain,62.000,7,37
gakonst/opensea-rs,243,0,0,0,0,0.000,44,1143,1160,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,0,0,1.366,7,1049,2984,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,41,37,1744,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1836,64,33,18,4,34.858,0,0,439,335,Rust,false,790,Applications,Blockchain,100.000,54,146
paradigmxyz/reth,3890,91,52,30,4,23.393,0,0,762,386,Rust,false,251,Applications,Blockchain,100.000,56,558
bluealloy/revm,1626,43,19,15,2,26.445,0,3,1113,138,Rust,false,13,Applications,Blockchain,75.000,13,29
rust-bitcoin/rust-bitcoin,2089,35,18,7,1,16.754,0,0,3743,145,Rust,false,0,Applications,Blockchain,95.000,14,185
lightningdevkit/rust-lightning,1152,10,5,4,1,8.681,0,0,2434,118,Rust,false,0,Applications,Blockchain,82.000,10,106
ergoplatform/sigma-rust,69,0,0,0,0,0.000,120,11,1659,30,Rust,false,48,Applications,Blockchain,22.000,1,9
solana-labs/solana,13045,127,61,33,5,9.736,0,208,2437,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,375,7,3,2,0,18.667,1,0,1151,37,Rust,false,0,Applications,Blockchain,72.000,8,298
MystenLabs/sui,6094,127,72,37,6,20.840,0,0,1073,358,Rust,false,360,Applications,Blockchain,100.000,56,377
alloy-rs/svm-rs,250,3,0,0,0,12.000,16,2,1131,24,Rust,false,6,Applications,Blockchain,46.000,1,4
informalsystems/tendermint-rs,610,8,3,1,0,13.115,6,68,1913,126,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,612,2,1,0,0,3.268,13,1220,2254,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4941,15,5,2,1,3.036,0,9,3617,492,C++,false,0,Applications,Blockchain,56.000,4,51
cozodb/cozo,3373,33,13,5,1,9.784,0,65,733,16,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,488,56,6,3,2,114.754,0,136,900,4,Rust,false,12,Applications,Database,35.000,0,0
databendlabs/databend,7766,87,44,29,7,11.203,0,0,1468,189,Rust,false,202,Applications,Database,100.000,20,115
dbpunk-labs/db3,360,5,2,1,0,13.889,4,160,937,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6187,104,69,51,15,16.809,0,64,1998,9,Rust,false,18,Applications,Database,62.000,0,0
KipData/FnckSQL,550,16,10,3,0,29.091,4,7,500,15,Rust,false,33,Applications,Database,43.000,2,4
deuxfleurs-org/garage,547,24,8,4,0,43.876,1,24,1064,37,Rust,false,103,Applications,Database,37.000,1,4
lancedb/lancedb,4367,260,118,70,8,59.537,0,0,597,97,Rust,false,31,Applications,Database,100.000,18,56
lucid-kv/lucid,375,1,0,0,0,2.667,27,810,1908,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5751,33,18,13,3,5.738,0,0,2063,138,Rust,false,0,Applications,Database,95.000,28,811
vincent-herlemont/native_db,454,44,27,19,2,96.916,0,0,526,7,Rust,false,8,Applications,Database,100.000,5,40
neondatabase/neon,14715,381,207,103,24,25.892,0,0,1300,124,Rust,false,186,Applications,Database,100.000,30,270
mit-pdos/noria,4988,9,4,2,0,1.804,1,1083,3046,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,265,3,2,1,0,11.321,4,9,1661,40,Rust,false,13,Applications,Database,34.000,1,6
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,32,2620,2814,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,20166,361,170,86,20,17.901,0,5,1600,120,Rust,false,88,Applications,Database,100.000,16,147
Qrlew/qrlew,40,0,0,0,0,0.000,58,15,513,3,Rust,false,26,Applications,Database,20.000,3,25
RisingWaveLabs/risingwave,6943,164,76,57,13,23.621,0,0,992,167,Rust,false,106,Applications,Database,100.000,26,231
seppo0010/rsedis,1772,2,2,1,1,1.129,0,498,3477,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2413,30,10,4,1,12.433,0,68,1569,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2317,65,34,15,6,28.054,0,219,509,2,Rust,false,28,Applications,Database,52.000,0,0
surrealdb/surrealdb,27237,646,180,75,8,23.718,0,0,1042,126,Rust,false,51,Applications,Database,100.000,16,98
terminusdb/terminusdb-store,365,4,1,1,0,10.959,1,219,1912,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15142,139,56,40,18,9.180,0,0,3213,428,Rust,false,159,Applications,Database,100.000,16,53
tonbo-io/tonbo,686,84,38,13,5,122.449,0,1,94,9,Rust,false,30,Applications,Database,100.000,4,40
unum-cloud/usearch,2167,50,19,13,1,23.073,0,7,602,64,C++,false,0,Applications,Database,65.000,4,25
kn0sys/valentinus,6,0,0,0,0,0.000,39,10,100,1,Rust,false,12,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,79,3,0,0,0,37.975,14,29,1306,28,C,false,0,Applications,Database,16.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,154,479,1361,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,15,1976,2504,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,97,2660,2660,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,259,1,1,1,1,3.861,0,466,3337,4,Rust,false,6,Applications,Emulators,20.000,0,0
ruffle-rs/ruffle,15583,167,67,32,3,10.717,0,0,2001,179,Rust,false,29,Applications,Emulators,100.000,16,177
Gekkio/mooneye-gb,896,5,3,2,1,5.580,0,891,3590,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,27,16,702,2,Rust,false,6,Applications,Emulators,18.000,1,11
mohanson/gameboy,1367,9,3,2,0,6.584,2,31,2008,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,600,6,3,1,0,10.000,1,5,3918,9,Rust,false,5,Applications,Emulators,44.000,1,2
michelhe/rustboyadvance-ng,603,7,2,1,0,11.609,6,65,1944,5,Rust,false,0,Applications,Emulators,12.000,0,0
