repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58847,607,359,117,15,10.315,0,14,3376,441,Rust,false,0,Applications,,72.000,1,1
cch123/asm-cli-rust,335,2,1,0,0,5.970,10,34,2311,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6380,39,18,13,3,6.113,0,4,2408,83,Rust,false,0,Applications,,67.000,1,2
defguard/defguard,2008,116,94,58,8,57.769,0,0,940,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,102995,512,239,126,17,4.971,0,0,2559,1033,Rust,false,300,Applications,,100.000,45,222
doprz/dipc,279,9,4,2,0,32.258,5,21,762,4,Rust,false,9,Applications,,22.000,1,1
EasyTier/EasyTier,4280,473,228,138,14,110.514,0,1,595,28,Rust,false,0,Applications,,100.000,4,12
fcsonline/drill,2169,17,7,1,0,7.838,3,634,2920,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,809,20,11,4,0,24.722,3,0,1750,32,Rust,false,1,Applications,,73.000,2,9
fractalide/fractalide,886,4,1,0,0,4.515,10,60,3449,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2633,7,4,3,1,2.659,0,0,3647,180,Rust,false,0,Applications,,82.000,6,63
imjacobclark/Herd,113,1,1,0,0,8.850,10,813,3638,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5184,36,17,6,1,6.944,0,52,1509,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,3,2,0,0,3.509,9,358,3568,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1737,12,3,2,0,6.908,1,25,1807,22,Rust,false,0,Applications,,28.000,2,3
hcavarsan/kftray,998,17,3,3,0,17.034,2,2,538,5,Rust,false,0,Applications,,58.000,2,4
changlan/kytan,497,1,1,0,0,2.012,10,603,3398,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2038,7,2,0,0,3.435,8,0,2505,60,Rust,false,20,Applications,,67.000,4,50
rust-lang/mdBook,19641,215,92,57,4,10.946,0,1,3602,327,Rust,false,29,Applications,,100.000,7,121
web3infra-foundation/mega,267,31,19,4,1,116.105,0,1,807,32,Rust,false,112,Applications,,85.000,12,205
metalbear-co/mirrord,4125,81,27,12,2,19.636,0,0,1200,39,Rust,false,58,Applications,,100.000,8,36
nicohman/eidolon,129,2,1,0,0,15.504,10,2035,2735,3,Rust,false,10,Applications,,7.000,0,0
sebadob/rauthy,615,41,23,8,2,66.667,0,0,686,18,Rust,false,84,Applications,,100.000,5,66
raphamorim/rio,5086,130,64,23,4,25.560,0,0,954,96,Rust,false,32,Applications,,100.000,8,85
iot-ecology/rust-iot-platform,233,27,1,0,0,115.880,9,178,190,1,Rust,false,0,Applications,,15.000,0,0
cloudhead/rx,3244,16,8,6,0,4.932,3,684,2102,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2454,90,56,42,0,36.675,1,0,774,19,TypeScript,false,0,Applications,,100.000,1,20
servo/servo,30512,394,247,165,9,12.913,0,0,4846,1285,Rust,false,162,Applications,,100.000,42,262
cfal/shoes,385,17,7,2,0,44.156,2,66,1203,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6493,66,37,12,0,10.165,2,0,1182,116,Rust,false,64,Applications,,96.000,3,20
GyulyVGC/sniffnet,23902,590,298,124,13,24.684,0,4,1020,51,Rust,false,18,Applications,,100.000,5,67
swc-project/swc,32170,150,62,36,4,4.663,0,0,2702,315,Rust,false,121,Applications,,100.000,11,75
osa1/tiny,1068,11,9,6,1,10.300,0,45,3419,20,Rust,false,0,Applications,,37.000,0,0
upvpn/upvpn-app,277,12,6,4,3,43.321,0,200,702,1,Kotlin,false,0,Applications,,31.000,0,0
0x676e67/vproxy,209,12,5,3,0,57.416,2,24,536,4,Rust,false,28,Applications,,28.000,1,2
wasmerio/wasmer,19718,154,38,20,4,7.810,0,0,2409,202,Rust,false,42,Applications,,100.000,9,118
serayuzgur/weld,313,1,0,0,0,3.195,23,526,2969,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20383,476,243,90,11,23.353,0,2,2656,376,Rust,false,243,Applications,,100.000,23,63
wasmerio/winterjs,3128,14,10,4,1,4.476,0,78,603,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,24220,366,174,101,11,15.111,0,16,1718,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,157,3,1,0,0,19.108,8,10,1005,1,Rust,false,9,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,331,1,1,0,0,3.021,11,832,2217,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,300,2,2,2,0,6.667,3,415,785,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,72,452,1668,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2688,55,28,12,4,20.461,0,113,1768,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5475,85,41,26,5,15.525,0,0,2379,88,Rust,false,34,Applications,Audio and Music,100.000,4,5
madeofpendletonwool/PinePods,399,16,8,4,1,40.100,0,0,987,10,Rust,false,0,Applications,Audio and Music,91.000,2,49
agersant/polaris,2219,31,15,8,1,13.970,0,65,3197,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4443,172,86,46,9,38.713,0,3,1409,73,Rust,false,0,Applications,Audio and Music,94.000,4,5
Spotifyd/spotifyd,10184,58,28,17,2,5.695,0,64,3810,117,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1361,36,18,6,1,26.451,0,0,1445,21,Rust,false,78,Applications,Audio and Music,95.000,3,123
sergree/whatbpm,82,1,0,0,0,12.195,19,735,921,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4294,87,34,22,1,20.261,0,16,1597,291,Rust,false,0,Applications,Blockchain,66.000,9,12
paradigmxyz/artemis,2585,92,66,13,1,35.590,0,590,752,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,2,1,0,0,7.634,8,95,919,47,Rust,false,22,Applications,Blockchain,7.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,280,1281,2357,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1750,13,3,2,1,7.429,0,0,1093,302,Rust,false,62,Applications,Blockchain,86.000,16,71
lambdaclass/cairo-vm,546,5,3,1,1,9.158,0,7,1116,90,Rust,false,34,Applications,Blockchain,44.000,4,6
chainx-org/ChainX,326,0,0,0,0,0.000,133,436,2409,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1303,1,1,1,0,0.767,1,1583,2857,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,31,987,2461,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16694,8,5,4,1,0.479,0,696,2236,181,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,30,0,1922,34,Rust,false,113,Applications,Blockchain,60.000,9,131
romanz/electrs,1188,13,6,2,1,10.943,0,18,2595,64,Rust,false,17,Applications,Blockchain,41.000,1,1
rust-ethereum/ethabi,521,3,0,0,0,5.758,22,660,3301,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,9,2169,2906,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,167,356,1558,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,658,5,0,0,0,7.599,17,0,2013,79,Rust,false,175,Applications,Blockchain,64.000,7,36
foundry-rs/foundry,8915,115,51,27,4,12.900,0,0,1346,504,Rust,false,131,Applications,Blockchain,100.000,29,76
jjyr/hdwallet,34,0,0,0,0,0.000,175,816,2338,4,Rust,true,0,Applications,Blockchain,0.000,0,0
holochain/holochain,1242,13,5,4,0,10.467,3,2,1950,51,Rust,false,0,Applications,Blockchain,66.000,9,52
hyperlane-xyz/hyperlane-monorepo,410,15,11,7,2,36.585,0,0,1250,87,Rust,false,0,Applications,Blockchain,91.000,19,175
informalsystems/hermes,479,3,2,1,0,6.263,3,29,1908,138,Rust,false,93,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,55,0,0,0,0,0.000,60,2342,3067,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,98,254,1872,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,75,70,2261,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3138,26,14,8,1,8.286,0,1,2506,200,Rust,false,159,Applications,Blockchain,77.000,3,8
near/nearcore,2451,8,2,1,0,3.264,5,0,2418,219,Rust,false,243,Applications,Blockchain,72.000,24,116
nervosnetwork/ckb,1188,4,3,3,0,3.367,1,0,2370,59,Rust,false,184,Applications,Blockchain,68.000,7,18
gakonst/opensea-rs,244,0,0,0,0,0.000,43,1355,1372,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,246,1261,3196,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,351,3,2,2,0,8.547,3,0,1956,39,Rust,false,0,Applications,Blockchain,72.000,4,118
paritytech/polkadot-sdk,2247,56,24,9,0,24.922,1,0,651,394,Rust,false,822,Applications,Blockchain,90.000,47,101
paradigmxyz/reth,4647,108,53,23,7,23.241,0,0,974,563,Rust,false,341,Applications,Blockchain,100.000,71,333
bluealloy/revm,1857,24,10,1,0,12.924,3,0,1325,190,Rust,false,66,Applications,Blockchain,85.000,24,62
rust-bitcoin/rust-bitcoin,2355,52,30,10,3,22.081,0,0,3955,194,Rust,false,0,Applications,Blockchain,100.000,24,219
