repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59554,423,199,87,12,7.103,0,6,3440,447,Rust,false,2,Applications,,94.000,5,7
cch123/asm-cli-rust,341,2,1,1,0,5.865,3,98,2375,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,66341,4339,2197,1212,171,65.405,0,0,606,98,TypeScript,false,0,Applications,,100.000,10,84
cloudflare/boringtun,6480,57,21,12,1,8.796,0,61,2472,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2140,60,27,13,2,28.037,0,19,1004,14,TypeScript,false,0,Applications,,56.000,3,15
denoland/deno,103631,407,200,109,12,3.927,0,1,2623,1048,Rust,false,308,Applications,,100.000,21,126
doprz/dipc,288,7,3,1,0,24.306,1,85,826,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5829,783,391,219,15,134.328,0,0,659,43,Rust,false,0,Applications,,100.000,9,33
microsoft/edit,11779,3236,360,145,10,274.726,0,10,120,78,Rust,false,0,Applications,,88.000,8,14
fcsonline/drill,2183,7,2,0,0,3.207,10,698,2984,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,862,27,15,8,0,31.323,1,1,1814,33,Rust,false,1,Applications,,71.000,2,18
fractalide/fractalide,884,1,0,0,0,1.131,27,124,3513,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2653,9,6,5,1,3.392,0,1,3711,180,Rust,false,0,Applications,,77.000,12,129
imjacobclark/Herd,115,2,1,1,0,17.391,2,877,3702,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5242,33,21,9,1,6.295,0,10,1573,34,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,861,4,2,0,0,4.646,8,26,3632,19,Rust,false,18,Applications,,17.000,1,1
PaddiM8/kalker,1757,9,3,0,0,5.122,12,89,1871,22,Rust,false,0,Applications,,7.000,0,0
hcavarsan/kftray,1074,59,14,9,1,54.935,0,2,602,5,Rust,false,64,Applications,,85.000,2,33
changlan/kytan,508,5,3,0,0,9.843,12,667,3462,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2059,14,10,4,1,6.799,0,1,2569,60,Rust,false,20,Applications,,81.000,5,31
rust-lang/mdBook,19996,170,85,40,8,8.502,0,4,3666,331,Rust,false,30,Applications,,100.000,6,33
web3infra-foundation/mega,299,13,7,5,1,43.478,0,0,871,43,TypeScript,false,0,Applications,,91.000,18,68
metalbear-co/mirrord,4215,51,19,12,1,12.100,0,1,1264,43,Rust,false,58,Applications,,85.000,9,38
nicohman/eidolon,130,1,0,0,0,7.692,27,2099,2799,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,691,37,21,11,3,53.546,0,2,750,21,Rust,false,93,Applications,,90.000,3,52
raphamorim/rio,5369,203,159,128,7,37.810,0,1,1018,101,Rust,false,34,Applications,,100.000,3,86
iot-ecology/rust-iot-platform,247,3,3,1,0,12.146,2,26,254,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3285,17,8,3,1,5.175,0,748,2166,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2578,74,33,17,6,28.704,0,2,838,20,TypeScript,false,0,Applications,,100.000,1,40
sopaco/saga-reader,308,55,18,15,0,178.571,1,5,74,1,Rust,false,12,Applications,,61.000,1,13
servo/servo,31035,266,129,65,11,8.571,0,1,4910,1291,Rust,false,164,Applications,,100.000,42,358
cfal/shoes,449,42,17,9,1,93.541,0,26,1267,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6581,49,28,17,2,7.446,0,1,1246,118,Rust,false,69,Applications,,90.000,3,26
GyulyVGC/sniffnet,28831,4436,2811,738,123,153.862,0,6,1084,53,Rust,false,20,Applications,,100.000,4,58
swc-project/swc,32505,179,89,40,2,5.507,0,0,2766,321,Rust,false,114,Applications,,100.000,14,222
osa1/tiny,1089,10,3,2,0,9.183,2,18,3483,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,289,11,2,0,0,38.062,7,264,766,1,Kotlin,false,0,Applications,,11.000,0,0
0x676e67/vproxy,238,19,4,1,0,79.832,4,5,600,5,Rust,false,28,Applications,,48.000,3,6
wasmerio/wasmer,19906,101,44,16,3,5.074,0,2,2473,207,Rust,false,79,Applications,,100.000,7,84
serayuzgur/weld,315,1,1,0,0,3.175,13,590,3033,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,21110,400,181,100,14,18.948,0,6,2720,378,Rust,false,243,Applications,,98.000,5,11
wasmerio/winterjs,3138,11,8,0,0,3.505,7,142,667,76,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,25268,673,308,149,11,26.634,0,1,1782,159,Rust,false,40,Applications,,100.000,2,27
kimono-koans/dano,160,2,0,0,0,12.500,15,74,1069,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,341,6,0,0,0,17.595,16,896,2281,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,15,479,849,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,3,2,0,0,29.412,7,516,1732,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2759,45,11,6,2,16.310,0,177,1832,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5959,142,58,33,4,23.830,0,3,2443,90,Rust,false,34,Applications,Audio and Music,92.000,4,8
madeofpendletonwool/PinePods,456,32,23,11,1,70.175,0,2,1051,11,Rust,false,0,Applications,Audio and Music,90.000,2,109
agersant/polaris,2284,34,12,4,0,14.886,3,2,3261,18,Rust,false,50,Applications,Audio and Music,65.000,1,1
aome510/spotify-player,4968,301,96,47,8,60.588,0,27,1473,80,Rust,false,0,Applications,Audio and Music,74.000,7,10
Spotifyd/spotifyd,10282,47,20,13,1,4.571,0,49,3874,117,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1464,53,34,17,3,36.202,0,2,1509,21,Rust,false,82,Applications,Audio and Music,90.000,2,37
sergree/whatbpm,85,2,0,0,0,23.529,15,799,985,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4441,80,43,29,5,18.014,0,2,1661,302,Rust,false,0,Applications,Blockchain,96.000,14,17
paradigmxyz/artemis,2743,133,17,5,0,48.487,2,654,816,27,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,32,159,983,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,313,1345,2421,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1774,11,5,5,4,6.201,0,0,1157,303,Rust,false,63,Applications,Blockchain,86.000,10,113
lambdaclass/cairo-vm,552,3,2,1,0,5.435,4,31,1180,92,Rust,false,33,Applications,Blockchain,18.000,0,0
chainx-org/ChainX,329,1,1,0,0,3.040,8,500,2473,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1307,2,1,1,0,1.530,3,1647,2921,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,152,0,0,0,0,0.000,35,1051,2525,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,11,3,2,1,0.659,0,760,2300,180,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,195,1,1,0,0,5.128,8,1,1986,34,Rust,false,115,Applications,Blockchain,55.000,4,75
romanz/electrs,1229,17,7,5,1,13.832,0,0,2659,69,Rust,false,17,Applications,Blockchain,83.000,3,8
rust-ethereum/ethabi,522,2,2,1,0,3.831,2,724,3365,54,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,180,1,0,0,0,5.556,25,2233,2970,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,361,1,0,0,0,2.770,15,420,1622,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,664,2,1,1,0,3.012,2,1,2077,80,Rust,false,171,Applications,Blockchain,62.000,7,57
foundry-rs/foundry,9158,123,56,24,2,13.431,0,0,1410,533,Rust,false,149,Applications,Blockchain,100.000,31,105
jjyr/hdwallet,35,1,1,1,1,28.571,0,880,2402,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1272,15,7,3,1,11.792,0,1,2014,54,Rust,false,0,Applications,Blockchain,81.000,10,55
hyperlane-xyz/hyperlane-monorepo,424,5,4,1,0,11.792,6,0,1314,93,TypeScript,false,0,Applications,Blockchain,72.000,18,153
informalsystems/hermes,482,4,1,0,0,8.299,7,22,1972,138,Rust,false,94,Applications,Blockchain,19.000,2,3
infincia/bip39-rs,56,1,1,0,0,17.857,9,2406,3131,7,Rust,false,7,Applications,Blockchain,5.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,162,53,1936,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,139,134,2325,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,659,20,11,9,0,30.349,1,3,1098,31,Rust,false,193,Applications,Blockchain,53.000,3,3
sigp/lighthouse,3214,55,20,14,1,17.113,0,10,2570,215,Rust,false,165,Applications,Blockchain,65.000,11,33
near/nearcore,2462,11,4,0,0,4.468,8,1,2482,227,Rust,false,259,Applications,Blockchain,61.000,22,106
nervosnetwork/ckb,1192,4,2,1,0,3.356,5,2,2434,60,Rust,false,188,Applications,Blockchain,62.000,6,32
gakonst/opensea-rs,244,0,0,0,0,0.000,107,1419,1436,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,12,1325,3260,48,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,52,19,2020,39,Rust,false,0,Applications,Blockchain,12.000,2,3
paritytech/polkadot-sdk,2339,48,24,14,0,20.522,1,1,715,406,Rust,false,834,Applications,Blockchain,80.000,52,111
paradigmxyz/reth,4808,76,38,18,1,15.807,0,0,1038,601,Rust,false,348,Applications,Blockchain,100.000,78,346
bluealloy/revm,1905,20,8,5,1,10.499,0,1,1389,208,Rust,false,69,Applications,Blockchain,81.000,18,48
rust-bitcoin/rust-bitcoin,2403,14,5,0,0,5.826,7,2,4019,201,Rust,false,0,Applications,Blockchain,61.000,16,89
lightningdevkit/rust-lightning,1284,8,4,1,0,6.231,4,1,2710,136,Rust,false,0,Applications,Blockchain,62.000,15,183
ergoplatform/sigma-rust,73,0,0,0,0,0.000,45,30,1935,30,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,397,3,3,2,1,7.557,0,2,1427,44,Rust,false,272,Applications,Blockchain,72.000,7,113
MystenLabs/sui,7186,91,28,17,1,12.664,0,0,1349,463,Rust,false,389,Applications,Blockchain,100.000,44,245
alloy-rs/svm-rs,277,1,0,0,0,3.610,24,73,1407,27,Rust,false,6,Applications,Blockchain,2.000,0,0
cometbft/tendermint-rs,656,6,3,1,0,9.146,5,75,2189,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,635,0,0,0,0,0.000,33,1496,2530,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5031,13,6,1,1,2.584,0,0,3893,491,C++,false,0,Applications,Blockchain,87.000,2,11
apecloud/ape-dts,473,15,8,5,0,31.712,1,11,920,34,Rust,false,50,Applications,Database,43.000,1,7
cozodb/cozo,3664,26,11,6,0,7.096,1,227,1009,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,521,3,1,0,0,5.758,12,412,1176,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8648,167,129,106,27,19.311,0,0,1744,202,Rust,false,411,Applications,Database,100.000,17,147
dbpunk-labs/db3,377,2,0,0,0,5.305,15,436,1213,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,7028,38,20,8,0,5.407,1,11,2274,9,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,1011,82,40,16,3,81.108,0,36,1340,49,Rust,false,105,Applications,Database,56.000,0,0
HelixDB/helix-db,2191,151,54,30,3,68.918,0,0,238,4,Rust,false,0,Applications,Database,100.000,4,336
sebadob/hiqlite,247,30,13,8,1,121.457,0,4,366,4,Rust,false,57,Applications,Database,67.000,1,10
KipData/KiteSQL,624,11,8,6,1,17.628,0,1,776,17,Rust,false,32,Applications,Database,73.000,2,9
lancedb/lancedb,7090,409,167,75,10,57.687,0,1,873,136,Python,false,0,Applications,Database,100.000,11,31
lucid-kv/lucid,384,2,2,0,0,5.208,7,1086,2184,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6053,33,19,13,1,5.452,0,0,2339,146,Rust,false,0,Applications,Database,95.000,22,500
vincent-herlemont/native_db,615,19,8,4,0,30.894,1,4,802,15,Rust,false,7,Applications,Database,57.000,3,15
neondatabase/neon,19143,364,169,98,18,19.015,0,1,1576,158,Rust,false,222,Applications,Database,100.000,35,247
mit-pdos/noria,5129,13,4,3,0,2.535,1,1359,3322,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1256,23,11,6,0,18.312,1,1,2621,24,Rust,false,62,Applications,Database,75.000,1,27
paritytech/parity-db,275,1,0,0,0,3.636,25,9,1937,40,Rust,false,13,Applications,Database,24.000,2,2
PumpkinDB/PumpkinDB,1383,3,2,1,0,2.169,6,2896,3090,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,24791,575,313,161,20,23.194,0,1,1876,137,Rust,false,103,Applications,Database,100.000,15,212
Qrlew/qrlew,47,2,0,0,0,42.553,19,219,789,3,Rust,false,26,Applications,Database,4.000,0,0
RisingWaveLabs/risingwave,8137,258,201,168,22,31.707,0,0,1268,184,Rust,false,115,Applications,Database,100.000,24,157
seppo0010/rsedis,1796,4,3,3,1,2.227,0,774,3753,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2584,15,8,6,1,5.805,0,102,1845,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2743,24,7,4,0,8.750,1,495,785,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29674,288,108,65,8,9.705,0,2,1318,144,Rust,false,140,Applications,Database,100.000,12,27
terminusdb/terminusdb-store,379,0,0,0,0,0.000,31,495,2188,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16003,98,37,20,3,6.124,0,1,3489,432,Rust,false,160,Applications,Database,96.000,9,17
tonbo-io/tonbo,1108,34,17,13,1,30.686,0,3,370,16,Rust,false,30,Applications,Database,71.000,4,17
trailbaseio/trailbase,2687,137,88,47,1,50.986,0,0,263,12,Rust,false,21,Applications,Database,100.000,3,105
tursodatabase/turso,12168,1051,523,185,12,86.374,0,0,693,121,Rust,false,17,Applications,Database,100.000,31,973
unum-cloud/usearch,2988,195,64,32,3,65.261,0,8,878,88,C++,false,0,Applications,Database,90.000,7,45
kn0sys/valentinus,14,1,1,1,0,71.429,1,20,376,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,91,2,1,0,0,21.978,12,1,1582,27,C,false,0,Applications,Database,49.000,1,10
naomijub/wooridb,136,1,1,1,0,7.353,1,755,1637,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,1174,47,23,13,0,40.034,1,1,682,39,Rust,false,0,Applications,Embedded,80.000,7,179
rust-osdev/uefi-rs,1448,21,12,5,2,14.503,0,13,2796,107,Rust,false,4,Applications,Embedded,61.000,4,20
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,91,2252,2780,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,17,2936,2936,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,271,2,0,0,0,7.380,14,742,3613,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,16939,176,78,40,5,10.390,0,0,2277,192,Rust,false,34,Applications,Emulators,100.000,13,175
Gekkio/mooneye-gb,937,4,1,1,0,4.269,6,1167,3866,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,648,2,1,1,0,3.086,4,28,978,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1409,4,3,2,0,2.839,1,307,2284,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,646,6,4,1,0,9.288,2,34,4194,9,Rust,false,9,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,627,5,1,0,0,7.974,12,15,2220,8,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,339,9,5,3,1,26.549,0,9,2337,13,Rust,false,0,Applications,Emulators,52.000,2,21
dbalsom/martypc,698,11,4,2,1,15.759,0,0,1154,8,Rust,false,45,Applications,Emulators,78.000,2,4
mohanson/i8080,116,0,0,0,0,0.000,61,559,2275,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3095,31,14,8,0,10.016,2,0,961,25,Rust,false,22,Applications,Emulators,85.000,4,43
