repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59838,476,251,116,12,7.955,0,6,3460,448,Rust,false,2,Applications,,94.000,4,6
cch123/asm-cli-rust,344,4,2,1,1,11.628,0,118,2395,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,69309,4738,2067,1044,171,68.361,0,0,626,98,TypeScript,false,0,Applications,,100.000,6,80
cloudflare/boringtun,6506,47,25,13,2,7.224,0,81,2492,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2170,54,23,10,2,24.885,0,39,1024,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103818,430,196,93,9,4.142,0,1,2643,1053,Rust,false,307,Applications,,100.000,21,119
doprz/dipc,293,6,5,5,0,20.478,1,105,846,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,6179,650,255,135,15,105.195,0,0,679,45,Rust,false,0,Applications,,100.000,8,34
microsoft/edit,12023,472,184,86,10,39.258,0,3,140,95,Rust,false,0,Applications,,94.000,3,5
fcsonline/drill,2191,8,6,5,1,3.651,0,718,3004,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,875,25,11,8,0,28.571,3,7,1834,33,Rust,false,1,Applications,,51.000,2,16
fractalide/fractalide,884,0,0,0,0,0.000,47,144,3533,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,3,2,0,3.765,3,0,3731,184,Rust,false,0,Applications,,72.000,11,172
imjacobclark/Herd,115,1,0,0,0,8.696,22,897,3722,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5262,38,16,9,2,7.222,0,0,1593,38,Rust,false,0,Applications,,87.000,7,10
awslabs/flowgger,862,3,1,1,1,3.480,0,46,3652,20,Rust,false,18,Applications,,28.000,0,0
PaddiM8/kalker,1767,10,7,3,1,5.659,0,109,1891,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1086,26,8,4,0,23.941,4,0,622,5,Rust,false,64,Applications,,85.000,2,32
changlan/kytan,508,1,1,0,0,1.969,11,687,3482,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2067,14,6,6,1,6.773,0,0,2589,61,Rust,false,20,Applications,,91.000,5,53
rust-lang/mdBook,20124,200,94,43,7,9.938,0,13,3686,332,Rust,false,41,Applications,,92.000,6,75
web3infra-foundation/mega,308,15,7,4,0,48.701,1,0,891,48,TypeScript,false,0,Applications,,81.000,23,78
metalbear-co/mirrord,4464,266,243,207,6,59.588,0,0,1284,44,Rust,false,62,Applications,,100.000,7,54
nicohman/eidolon,131,1,1,0,0,7.634,10,2119,2819,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,699,24,8,7,1,34.335,0,0,770,22,Rust,false,93,Applications,,95.000,2,30
raphamorim/rio,5482,260,80,33,1,47.428,0,0,1038,105,Rust,false,34,Applications,,100.000,7,102
iot-ecology/rust-iot-platform,251,7,3,1,0,27.888,3,46,274,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3291,12,6,2,0,3.646,3,768,2186,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2623,69,39,20,10,26.306,0,3,858,20,TypeScript,false,0,Applications,,92.000,1,29
sopaco/saga-reader,335,48,21,7,1,143.284,0,13,94,1,Rust,false,13,Applications,,66.000,1,15
servo/servo,31227,315,181,88,6,10.087,0,0,4930,1291,Rust,false,169,Applications,,100.000,38,346
cfal/shoes,467,33,18,8,4,70.664,0,8,1287,2,Rust,false,33,Applications,,57.000,1,4
