repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51546,824,426,219,41,15.986,0,5,2929,409,Rust,false,0,Applications,,100.000,7,18
cch123/asm-cli-rust,290,2,1,0,0,6.897,10,443,1864,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5715,61,31,16,4,10.674,0,123,1961,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4660,151,69,43,0,32.403,1,0,1043,558,Rust,false,46,Applications,,100.000,52,170
denoland/deno,92386,637,267,108,11,6.895,0,1,2112,895,Rust,false,137,Applications,,100.000,26,199
doprz/dipc,153,3,3,1,0,19.608,4,200,315,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,214,1,1,1,1,4.673,0,1112,2920,38,Rust,false,17,Applications,,20.000,0,0
fcsonline/drill,1914,35,19,11,1,18.286,0,187,2473,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,446,25,16,7,0,56.054,1,0,1303,24,Rust,false,1,Applications,,81.000,2,11
fractalide/fractalide,847,4,2,1,0,4.723,6,1773,3002,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2549,13,3,1,1,5.100,0,2,3200,178,Rust,false,0,Applications,,76.000,3,75
imjacobclark/Herd,108,0,0,0,0,0.000,46,366,3191,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4762,50,23,17,1,10.500,0,20,1062,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,56,556,3121,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1467,22,7,2,0,14.997,4,62,1360,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,446,7,4,2,0,15.695,2,156,2951,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1891,17,9,6,1,8.990,0,3,2058,56,Rust,false,0,Applications,,71.000,2,42
rust-lang/mdBook,16163,255,116,61,9,15.777,0,0,3155,307,Rust,false,27,Applications,,100.000,7,24
metalbear-co/mirrord,3257,74,38,21,0,22.720,1,1,753,29,Rust,false,38,Applications,,90.000,5,30
nicohman/eidolon,125,1,0,0,0,8.000,14,1588,2288,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2263,10,5,1,0,4.419,3,2525,3023,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,134,19,8,3,1,141.791,0,4,239,4,Rust,false,48,Applications,,71.000,2,110
raphamorim/rio,2770,90,43,30,5,32.491,0,0,507,47,Rust,false,28,Applications,,100.000,3,157
cloudhead/rx,2982,28,14,7,1,9.390,0,237,1655,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25429,622,299,129,9,24.460,0,1,4399,1156,,false,0,Applications,,100.000,25,173
cfal/shoes,141,9,5,2,1,63.830,0,170,756,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5331,158,65,32,4,29.638,0,5,735,97,Rust,false,74,Applications,,100.000,9,36
GyulyVGC/sniffnet,12959,214,102,53,9,16.514,0,2,573,37,Rust,false,18,Applications,,100.000,4,93
swc-project/swc,29592,262,113,59,11,8.854,0,0,2255,257,Rust,false,0,Applications,,100.000,8,133
osa1/tiny,941,19,9,3,0,20.191,4,11,2972,19,Rust,false,0,Applications,,41.000,1,1
