repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59669,460,207,121,24,7.709,0,3,3448,447,Rust,false,2,Applications,,97.000,5,8
cch123/asm-cli-rust,342,3,2,1,0,8.772,3,106,2383,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,67580,4514,2367,1129,131,66.795,0,0,614,98,TypeScript,false,0,Applications,,100.000,9,68
cloudflare/boringtun,6487,49,19,8,3,7.554,0,69,2480,90,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2153,63,27,14,2,29.261,0,27,1012,14,TypeScript,false,0,Applications,,52.000,1,2
denoland/deno,103706,427,205,102,13,4.117,0,0,2631,1051,Rust,false,308,Applications,,100.000,22,103
doprz/dipc,288,5,1,0,0,17.361,9,93,834,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5967,759,308,130,23,127.200,0,0,667,44,Rust,false,0,Applications,,100.000,8,30
microsoft/edit,11880,1011,231,102,10,85.101,0,18,128,78,Rust,false,0,Applications,,78.000,6,12
fcsonline/drill,2185,8,2,2,0,3.661,3,706,2992,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,864,21,8,2,0,24.306,2,0,1822,33,Rust,false,1,Applications,,81.000,2,17
fractalide/fractalide,883,0,0,0,0,0.000,35,132,3521,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,11,8,3,1,4.142,0,2,3719,184,Rust,false,0,Applications,,81.000,12,152
imjacobclark/Herd,115,2,1,0,0,17.391,10,885,3710,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5250,36,16,6,0,6.857,1,18,1581,34,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,862,4,1,1,0,4.640,5,34,3640,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1764,14,7,7,2,7.937,0,97,1879,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1081,24,13,5,1,22.202,0,1,610,5,Rust,false,64,Applications,,85.000,2,35
changlan/kytan,508,4,0,0,0,7.874,20,675,3470,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2061,14,6,2,0,6.793,2,2,2577,61,Rust,false,20,Applications,,71.000,5,28
rust-lang/mdBook,20059,195,101,65,8,9.721,0,1,3674,332,Rust,false,41,Applications,,100.000,7,93
web3infra-foundation/mega,303,12,8,4,0,39.604,1,0,879,45,TypeScript,false,0,Applications,,81.000,19,69
