repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,575,43,17,8,0,74.783,1,0,586,6,Rust,false,38,Applications,,85.000,2,718
alacritty/alacritty,63401,678,330,181,23,10.694,0,13,3707,455,Rust,false,2,Applications,,87.000,2,4
tryandromeda/andromeda,808,16,7,4,0,19.802,2,19,632,13,Rust,false,70,Applications,,33.000,1,2
arimxyer/models,388,86,28,17,3,221.649,0,0,94,3,Rust,false,25,Applications,,100.000,3,699
cch123/asm-cli-rust,358,1,0,0,0,2.793,14,365,2642,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,110184,8003,4079,2282,310,72.633,0,0,873,138,TypeScript,false,0,Applications,,100.000,13,121
cloudflare/boringtun,6982,52,23,13,2,7.448,0,16,2739,97,Rust,false,0,Applications,,52.000,1,2
defguard/defguard,2661,29,12,7,3,10.898,0,31,1271,17,Rust,false,74,Applications,,41.000,0,0
denoland/deno,106461,480,248,140,21,4.509,0,1,2890,1130,Rust,false,340,Applications,,100.000,30,252
doprz/dipc,343,4,2,2,0,11.662,2,52,1093,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10806,454,229,118,19,42.014,0,0,926,79,Rust,false,0,Applications,,100.000,8,52
microsoft/edit,13730,127,53,21,2,9.250,0,5,387,107,Rust,false,4,Applications,,96.000,2,13
fcsonline/drill,2268,9,4,2,0,3.968,3,104,3251,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,981,17,8,2,0,17.329,2,4,2081,38,Rust,false,1,Applications,,51.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,16,391,3780,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11832,333,138,61,14,28.144,0,4,2114,72,Rust,false,15,Applications,,100.000,7,26
google/mdbook-i18n-helpers,206,3,2,2,1,14.563,0,11,1118,34,Rust,false,8,Applications,,44.000,1,4
habitat-sh/habitat,2752,7,4,2,0,2.544,1,2,3978,182,Rust,false,0,Applications,,62.000,6,156
imjacobclark/Herd,118,0,0,0,0,0.000,95,1144,3969,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5460,22,13,5,0,4.029,1,24,1840,39,Rust,false,2,Applications,,35.000,1,1
awslabs/flowgger,878,2,1,1,0,2.278,4,293,3899,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1862,13,2,2,0,6.982,1,4,2138,25,Rust,false,0,Applications,,48.000,2,3
hcavarsan/kftray,1478,9,2,0,0,6.089,12,4,869,11,Rust,false,97,Applications,,47.000,5,43
changlan/kytan,515,1,1,0,0,1.942,8,934,3729,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2116,6,4,4,0,2.836,3,2,2836,64,Rust,false,21,Applications,,62.000,5,43
lzanini/mdbook-katex,244,2,1,0,0,8.197,10,136,1972,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,2756,2063,1527,877,202,748.549,0,1,368,22,Rust,false,93,Applications,,100.000,16,206
rust-lang/mdBook,21496,216,111,67,8,10.048,0,20,3933,330,Rust,false,43,Applications,,74.000,2,2
web3infra-foundation/mega,453,17,6,4,0,37.528,1,3,1138,76,TypeScript,false,0,Applications,,61.000,11,32
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,41,703,3011,14,Rust,false,18,Applications,,0.000,0,0
