repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49292,611,275,125,14,12.396,0,1,2817,399,Rust,false,0,Applications,
cch123/asm-cli-rust,275,5,1,1,0,18.182,1,331,1753,4,Rust,false,0,Applications,
cloudflare/boringtun,5475,68,33,15,5,12.420,0,11,1849,83,Rust,false,0,Applications,
apache/arrow-datafusion,4215,139,65,43,3,32.977,0,0,931,497,Rust,false,0,Applications,
denoland/deno,91332,448,184,90,10,4.905,0,0,2000,868,Rust,false,0,Applications,
doprz/dipc,126,9,7,3,0,71.429,1,88,203,4,Rust,false,0,Applications,
snowplow/factotum,208,0,0,0,0,0.000,61,1000,2808,9,Rust,false,0,Applications,
fcsonline/drill,1813,26,9,4,0,14.341,2,75,2361,25,Rust,false,0,Applications,
printfn/fend,338,21,13,5,1,62.130,0,3,1191,19,Rust,false,0,Applications,
fractalide/fractalide,833,5,2,1,0,6.002,1,1661,2890,13,Racket,false,0,Applications,
habitat-sh/habitat,2530,12,6,1,1,4.743,0,9,3088,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,116,254,3079,3,Rust,false,0,Applications,
tonarino/innernet,4588,49,14,8,1,10.680,0,20,950,29,Rust,false,0,Applications,
awslabs/flowgger,796,3,2,1,0,3.769,2,445,3009,21,Rust,false,0,Applications,
PaddiM8/kalker,1371,19,13,5,0,13.858,2,50,1248,16,Rust,false,0,Applications,
changlan/kytan,423,7,3,2,0,16.548,4,44,2839,6,Rust,false,0,Applications,
linkerd/linkerd2-proxy,1848,22,9,6,1,11.905,0,1,1946,55,Rust,false,0,Applications,
rust-lang/mdBook,15253,258,101,53,3,16.915,0,36,3043,295,Rust,false,0,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,40,1476,2176,3,Rust,false,0,Applications,
withoutboats/notty,2239,12,5,3,0,5.360,1,2413,2912,13,Rust,false,0,Applications,
raphamorim/rio,2330,133,57,23,2,57.082,0,0,395,45,Rust,false,0,Applications,
cloudhead/rx,2895,15,8,4,0,5.181,1,125,1543,17,Rust,false,0,Applications,
servo/servo,24111,197,105,66,5,8.171,0,1,4287,1169,,false,0,Applications,
cfal/shoes,97,13,10,4,2,134.021,0,58,644,1,Rust,false,0,Applications,
shuttle-hq/shuttle,4581,459,182,136,9,100.196,0,1,623,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12146,352,255,59,7,28.981,0,4,461,36,Rust,false,0,Applications,
swc-project/swc,28818,262,114,68,8,9.092,0,0,2143,239,Rust,false,0,Applications,
osa1/tiny,904,7,4,2,0,7.743,5,0,2860,18,Rust,false,0,Applications,
wasmerio/wasmer,16538,205,147,64,7,12.396,0,0,1851,164,Rust,false,0,Applications,
serayuzgur/weld,275,6,1,1,0,21.818,2,461,2410,3,Rust,false,0,Applications,
wez/wezterm,10873,409,165,108,16,37.616,0,0,2097,229,Rust,false,0,Applications,
