repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56703,530,239,112,14,9.347,0,4,3211,433,Rust,false,0,Applications,,94.000,4,5
cch123/asm-cli-rust,324,2,1,1,0,6.173,4,106,2146,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6146,57,22,13,3,9.274,0,49,2243,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1646,403,217,35,5,244.836,0,0,775,14,TypeScript,false,0,Applications,,100.000,4,30
denoland/deno,98230,1162,392,193,23,11.829,0,0,2394,991,Rust,false,173,Applications,,100.000,41,185
doprz/dipc,241,35,5,3,1,145.228,0,27,597,4,Rust,false,9,Applications,,40.000,1,1
EasyTier/EasyTier,1906,235,78,38,2,123.295,0,11,430,20,Rust,false,0,Applications,,86.000,3,14
fcsonline/drill,2099,10,8,6,1,4.764,0,469,2755,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,695,32,20,11,1,46.043,0,4,1585,29,Rust,false,1,Applications,,71.000,2,18
fractalide/fractalide,873,3,1,0,0,3.436,8,147,3284,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2612,9,6,2,0,3.446,4,10,3482,180,Rust,false,0,Applications,,47.000,6,99
imjacobclark/Herd,110,0,0,0,0,0.000,123,648,3473,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5019,27,13,6,0,5.380,3,39,1344,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,836,6,2,1,1,7.177,0,193,3403,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1663,16,8,4,0,9.621,4,60,1642,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,869,26,21,11,8,29.919,0,3,373,5,Rust,false,0,Applications,,78.000,3,16
changlan/kytan,491,1,1,0,0,2.037,9,438,3233,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1987,7,3,2,0,3.523,4,0,2340,60,Rust,false,1,Applications,,72.000,6,79
rust-lang/mdBook,18475,419,124,58,8,22.679,0,0,3437,316,Rust,false,28,Applications,,100.000,4,19
metalbear-co/mirrord,3841,50,23,15,3,13.017,0,0,1035,31,Rust,false,40,Applications,,100.000,7,33
nicohman/eidolon,125,0,0,0,0,0.000,34,1870,2570,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,359,28,9,5,0,77.994,1,0,521,11,Rust,false,80,Applications,,85.000,2,27
raphamorim/rio,4184,547,186,122,14,130.736,0,1,789,71,Rust,false,33,Applications,,100.000,15,78
iot-ecology/rust-iot-platform,96,96,44,8,0,1000.000,1,13,25,1,Rust,false,0,Applications,,70.000,1,67
cloudhead/rx,3150,25,12,6,1,7.937,0,519,1937,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2031,66,33,19,2,32.496,0,1,609,18,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,28586,270,128,67,12,9.445,0,0,4681,1234,Rust,false,145,Applications,,100.000,20,219
cfal/shoes,235,8,3,0,0,34.043,8,73,1038,2,Rust,false,29,Applications,,7.000,0,0
shuttle-hq/shuttle,6130,61,33,14,4,9.951,0,0,1017,108,Rust,false,79,Applications,,100.000,2,9
GyulyVGC/sniffnet,18667,395,118,56,5,21.160,0,0,855,43,Rust,false,19,Applications,,100.000,2,31
swc-project/swc,31312,177,81,36,4,5.653,0,1,2537,297,Rust,false,109,Applications,,100.000,10,68
osa1/tiny,1017,7,3,2,0,6.883,2,12,3254,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,225,8,2,2,0,35.556,1,35,537,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19082,233,75,39,4,12.210,0,3,2244,189,Rust,false,41,Applications,,100.000,9,123
serayuzgur/weld,307,0,0,0,0,0.000,31,361,2804,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18152,571,267,122,17,31.457,0,3,2491,319,Rust,false,0,Applications,,98.000,7,14
wasmerio/winterjs,3049,22,10,3,0,7.215,3,151,438,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22076,699,260,96,15,31.663,0,1,1553,155,Rust,false,8,Applications,,100.000,3,49
kimono-koans/dano,144,2,2,2,1,13.889,0,230,840,1,Rust,false,10,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,313,5,1,1,1,15.974,0,667,2052,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,279,6,2,2,0,21.505,1,250,620,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,3,2,0,0,30.612,8,287,1503,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2266,33,16,5,2,14.563,0,140,1603,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5099,79,34,26,3,15.493,0,0,2214,84,Rust,false,34,Applications,Audio and Music,100.000,2,5
madeofpendletonwool/PinePods,227,16,8,4,0,70.485,1,5,822,6,Rust,false,0,Applications,Audio and Music,61.000,1,25
agersant/polaris,1469,17,6,2,1,11.572,0,64,3032,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3661,129,67,34,3,35.236,0,1,1244,64,Rust,false,0,Applications,Audio and Music,100.000,5,10
Spotifyd/spotifyd,9913,44,20,13,2,4.439,0,43,3645,117,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1149,64,46,33,5,55.701,0,7,1280,18,Rust,false,75,Applications,Audio and Music,80.000,2,48
sergree/whatbpm,77,4,1,0,0,51.948,10,570,756,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
