repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51386,783,384,208,23,15.238,0,5,2923,408,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,290,3,1,1,0,10.345,4,437,1858,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5705,60,29,14,2,10.517,0,117,1955,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4623,136,67,25,3,29.418,0,0,1037,558,Rust,false,46,Applications,,100.000,59,190
denoland/deno,92352,628,340,127,22,6.800,0,0,2106,894,Rust,false,136,Applications,,100.000,26,237
doprz/dipc,152,3,2,2,0,19.737,2,194,309,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,34,1106,2914,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1903,28,20,8,0,14.714,2,181,2467,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,442,24,12,6,1,54.299,0,26,1297,24,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,847,5,3,2,1,5.903,0,1767,2996,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2549,12,4,1,0,4.708,4,4,3194,178,Rust,false,0,Applications,,56.000,3,64
imjacobclark/Herd,108,0,0,0,0,0.000,40,360,3185,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4747,57,22,6,2,12.008,0,14,1056,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,50,550,3115,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1465,24,11,5,0,16.382,2,56,1354,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,445,7,4,3,0,15.730,1,150,2945,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1887,16,7,5,2,8.479,0,2,2052,56,Rust,false,0,Applications,,81.000,2,27
rust-lang/mdBook,16120,251,118,60,10,15.571,0,12,3149,306,Rust,false,27,Applications,,92.000,7,22
metalbear-co/mirrord,3237,63,35,16,1,19.462,0,0,747,29,Rust,false,38,Applications,,100.000,5,30
nicohman/eidolon,125,1,1,0,0,8.000,8,1582,2282,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2262,9,6,4,0,3.979,1,2519,3017,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,131,24,10,5,0,183.206,2,1,233,3,Rust,false,48,Applications,,75.000,2,111
raphamorim/rio,2744,82,32,14,3,29.883,0,0,501,47,Rust,false,27,Applications,,100.000,5,23
cloudhead/rx,2977,26,15,6,0,8.734,1,231,1649,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25323,661,339,150,11,26.103,0,1,4393,1156,,false,0,Applications,,100.000,26,171
cfal/shoes,140,10,4,4,1,71.429,0,164,750,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5308,157,67,30,2,29.578,0,2,729,97,Rust,false,74,Applications,,100.000,12,48
GyulyVGC/sniffnet,12922,202,93,53,8,15.632,0,0,567,37,Rust,false,17,Applications,,100.000,4,102
swc-project/swc,29557,269,124,56,4,9.101,0,0,2249,257,Rust,false,0,Applications,,100.000,10,161
osa1/tiny,939,18,9,5,0,19.169,3,5,2966,19,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,17081,141,67,28,4,8.255,0,7,1956,175,Rust,false,21,Applications,,90.000,5,78
serayuzgur/weld,287,5,1,1,1,17.422,0,73,2516,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,12526,517,241,138,16,41.274,0,0,2203,258,Rust,false,0,Applications,,100.000,32,291
wasmerio/winterjs,899,51,46,8,1,56.730,0,2,150,71,JavaScript,false,1,Applications,,100.000,2,31
zellij-org/zellij,16132,747,413,151,20,46.305,0,0,1265,128,Rust,false,8,Applications,,100.000,5,19
DasEtwas/enginesound,277,6,2,0,0,21.661,10,379,1764,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,235,12,7,2,0,51.064,4,3,332,1,Rust,false,30,Applications,Audio and Music,53.000,1,6
chaosprint/glicol,1866,28,16,13,1,15.005,0,0,1315,3,Rust,false,0,Applications,Audio and Music,87.000,1,5
hrkfdn/ncspot,4479,78,40,20,4,17.415,0,0,1926,77,Rust,false,34,Applications,Audio and Music,100.000,5,16
agersant/polaris,1318,15,9,5,2,11.381,0,16,2744,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,998,84,42,19,1,84.168,0,3,956,39,Rust,false,0,Applications,Audio and Music,86.000,5,16
Spotifyd/spotifyd,9449,94,54,13,4,9.948,0,0,3357,113,Rust,false,0,Applications,Audio and Music,100.000,3,4
tramhao/termusic,756,76,21,17,1,100.529,0,25,992,13,Rust,false,75,Applications,Audio and Music,60.000,2,21
sergree/whatbpm,63,1,0,0,0,15.873,25,282,468,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
