repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53526,913,496,336,35,17.057,0,0,3019,425,Rust,false,0,Applications,,100.000,11,15
cch123/asm-cli-rust,301,1,0,0,0,3.322,28,4,1954,5,Rust,false,9,Applications,,34.000,2,2
cloudflare/boringtun,5884,72,35,22,3,12.237,0,213,2051,88,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5238,242,96,34,4,46.201,0,0,1133,584,Rust,false,52,Applications,,100.000,63,203
defguard/defguard,689,69,36,14,1,100.145,0,44,583,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93099,376,168,89,12,4.039,0,0,2202,920,Rust,false,140,Applications,,100.000,32,187
doprz/dipc,168,8,4,2,0,47.619,2,290,405,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,334,324,75,44,4,970.060,0,3,238,3,Rust,false,0,Applications,,100.000,3,170
snowplow/factotum,218,1,1,0,0,4.587,13,1202,3010,41,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,1986,25,16,9,0,12.588,1,277,2563,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,543,54,16,8,3,99.448,0,0,1393,26,Rust,false,1,Applications,,95.000,2,32
fractalide/fractalide,856,3,2,0,0,3.505,9,1863,3092,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2574,12,6,3,2,4.662,0,3,3290,180,Rust,false,0,Applications,,71.000,3,81
imjacobclark/Herd,110,1,1,1,1,9.091,0,456,3281,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,4858,32,12,7,1,6.587,0,31,1152,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,815,7,6,4,0,8.589,5,1,3211,24,Rust,false,16,Applications,,59.000,3,5
PaddiM8/kalker,1560,25,11,5,1,16.026,0,3,1450,21,Rust,false,0,Applications,,67.000,2,2
hcavarsan/kftray,442,35,3,1,0,79.186,2,0,181,3,Rust,false,0,Applications,,80.000,2,50
changlan/kytan,466,9,7,3,0,19.313,1,246,3041,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1937,15,8,5,1,7.744,0,0,2148,57,Rust,false,0,Applications,,91.000,3,66
rust-lang/mdBook,16892,255,99,49,14,15.096,0,8,3245,312,Rust,false,28,Applications,,92.000,4,39
metalbear-co/mirrord,3442,63,35,21,3,18.303,0,0,843,30,Rust,false,38,Applications,,100.000,5,42
nicohman/eidolon,126,0,0,0,0,0.000,68,1678,2378,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2293,8,4,2,1,3.489,0,2615,3113,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,192,20,6,3,1,104.167,0,1,329,6,Rust,false,75,Applications,,81.000,3,337
raphamorim/rio,2988,75,45,29,5,25.100,0,0,597,51,Rust,false,29,Applications,,100.000,6,59
cloudhead/rx,3036,31,15,6,0,10.211,2,327,1745,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26201,228,94,50,13,8.702,0,0,4489,1184,,false,0,Applications,,100.000,28,181
cfal/shoes,169,8,5,4,1,47.337,0,260,846,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5659,113,51,29,5,19.968,0,0,825,103,Rust,false,76,Applications,,100.000,3,25
GyulyVGC/sniffnet,14052,296,114,53,12,21.065,0,0,663,38,Rust,false,18,Applications,,100.000,3,33
swc-project/swc,30157,231,93,49,3,7.660,0,1,2345,270,Rust,false,99,Applications,,100.000,6,99
osa1/tiny,972,6,3,1,0,6.173,2,21,3062,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18001,244,120,53,10,13.555,0,0,2052,179,Rust,false,28,Applications,,100.000,10,328
serayuzgur/weld,291,3,1,0,0,10.309,11,169,2612,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14209,537,276,176,15,37.793,0,4,2299,279,Rust,false,0,Applications,,100.000,26,140
wasmerio/winterjs,2836,72,39,13,1,25.388,0,0,246,80,JavaScript,false,1,Applications,,100.000,3,5
zellij-org/zellij,18339,836,373,259,27,45.586,0,2,1361,136,Rust,false,8,Applications,,100.000,3,16
kimono-koans/dano,131,5,3,2,0,38.168,1,38,648,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,2,2,0,0,6.944,7,475,1860,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,254,6,3,3,1,23.622,0,58,428,1,Rust,false,30,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,2022,36,20,13,1,17.804,0,25,1411,5,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,4698,76,40,21,6,16.177,0,3,2022,80,Rust,false,34,Applications,Audio and Music,88.000,5,11
madeofpendletonwool/PinePods,138,55,25,14,3,398.551,0,3,630,5,Rust,false,0,Applications,Audio and Music,80.000,4,66
agersant/polaris,1386,24,13,4,1,17.316,0,15,2840,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1286,95,41,21,3,73.872,0,0,1052,43,Rust,false,0,Applications,Audio and Music,100.000,5,8
Spotifyd/spotifyd,9603,63,22,15,1,6.560,0,11,3453,114,Rust,false,0,Applications,Audio and Music,62.000,1,4
tramhao/termusic,881,42,27,9,1,47.673,0,8,1088,16,Rust,false,74,Applications,Audio and Music,70.000,3,60
sergree/whatbpm,66,1,1,1,0,15.152,3,378,564,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2108,41,15,7,2,19.450,0,233,395,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,230,8,5,2,0,34.783,1,3,562,43,Rust,false,8,Applications,Blockchain,52.000,3,25
starkware-libs/cairo,1413,35,14,10,0,24.770,1,1,736,158,Rust,false,60,Applications,Blockchain,75.000,13,129
lambdaclass/cairo-vm,475,12,4,2,0,25.263,2,1,759,71,Rust,false,33,Applications,Blockchain,66.000,6,30
chainx-org/ChainX,322,4,3,2,1,12.422,0,79,2052,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1308,1,0,0,0,0.765,26,1226,2500,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,44,630,2104,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,20,10,4,0,1.197,1,339,1879,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,993,27,16,10,3,27.190,0,7,2238,54,Rust,false,18,Applications,Blockchain,57.000,2,4
rust-ethereum/ethabi,505,5,1,1,0,9.901,5,303,2944,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,20,1812,2549,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2399,42,19,9,2,17.507,0,39,1461,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,345,2,1,0,0,5.797,10,34,1201,9,Rust,false,0,Applications,Blockchain,13.000,0,0
ChainSafe/forest,602,9,2,0,0,14.950,9,1,1656,80,Rust,false,160,Applications,Blockchain,57.000,9,56
foundry-rs/foundry,7676,159,83,37,1,20.714,0,0,989,381,Rust,false,93,Applications,Blockchain,100.000,20,94
holochain/holochain,1122,12,6,4,1,10.695,0,0,1593,45,Rust,false,0,Applications,Blockchain,91.000,6,130
informalsystems/hermes,426,3,2,0,0,7.042,8,9,1551,128,Rust,false,92,Applications,Blockchain,29.000,2,5
interlay/interbtc,244,7,2,0,0,28.689,10,1,1515,16,Rust,false,0,Applications,Blockchain,47.000,1,1
Joystream/joystream,1421,0,0,0,0,0.000,34,29,1904,58,Rust,false,0,Applications,Blockchain,12.000,1,2
sigp/lighthouse,2758,28,10,4,0,10.152,3,58,2149,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,506,27,4,1,0,53.360,3,3,469,106,Rust,false,155,Applications,Blockchain,56.000,11,15
flashbots/mev-inspect-rs,537,3,1,0,0,5.587,13,1034,1293,10,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2283,32,13,6,0,14.017,1,0,2061,161,Rust,false,247,Applications,Blockchain,85.000,25,153
nervosnetwork/ckb,1127,8,6,5,0,7.098,1,5,2013,50,Rust,false,5,Applications,Blockchain,57.000,6,44
gakonst/opensea-rs,241,1,0,0,0,4.149,25,998,1015,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,4,1,0,0,5.495,11,904,2839,54,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,328,1,1,1,0,3.049,5,3,1599,35,Rust,false,0,Applications,Blockchain,50.000,3,24
paritytech/polkadot-sdk,1503,96,43,21,1,63.872,0,0,294,287,Rust,false,13,Applications,Blockchain,100.000,59,145
bluealloy/revm,1417,46,22,10,1,32.463,0,0,968,114,Rust,false,0,Applications,Blockchain,100.000,17,64
rust-bitcoin/rust-bitcoin,1924,52,27,15,3,27.027,0,0,3598,130,Rust,false,0,Applications,Blockchain,100.000,8,112
ergoplatform/sigma-rust,69,0,0,0,0,0.000,97,3,1514,30,Rust,false,48,Applications,Blockchain,40.000,2,51
solana-labs/solana,12433,388,92,48,3,31.207,0,63,2292,499,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,357,17,7,2,1,47.619,0,0,1006,34,Rust,false,0,Applications,Blockchain,91.000,12,171
MystenLabs/sui,5785,88,39,17,3,15.212,0,0,928,325,Rust,false,347,Applications,Blockchain,100.000,70,402
alloy-rs/svm-rs,231,5,2,2,0,21.645,6,0,986,18,Rust,false,6,Applications,Blockchain,64.000,2,5
informalsystems/tendermint-rs,584,14,11,7,0,23.973,1,2,1768,114,Rust,false,0,Applications,Blockchain,63.000,2,5
zcash/zcash,4917,68,9,7,0,13.830,2,1,3472,491,C++,false,0,Applications,Blockchain,75.000,11,66
cozodb/cozo,3156,57,26,13,1,18.061,0,16,588,15,Rust,false,0,Applications,Database,52.000,2,4
datafuselabs/databend,7297,131,76,17,1,17.953,0,0,1323,185,Rust,false,90,Applications,Database,100.000,27,214
dbpunk-labs/db3,341,2,1,1,0,5.865,3,15,792,11,Rust,false,7,Applications,Database,24.000,1,3
erikgrinaker/toydb,5918,40,17,7,0,6.759,1,21,1853,8,Rust,false,20,Applications,Database,37.000,2,4
KipData/FnckSQL,505,18,11,5,0,35.644,2,26,355,13,Rust,false,33,Applications,Database,33.000,1,2
lucid-kv/lucid,370,2,1,1,0,5.405,4,665,1763,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5614,55,37,15,3,9.797,0,0,1918,131,Rust,false,0,Applications,Database,100.000,34,738
paritytech/parity-db,259,4,2,2,0,15.444,4,21,1516,45,Rust,false,13,Applications,Database,24.000,1,3
PumpkinDB/PumpkinDB,1370,3,1,0,0,2.190,13,2475,2669,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18291,444,208,110,22,24.274,0,14,1455,106,Rust,false,65,Applications,Database,85.000,11,68
RisingWaveLabs/risingwave,6406,119,46,20,3,18.576,0,0,847,154,Rust,false,107,Applications,Database,100.000,34,200
seppo0010/rsedis,1757,3,2,2,0,1.707,3,353,3332,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2311,50,12,5,2,21.636,0,19,1424,9,Rust,false,0,Applications,Database,47.000,1,7
orbitinghail/sqlsync,1744,35,16,7,1,20.069,0,74,364,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25750,630,150,64,9,24.466,0,0,897,107,Rust,false,42,Applications,Database,100.000,12,39
terminusdb/terminusdb-store,357,2,0,0,0,5.602,25,74,1767,12,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14590,103,43,20,1,7.060,0,1,3068,421,Rust,false,156,Applications,Database,100.000,17,36
unum-cloud/usearch,1763,130,53,22,3,73.738,0,25,457,37,C++,false,0,Applications,Database,76.000,2,16
naomijub/wooridb,131,2,1,0,0,15.267,9,334,1216,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,30,1831,2359,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,2,0,0,0,14.286,17,2515,2515,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14591,141,59,35,3,9.663,0,0,1856,169,Rust,false,26,Applications,Emulators,100.000,17,220
joamag/boytacean,611,5,2,0,0,8.183,7,14,557,1,Rust,false,3,Applications,Emulators,19.000,1,5
mohanson/gameboy,1334,9,1,0,0,6.747,8,138,1863,9,Rust,false,5,Applications,Emulators,7.000,0,0
