repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56747,542,247,130,27,9.551,0,6,3213,433,Rust,false,0,Applications,,97.000,4,5
cch123/asm-cli-rust,324,1,1,1,0,3.086,6,108,2148,6,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,6148,54,19,11,1,8.783,0,51,2245,101,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,1652,407,160,25,1,246.368,0,0,777,14,TypeScript,false,0,Applications,,100.000,4,33
denoland/deno,98285,1152,393,201,34,11.721,0,0,2396,991,Rust,false,173,Applications,,100.000,40,182
doprz/dipc,241,32,5,4,0,132.780,1,29,599,4,Rust,false,9,Applications,,30.000,1,1
EasyTier/EasyTier,1921,228,81,41,4,118.688,0,13,432,20,Rust,false,0,Applications,,86.000,3,14
fcsonline/drill,2101,12,10,6,0,5.712,1,471,2757,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,698,32,18,8,2,45.845,0,6,1587,29,Rust,false,1,Applications,,71.000,2,16
fractalide/fractalide,873,3,1,0,0,3.436,10,149,3286,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2612,9,5,1,0,3.446,6,0,3484,180,Rust,false,0,Applications,,72.000,6,96
imjacobclark/Herd,110,0,0,0,0,0.000,125,650,3475,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5019,28,12,5,0,5.579,1,41,1346,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,836,6,2,1,0,7.177,2,195,3405,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1666,18,9,4,3,10.804,0,62,1644,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,868,25,21,9,0,28.802,2,5,375,5,Rust,false,0,Applications,,66.000,3,16
changlan/kytan,490,1,1,0,0,2.041,11,440,3235,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1989,8,5,3,0,4.022,1,0,2342,60,Rust,false,1,Applications,,72.000,6,88
rust-lang/mdBook,18493,424,128,62,7,22.928,0,2,3439,316,Rust,false,28,Applications,,100.000,4,19
metalbear-co/mirrord,3844,51,22,13,1,13.267,0,0,1037,31,Rust,false,40,Applications,,100.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,36,1872,2572,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,361,27,9,4,1,74.792,0,0,523,11,Rust,false,80,Applications,,95.000,3,28
raphamorim/rio,4206,559,184,88,11,132.905,0,3,791,71,Rust,false,33,Applications,,100.000,14,70
iot-ecology/rust-iot-platform,96,96,34,6,0,1000.000,3,15,27,1,Rust,false,0,Applications,,60.000,1,54
cloudhead/rx,3152,24,10,5,1,7.614,0,521,1939,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2034,59,30,20,2,29.007,0,1,611,18,TypeScript,false,0,Applications,,86.000,1,18
servo/servo,28604,273,124,65,9,9.544,0,0,4683,1234,Rust,false,145,Applications,,100.000,19,212
cfal/shoes,235,7,2,0,0,29.787,10,0,1040,2,Rust,false,28,Applications,,59.000,1,4
shuttle-hq/shuttle,6135,63,32,14,1,10.269,0,2,1019,108,Rust,false,79,Applications,,92.000,2,7
GyulyVGC/sniffnet,18681,381,119,46,6,20.395,0,0,857,43,Rust,false,19,Applications,,100.000,2,33
swc-project/swc,31323,178,86,35,4,5.683,0,1,2539,297,Rust,false,109,Applications,,100.000,9,71
osa1/tiny,1017,7,3,2,0,6.883,4,14,3256,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,226,9,3,3,1,39.823,0,37,539,1,Kotlin,false,0,Applications,,28.000,0,0
wasmerio/wasmer,19090,218,71,28,5,11.420,0,5,2246,189,Rust,false,41,Applications,,100.000,9,120
serayuzgur/weld,307,0,0,0,0,0.000,33,363,2806,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18189,567,259,120,17,31.173,0,0,2493,320,Rust,false,0,Applications,,100.000,6,11
wasmerio/winterjs,3049,20,8,2,0,6.560,5,153,440,79,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22108,660,239,101,15,29.853,0,3,1555,155,Rust,false,8,Applications,,100.000,3,45
kimono-koans/dano,145,3,3,2,0,20.690,1,1,842,1,Rust,false,9,Applications,Audio and Music,52.000,1,1
DasEtwas/enginesound,313,4,1,1,0,12.780,2,669,2054,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,279,6,2,1,0,21.505,3,252,622,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,2,2,0,0,20.408,10,289,1505,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
