repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55747,509,261,150,33,9.131,0,4,3144,428,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,314,3,1,1,0,9.554,5,39,2079,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6028,45,23,11,0,7.465,1,338,2176,99,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1106,145,40,19,1,131.103,0,37,708,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94392,731,480,388,83,7.744,0,0,2327,956,Rust,false,157,Applications,,100.000,37,347
doprz/dipc,196,3,2,0,0,15.306,11,415,530,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1328,228,104,55,4,171.687,0,0,363,16,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2062,21,8,5,0,10.184,1,402,2688,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,636,21,9,2,1,33.019,0,0,1518,27,Rust,false,1,Applications,,91.000,1,12
fractalide/fractalide,867,2,1,0,0,2.307,12,80,3217,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2599,11,7,2,0,4.232,2,1,3415,179,Rust,false,0,Applications,,71.000,4,75
imjacobclark/Herd,110,0,0,0,0,0.000,56,581,3406,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4959,37,18,9,0,7.461,2,13,1277,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,825,3,2,2,1,3.636,0,126,3336,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1629,15,5,3,0,9.208,1,50,1575,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,796,62,11,6,1,77.889,0,3,306,4,Rust,false,0,Applications,,75.000,2,24
changlan/kytan,480,2,1,0,0,4.167,8,371,3166,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1975,11,3,2,0,5.570,3,0,2273,60,Rust,false,1,Applications,,76.000,5,60
rust-lang/mdBook,17812,267,149,81,9,14.990,0,1,3370,313,Rust,false,28,Applications,,100.000,2,4
metalbear-co/mirrord,3748,57,16,10,0,15.208,1,1,968,30,Rust,false,39,Applications,,75.000,7,36
nicohman/eidolon,125,0,0,0,0,0.000,48,1803,2503,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2307,6,4,2,0,2.601,1,2740,3238,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,304,20,8,4,1,65.789,0,0,454,8,Rust,false,79,Applications,,91.000,3,115
raphamorim/rio,3495,121,54,21,7,34.621,0,0,722,57,Rust,false,33,Applications,,100.000,7,302
cloudhead/rx,3107,19,10,6,0,6.115,2,452,1870,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1870,78,20,13,2,41.711,0,0,542,17,Rust,false,36,Applications,,95.000,3,42
servo/servo,27960,374,164,82,4,13.376,0,0,4614,1223,Rust,false,131,Applications,,100.000,26,237
cfal/shoes,214,17,10,4,0,79.439,1,6,971,2,Rust,false,29,Applications,,53.000,2,5
shuttle-hq/shuttle,6008,98,49,25,2,16.312,0,0,950,107,Rust,false,79,Applications,,100.000,3,17
GyulyVGC/sniffnet,17891,445,179,81,13,24.873,0,7,788,43,Rust,false,18,Applications,,92.000,5,24
swc-project/swc,30983,178,89,53,6,5.745,0,1,2470,288,Rust,false,108,Applications,,100.000,7,81
osa1/tiny,1001,6,3,2,1,5.994,0,3,3187,20,Rust,false,0,Applications,,54.000,1,4
upvpn/upvpn-app,201,26,17,9,2,129.353,0,6,470,1,Rust,false,0,Applications,,67.000,1,7
wasmerio/wasmer,18512,140,70,47,1,7.563,0,0,2177,187,Rust,false,35,Applications,,100.000,7,87
serayuzgur/weld,304,5,2,1,0,16.447,2,294,2737,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16888,557,250,139,32,32.982,0,4,2424,313,Rust,false,0,Applications,,100.000,22,68
