repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54972,605,290,137,18,11.006,0,9,3088,427,Rust,false,0,Applications,,84.000,3,6
cch123/asm-cli-rust,308,2,1,1,0,6.494,5,73,2023,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5949,38,16,6,2,6.388,0,282,2120,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,870,130,52,20,1,149.425,0,1,652,10,TypeScript,false,0,Applications,,100.000,3,11
denoland/deno,93553,358,173,99,12,3.827,0,0,2271,943,Rust,false,153,Applications,,100.000,36,181
doprz/dipc,183,5,2,1,0,27.322,4,359,474,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,904,413,173,92,10,456.858,0,0,307,5,Rust,false,0,Applications,,100.000,3,17
snowplow/factotum,221,0,0,0,0,0.000,43,1271,3079,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2029,21,11,4,2,10.350,0,346,2632,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,601,14,4,2,0,23.295,5,6,1462,27,Rust,false,1,Applications,,48.000,1,9
fractalide/fractalide,862,3,2,2,0,3.480,2,24,3161,14,Racket,false,0,Applications,,24.000,2,9
habitat-sh/habitat,2582,2,0,0,0,0.775,15,0,3359,178,Rust,false,0,Applications,,64.000,6,95
imjacobclark/Herd,110,1,1,1,1,9.091,0,525,3350,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,4896,22,13,10,0,4.493,1,32,1221,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,821,3,0,0,0,3.654,20,70,3280,15,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1604,18,4,1,0,11.222,3,16,1519,22,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,704,62,38,7,1,88.068,0,2,250,4,Rust,false,0,Applications,,92.000,2,6
changlan/kytan,475,6,3,3,0,12.632,2,315,3110,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1962,15,5,1,0,7.645,2,0,2217,57,Rust,false,1,Applications,,76.000,3,50
rust-lang/mdBook,17402,229,123,73,13,13.159,0,38,3314,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3654,72,26,13,2,19.704,0,0,912,30,Rust,false,40,Applications,,100.000,6,29
nicohman/eidolon,125,0,0,0,0,0.000,137,1747,2447,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,4,1,0,0,1.741,10,2684,3182,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,261,31,19,9,2,118.774,0,3,398,6,Rust,false,76,Applications,,75.000,2,100
raphamorim/rio,3300,111,75,60,4,33.636,0,0,666,51,Rust,false,29,Applications,,100.000,3,51
cloudhead/rx,3083,27,10,3,0,8.758,3,396,1814,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1747,58,33,23,10,33.200,0,0,486,15,Rust,false,12,Applications,,100.000,2,66
servo/servo,27024,553,172,106,31,20.463,0,0,4558,1208,Rust,false,127,Applications,,100.000,31,166
cfal/shoes,190,9,3,2,1,47.368,0,1,915,1,Rust,false,30,Applications,,62.000,1,1
shuttle-hq/shuttle,5829,71,30,19,5,12.180,0,3,894,105,Rust,false,78,Applications,,80.000,6,24
GyulyVGC/sniffnet,16328,1981,1770,1437,417,121.325,0,1,732,39,Rust,false,18,Applications,,100.000,3,35
swc-project/swc,30736,370,162,90,14,12.038,0,0,2414,283,Rust,false,108,Applications,,100.000,20,361
osa1/tiny,991,5,3,1,0,5.045,6,90,3131,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,169,9,4,4,2,53.254,0,50,414,1,Rust,false,0,Applications,,28.000,0,0
wasmerio/wasmer,18293,123,57,24,5,6.724,0,0,2121,181,Rust,false,31,Applications,,100.000,10,138
serayuzgur/weld,299,3,0,0,0,10.033,15,238,2681,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15275,457,243,100,9,29.918,0,2,2368,292,Rust,false,0,Applications,,100.000,10,40
wasmerio/winterjs,2940,31,15,8,1,10.544,0,28,315,80,JavaScript,false,1,Applications,,55.000,1,24
zellij-org/zellij,19926,581,289,126,13,29.158,0,3,1430,140,Rust,false,8,Applications,,100.000,3,26
kimono-koans/dano,139,3,3,2,1,21.583,0,107,717,1,Rust,false,10,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,295,2,1,1,0,6.780,6,544,1929,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,263,7,2,1,0,26.616,4,127,497,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,3,1,0,0,33.333,11,164,1380,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2147,76,35,6,2,35.398,0,17,1480,7,Rust,false,0,Applications,Audio and Music,62.000,2,2
hrkfdn/ncspot,4841,76,31,12,3,15.699,0,3,2091,81,Rust,false,34,Applications,Audio and Music,82.000,4,8
madeofpendletonwool/PinePods,177,16,5,4,1,90.395,0,0,699,6,Rust,false,0,Applications,Audio and Music,86.000,3,127
agersant/polaris,1418,23,9,4,0,16.220,2,21,2909,16,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,3184,1780,79,37,4,559.045,0,0,1121,55,Rust,false,0,Applications,Audio and Music,100.000,9,17
Spotifyd/spotifyd,9717,69,31,15,2,7.101,0,22,3522,115,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,990,42,18,15,1,42.424,0,11,1157,16,Rust,false,74,Applications,Audio and Music,65.000,2,27
sergree/whatbpm,67,0,0,0,0,0.000,45,447,633,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2191,37,11,3,1,16.887,0,302,464,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,3,2,1,0,12.295,4,3,631,43,Rust,false,30,Applications,Blockchain,48.000,2,14
brentongunning/rust-sv,60,0,0,0,0,0.000,79,993,2069,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1497,41,10,3,0,27.388,3,0,805,174,Rust,false,58,Applications,Blockchain,85.000,12,136
lambdaclass/cairo-vm,490,6,3,2,0,12.245,2,0,828,73,Rust,false,33,Applications,Blockchain,68.000,5,13
chainx-org/ChainX,321,1,0,0,0,3.115,22,148,2121,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,0,0,0,0,0.000,50,1295,2569,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,1,0,0,0,6.944,27,699,2173,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16707,13,7,4,1,0.778,0,408,1948,186,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1031,16,8,3,0,15.519,3,18,2307,55,Rust,false,18,Applications,Blockchain,33.000,3,6
rust-ethereum/ethabi,513,3,2,1,0,5.848,1,372,3013,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,45,1881,2618,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2446,22,16,7,4,8.994,0,49,1530,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,351,3,0,0,0,8.547,17,68,1270,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,618,5,2,0,0,8.091,12,0,1725,60,Rust,false,161,Applications,Blockchain,67.000,10,76
foundry-rs/foundry,7958,128,64,30,8,16.084,0,0,1058,413,Rust,false,116,Applications,Blockchain,100.000,31,112
jjyr/hdwallet,33,0,0,0,0,0.000,60,528,2050,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1147,15,7,3,2,13.078,0,0,1662,44,Rust,false,0,Applications,Blockchain,91.000,6,57
hyperlane-xyz/hyperlane-monorepo,251,13,6,4,1,51.793,0,0,962,54,Rust,false,0,Applications,Blockchain,91.000,16,86
informalsystems/hermes,433,4,0,0,0,9.238,24,2,1620,134,Rust,false,92,Applications,Blockchain,50.000,2,13
infincia/bip39-rs,54,0,0,0,0,0.000,85,2054,2779,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,0,0,0,4.082,27,23,1584,16,Rust,false,0,Applications,Blockchain,12.000,1,1
Joystream/joystream,1426,2,0,0,0,1.403,28,45,1973,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2851,42,14,7,1,14.732,0,35,2218,186,Rust,false,138,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,532,9,3,0,0,16.917,7,41,538,107,Rust,false,148,Applications,Blockchain,13.000,0,0
flashbots/mev-inspect-rs,544,1,0,0,0,1.838,23,1103,1362,11,Rust,false,16,Applications,Blockchain,2.000,0,0
near/nearcore,2305,12,6,2,0,5.206,2,0,2130,174,Rust,false,260,Applications,Blockchain,81.000,29,123
nervosnetwork/ckb,1140,7,4,1,0,6.140,5,0,2082,54,Rust,false,5,Applications,Blockchain,72.000,8,80
gakonst/opensea-rs,242,1,0,0,0,4.132,29,1067,1084,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,729,5,2,2,0,6.859,3,973,2908,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,4,1,0,0,12.048,10,63,1668,35,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,1679,63,36,20,3,37.522,0,0,363,312,Rust,false,781,Applications,Blockchain,100.000,64,161
bluealloy/revm,1518,41,22,11,1,27.009,0,3,1037,129,Rust,false,0,Applications,Blockchain,80.000,18,63
rust-bitcoin/rust-bitcoin,2000,40,21,15,6,20.000,0,0,3667,140,Rust,false,0,Applications,Blockchain,100.000,13,175
lightningdevkit/rust-lightning,1119,8,5,2,1,7.149,0,2,2358,116,Rust,false,0,Applications,Blockchain,72.000,11,143
ergoplatform/sigma-rust,70,0,0,0,0,0.000,44,3,1583,30,Rust,false,48,Applications,Blockchain,32.000,1,3
solana-labs/solana,12781,165,83,51,10,12.910,0,132,2361,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,372,7,3,3,1,18.817,0,1,1075,38,Rust,false,0,Applications,Blockchain,72.000,9,177
MystenLabs/sui,5928,109,25,11,1,18.387,0,0,997,343,Rust,false,356,Applications,Blockchain,100.000,59,303
alloy-rs/svm-rs,243,5,2,0,0,20.576,9,8,1055,19,Rust,false,6,Applications,Blockchain,29.000,1,2
informalsystems/tendermint-rs,591,2,1,1,0,3.384,6,2,1837,124,Rust,false,0,Applications,Blockchain,54.000,3,8
howardwu/wagyu,608,3,2,1,0,4.934,4,1144,2178,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4929,8,5,2,0,1.623,1,13,3541,493,C++,false,0,Applications,Blockchain,38.000,1,11
cozodb/cozo,3272,42,20,7,4,12.836,0,51,657,15,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,421,6,5,3,0,14.252,2,60,824,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7548,145,48,23,5,19.210,0,0,1392,188,Rust,false,197,Applications,Database,100.000,23,157
dbpunk-labs/db3,349,2,1,0,0,5.731,8,84,861,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6019,46,22,10,0,7.642,1,8,1922,8,Rust,false,18,Applications,Database,60.000,1,132
KipData/FnckSQL,519,7,2,0,0,13.487,11,12,424,14,Rust,false,33,Applications,Database,27.000,1,1
deuxfleurs-org/garage,475,74,68,16,3,155.789,0,44,988,33,Rust,false,103,Applications,Database,66.000,0,0
lancedb/lancedb,3774,291,101,47,5,77.107,0,0,521,81,Python,false,0,Applications,Database,100.000,18,60
lucid-kv/lucid,373,3,2,1,0,8.043,3,734,1832,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5684,39,17,8,1,6.861,0,0,1987,135,Rust,false,0,Applications,Database,95.000,30,1063
vincent-herlemont/native_db,373,28,12,6,1,75.067,0,7,450,5,Rust,false,9,Applications,Database,57.000,3,8
neondatabase/neon,13726,541,160,78,13,39.414,0,0,1224,113,Rust,false,183,Applications,Database,100.000,31,223
mit-pdos/noria,4970,17,8,5,1,3.421,0,1007,2970,61,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,51,3,1585,39,Rust,false,13,Applications,Database,32.000,1,4
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,22,2544,2738,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,19306,600,420,106,19,31.078,0,21,1524,111,Rust,false,72,Applications,Database,82.000,9,44
Qrlew/qrlew,39,2,0,0,0,51.282,23,17,437,3,Rust,false,24,Applications,Database,24.000,2,23
RisingWaveLabs/risingwave,6661,100,44,21,4,15.013,0,0,916,162,Rust,false,118,Applications,Database,100.000,27,201
seppo0010/rsedis,1767,6,1,0,0,3.396,12,422,3401,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2359,30,12,7,1,12.717,0,8,1493,9,Rust,false,0,Applications,Database,61.000,1,16
orbitinghail/sqlsync,2209,49,14,4,3,22.182,0,143,433,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26356,291,123,64,6,11.041,0,0,966,116,Rust,false,42,Applications,Database,100.000,17,52
terminusdb/terminusdb-store,362,3,1,0,0,8.287,10,143,1836,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,14839,124,71,34,2,8.356,0,0,3137,426,Rust,false,160,Applications,Database,100.000,12,25
unum-cloud/usearch,1997,88,45,24,2,44.066,0,94,526,37,C++,false,0,Applications,Database,50.000,0,0
vorot93/libmdbx-rs,76,0,0,0,0,0.000,32,43,1230,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,78,403,1285,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,99,1900,2428,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,2,0,0,0,14.085,21,2584,2584,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,257,2,1,1,0,7.782,2,390,3261,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15229,267,91,45,6,17.532,0,0,1925,173,Rust,false,26,Applications,Emulators,100.000,17,341
Gekkio/mooneye-gb,889,6,3,2,0,6.749,4,815,3514,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,615,4,3,2,0,6.504,4,5,626,2,Rust,false,5,Applications,Emulators,52.000,1,49
mohanson/gameboy,1352,10,4,1,0,7.396,4,207,1932,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,580,2,1,1,0,3.448,2,111,3842,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,588,3,1,1,0,5.102,3,172,1868,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,265,2,1,1,0,7.547,4,84,1985,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,515,15,4,2,0,29.126,6,39,802,4,Rust,false,27,Applications,Emulators,22.000,0,0
mohanson/i8080,109,1,0,0,0,9.174,29,207,1923,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2628,43,16,7,1,16.362,0,5,609,19,Rust,false,18,Applications,Emulators,75.000,4,52
daniel5151/clicky,159,2,0,0,0,12.579,20,65,1788,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,766,0,0,0,0,0.000,70,248,2839,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,27,2010,4309,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,4,1,0,0,47.059,13,28,309,1,Rust,false,15,Applications,Emulators,17.000,1,1
kelpsyberry/dust,197,5,1,1,0,25.381,1,84,399,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,603,28,10,7,1,46.434,0,0,687,7,Rust,false,0,Applications,Emulators,95.000,1,27
rustzx/rustzx,199,3,1,1,0,15.075,3,6,3104,4,Rust,false,5,Applications,Emulators,44.000,1,2
