repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57378,616,272,133,17,10.736,0,1,3257,434,Rust,false,0,Applications,,100.000,5,24
cch123/asm-cli-rust,327,2,0,0,0,6.116,15,152,2192,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6219,57,30,15,2,9.165,0,95,2289,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1716,52,23,10,0,30.303,1,0,821,14,TypeScript,false,0,Applications,,90.000,4,45
denoland/deno,101176,2768,299,136,27,27.358,0,0,2440,998,Rust,false,181,Applications,,100.000,28,108
doprz/dipc,250,7,3,2,1,28.000,0,73,643,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2484,443,215,128,11,178.341,0,1,476,20,Rust,false,0,Applications,,100.000,1,15
fcsonline/drill,2124,18,7,4,1,8.475,0,515,2801,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,733,21,13,11,0,28.649,1,3,1631,30,Rust,false,1,Applications,,57.000,2,6
fractalide/fractalide,879,3,1,1,0,3.413,6,193,3330,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,2,2,0,2.293,5,2,3528,180,Rust,false,0,Applications,,62.000,5,130
imjacobclark/Herd,110,0,0,0,0,0.000,169,694,3519,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5059,31,14,7,2,6.128,0,85,1390,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,4,2,0,5.931,2,239,3449,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1691,14,9,3,0,8.279,2,106,1688,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,901,21,16,11,3,23.307,0,1,419,5,Rust,false,0,Applications,,85.000,2,23
changlan/kytan,491,2,1,1,0,4.073,2,484,3279,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1998,8,3,2,1,4.004,0,0,2386,60,Rust,false,11,Applications,,82.000,5,59
rust-lang/mdBook,18792,245,105,51,7,13.037,0,2,3483,316,Rust,false,28,Applications,,100.000,4,6
metalbear-co/mirrord,3903,46,17,11,2,11.786,0,3,1081,32,Rust,false,55,Applications,,71.000,6,19
nicohman/eidolon,126,1,0,0,0,7.937,18,1916,2616,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,402,31,19,4,4,77.114,0,0,567,14,Rust,false,81,Applications,,95.000,4,29
raphamorim/rio,4542,219,65,33,7,48.217,0,0,835,77,Rust,false,33,Applications,,100.000,9,117
iot-ecology/rust-iot-platform,111,14,8,1,0,126.126,5,59,71,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3186,33,21,11,1,10.358,0,565,1983,17,Rust,false,19,Applications,,40.000,0,0
ignisda/ryot,2148,84,43,14,6,39.106,0,0,655,19,TypeScript,false,0,Applications,,100.000,2,28
servo/servo,28963,282,171,72,5,9.737,0,0,4727,1243,Rust,false,149,Applications,,100.000,29,222
cfal/shoes,276,29,11,3,2,105.072,0,36,1084,2,Rust,false,26,Applications,,41.000,0,0
shuttle-hq/shuttle,6253,100,51,32,5,15.992,0,1,1063,110,Rust,false,79,Applications,,100.000,5,18
GyulyVGC/sniffnet,19018,269,142,77,7,14.144,0,3,901,44,Rust,false,19,Applications,,100.000,4,37
swc-project/swc,31521,170,92,46,4,5.393,0,1,2583,300,Rust,false,110,Applications,,100.000,9,91
osa1/tiny,1047,26,17,13,0,24.833,2,17,3300,20,Rust,false,0,Applications,,37.000,1,2
upvpn/upvpn-app,237,5,3,2,0,21.097,3,81,583,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19260,139,62,26,5,7.217,0,0,2290,193,Rust,false,41,Applications,,100.000,5,35
serayuzgur/weld,307,2,0,0,0,6.515,18,407,2850,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18912,574,243,124,17,30.351,0,1,2537,321,Rust,false,0,Applications,,100.000,2,9
wasmerio/winterjs,3069,20,11,7,0,6.517,3,197,484,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22698,481,198,119,20,21.191,0,0,1599,157,Rust,false,8,Applications,,100.000,4,15
kimono-koans/dano,146,2,2,2,1,13.699,0,13,886,1,Rust,false,9,Applications,Audio and Music,44.000,1,8
DasEtwas/enginesound,318,5,4,2,1,15.723,0,713,2098,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,288,7,2,1,1,24.306,0,296,666,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,54,333,1549,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2460,159,140,125,4,64.634,0,186,1649,7,Rust,false,0,Applications,Audio and Music,60.000,0,0
hrkfdn/ncspot,5204,75,43,18,2,14.412,0,17,2260,85,Rust,false,34,Applications,Audio and Music,62.000,4,6
madeofpendletonwool/PinePods,316,79,10,4,0,250.000,1,0,868,6,Rust,false,0,Applications,Audio and Music,85.000,2,41
agersant/polaris,1490,14,4,2,1,9.396,0,110,3078,16,Rust,false,36,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,3898,165,82,47,3,42.329,0,0,1290,70,Rust,false,0,Applications,Audio and Music,100.000,9,10
Spotifyd/spotifyd,9999,70,29,14,2,7.001,0,21,3691,119,Rust,false,0,Applications,Audio and Music,52.000,2,2
tramhao/termusic,1208,40,23,8,0,33.113,1,0,1326,19,Rust,false,75,Applications,Audio and Music,90.000,3,73
sergree/whatbpm,80,2,0,0,0,25.000,16,616,802,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2389,39,13,7,1,16.325,0,471,633,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,257,5,3,2,2,19.455,0,8,800,48,Rust,false,23,Applications,Blockchain,44.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,130,1162,2238,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1668,39,17,7,2,23.381,0,1,974,235,Rust,false,59,Applications,Blockchain,85.000,41,163
lambdaclass/cairo-vm,531,5,2,0,0,9.416,12,4,997,79,Rust,false,33,Applications,Blockchain,39.000,4,7
chainx-org/ChainX,327,1,0,0,0,3.058,14,317,2290,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,2,1,0,1.534,6,1464,2738,52,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,147,1,1,1,0,6.803,2,868,2342,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16696,9,5,4,1,0.539,0,577,2117,182,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,172,3,1,1,0,17.442,6,0,1803,31,Rust,false,106,Applications,Blockchain,72.000,12,288
romanz/electrs,1131,21,11,3,0,18.568,2,16,2476,59,Rust,false,17,Applications,Blockchain,41.000,1,13
