repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53173,748,361,154,20,14.067,0,0,3010,421,Rust,false,0,Applications,,100.000,9,14
cch123/asm-cli-rust,301,3,0,0,0,9.967,19,524,1945,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5859,67,28,15,1,11.435,0,204,2042,87,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5193,296,115,56,11,57.000,0,0,1124,577,Rust,false,49,Applications,,100.000,59,197
defguard/defguard,673,66,38,23,2,98.068,0,35,574,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93056,398,171,92,11,4.277,0,0,2193,918,Rust,false,139,Applications,,100.000,28,204
doprz/dipc,165,7,3,1,0,42.424,2,281,396,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,281,273,267,44,3,971.530,0,0,229,3,Rust,false,0,Applications,,100.000,3,166
snowplow/factotum,218,1,1,1,0,4.587,4,1193,3001,40,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1977,26,9,6,2,13.151,0,268,2554,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,534,55,18,7,1,102.996,0,11,1384,25,Rust,false,1,Applications,,65.000,1,28
fractalide/fractalide,856,4,2,2,2,4.673,0,1854,3083,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2572,8,6,3,0,3.110,1,1,3281,180,Rust,false,0,Applications,,67.000,4,75
imjacobclark/Herd,109,1,0,0,0,9.174,27,447,3272,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4849,32,15,5,2,6.599,0,22,1143,31,Rust,false,0,Applications,,47.000,2,4
awslabs/flowgger,809,4,1,0,0,4.944,13,637,3202,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1556,35,20,10,0,22.494,1,25,1441,20,Rust,false,0,Applications,,37.000,2,4
hcavarsan/kftray,440,42,8,1,0,95.455,6,1,172,3,Rust,false,6,Applications,,75.000,3,28
changlan/kytan,462,5,4,4,1,10.823,0,237,3032,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1933,12,7,4,2,6.208,0,0,2139,57,Rust,false,0,Applications,,91.000,4,78
rust-lang/mdBook,16842,273,109,50,8,16.209,0,1,3236,312,Rust,false,28,Applications,,100.000,4,23
metalbear-co/mirrord,3420,54,26,11,2,15.789,0,0,834,30,Rust,false,38,Applications,,100.000,8,47
nicohman/eidolon,126,0,0,0,0,0.000,59,1669,2369,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2290,11,3,1,0,4.803,1,2606,3104,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,189,33,13,7,0,174.603,3,2,320,6,Rust,false,75,Applications,,75.000,4,435
raphamorim/rio,2960,64,32,21,2,21.622,0,0,588,50,Rust,false,28,Applications,,100.000,5,58
cloudhead/rx,3033,31,22,11,1,10.221,0,318,1736,17,Rust,false,19,Applications,,40.000,0,0
