repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51020,810,363,186,22,15.876,0,0,2907,408,Rust,false,0,Applications,,100.000,7,21
cch123/asm-cli-rust,288,4,1,0,0,13.889,8,421,1842,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5672,58,24,11,0,10.226,1,101,1939,85,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4552,128,61,29,2,28.120,0,0,1021,548,Rust,false,0,Applications,,100.000,57,213
denoland/deno,92092,532,274,175,11,5.777,0,0,2090,890,Rust,false,0,Applications,,100.000,24,215
doprz/dipc,150,7,1,0,0,46.667,13,178,293,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,2,0,0,0,9.390,18,1090,2898,8,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1884,20,8,4,1,10.616,0,165,2451,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,430,35,12,7,1,81.395,0,10,1281,24,Rust,false,0,Applications,,61.000,5,20
fractalide/fractalide,844,5,2,1,0,5.924,3,1751,2980,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2545,9,5,5,0,3.536,1,1,3178,178,Rust,false,0,Applications,,62.000,3,71
imjacobclark/Herd,108,2,0,0,0,18.519,24,344,3169,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4726,58,33,8,3,12.273,0,18,1040,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,0,0,0,0,0.000,34,534,3099,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1454,25,11,4,0,17.194,1,40,1338,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,441,9,3,1,0,20.408,5,134,2929,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1881,16,8,5,0,8.506,1,8,2036,56,Rust,false,0,Applications,,51.000,4,57
rust-lang/mdBook,16008,305,119,61,14,19.053,0,1,3133,303,Rust,false,27,Applications,,100.000,6,15
metalbear-co/mirrord,3202,66,27,15,1,20.612,0,4,731,29,Rust,false,0,Applications,,80.000,5,30
nicohman/eidolon,124,1,0,0,0,8.065,28,1566,2266,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2255,8,2,2,1,3.548,0,2503,3001,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,121,33,14,6,1,272.727,0,3,217,3,Rust,false,0,Applications,,75.000,2,83
raphamorim/rio,2715,140,45,23,3,51.565,0,1,485,47,Rust,false,0,Applications,,100.000,7,98
cloudhead/rx,2962,27,9,4,1,9.115,0,215,1633,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24986,478,310,124,9,19.131,0,0,4377,1149,,false,0,Applications,,100.000,21,175
cfal/shoes,136,20,6,4,0,147.059,2,148,734,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5235,173,75,44,13,33.047,0,0,713,94,Rust,false,0,Applications,,100.000,11,51
GyulyVGC/sniffnet,12819,189,89,54,12,14.744,0,0,551,36,Rust,false,15,Applications,,100.000,2,89
swc-project/swc,29440,302,129,62,9,10.258,0,0,2233,255,Rust,false,0,Applications,,100.000,10,135
osa1/tiny,929,13,7,5,0,13.994,2,28,2950,19,Rust,false,0,Applications,,31.000,1,1
wasmerio/wasmer,17016,147,67,30,5,8.639,0,1,1940,175,Rust,false,15,Applications,,100.000,10,120
serayuzgur/weld,286,7,4,1,0,24.476,3,57,2500,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12288,567,255,142,17,46.143,0,0,2187,253,Rust,false,0,Applications,,100.000,30,202
wasmerio/winterjs,853,15,5,4,0,17.585,2,3,134,70,JavaScript,false,0,Applications,,56.000,3,42
zellij-org/zellij,15693,548,286,127,19,34.920,0,11,1249,127,Rust,false,8,Applications,,84.000,3,8
DasEtwas/enginesound,274,9,3,1,0,32.847,4,363,1748,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,227,13,4,1,0,57.269,1,24,316,1,Rust,false,0,Applications,Audio and Music,32.000,1,18
chaosprint/glicol,1847,58,8,7,1,31.402,0,20,1299,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4438,73,31,21,3,16.449,0,1,1910,75,Rust,false,34,Applications,Audio and Music,96.000,3,17
agersant/polaris,1311,23,5,2,0,17.544,2,0,2728,15,Rust,false,36,Applications,Audio and Music,72.000,1,4
