repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61308,473,233,111,17,7.715,0,0,3579,451,Rust,false,2,Applications,,100.000,4,6
tryandromeda/andromeda,740,43,16,9,0,58.108,1,1,504,13,Rust,false,69,Applications,,67.000,3,10
cch123/asm-cli-rust,349,2,1,1,0,5.731,2,237,2514,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,85731,5390,2763,1146,151,62.871,0,0,745,117,TypeScript,false,0,Applications,,100.000,12,273
cloudflare/boringtun,6667,52,29,15,0,7.800,1,200,2611,86,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2427,59,27,11,1,24.310,0,50,1143,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105433,489,208,121,20,4.638,0,0,2762,1087,Rust,false,308,Applications,,100.000,32,129
doprz/dipc,319,13,10,1,0,40.752,5,12,965,4,Rust,false,9,Applications,,43.000,1,3
EasyTier/EasyTier,8442,541,211,109,18,64.084,0,0,798,64,Rust,false,0,Applications,,100.000,9,19
microsoft/edit,12946,221,97,48,9,17.071,0,4,259,102,Rust,false,3,Applications,,94.000,5,6
fcsonline/drill,2228,11,6,3,0,4.937,2,837,3123,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,919,11,8,7,1,11.970,0,0,1953,35,Rust,false,1,Applications,,83.000,2,4
fractalide/fractalide,888,0,0,0,0,0.000,32,263,3652,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2726,35,10,2,0,12.839,2,0,3850,182,Rust,false,0,Applications,,85.000,7,108
imjacobclark/Herd,116,0,0,0,0,0.000,39,1016,3841,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5348,36,18,10,2,6.731,0,8,1712,39,Rust,false,1,Applications,,57.000,4,4
awslabs/flowgger,874,3,1,1,0,3.432,2,165,3771,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1821,17,10,1,0,9.336,5,12,2010,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1325,128,102,6,0,96.604,5,28,741,8,Rust,false,95,Applications,,66.000,1,11
changlan/kytan,513,2,1,0,0,3.899,7,806,3601,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2090,6,1,1,0,2.871,1,0,2708,62,Rust,false,21,Applications,,72.000,4,56
rust-lang/mdBook,20750,235,126,58,7,11.325,0,4,3805,333,Rust,false,43,Applications,,100.000,7,38
web3infra-foundation/mega,369,15,10,4,0,40.650,1,0,1010,66,TypeScript,false,0,Applications,,81.000,14,66
metalbear-co/mirrord,4762,107,77,13,0,22.470,1,0,1403,53,Rust,false,74,Applications,,100.000,15,46
nicohman/eidolon,132,0,0,0,0,0.000,89,2238,2938,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,159,112,13,6,1,704.403,0,4,380,2,Rust,false,56,Applications,,67.000,1,4
sebadob/rauthy,850,42,21,10,0,49.412,1,0,889,27,Rust,false,100,Applications,,90.000,3,31
raphamorim/rio,6071,132,54,20,1,21.743,0,10,1157,109,Rust,false,35,Applications,,86.000,4,11
aguacero7/rkik,50,2,0,0,0,40.000,21,10,203,2,Rust,false,11,Applications,,26.000,1,2
Esubaalew/run,862,24,8,5,0,27.842,1,35,66,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,278,8,3,3,1,28.777,0,52,393,1,Rust,false,0,Applications,,28.000,0,0
