repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58756,580,365,244,14,9.871,0,7,3369,441,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,335,2,2,1,0,5.970,3,27,2304,7,Rust,false,10,Applications,,22.000,1,1
cloudflare/boringtun,6367,37,13,5,1,5.811,0,17,2401,83,Rust,false,0,Applications,,47.000,1,4
defguard/defguard,1954,70,49,36,10,35.824,0,0,933,14,TypeScript,false,0,Applications,,100.000,6,49
denoland/deno,102905,529,222,115,22,5.141,0,0,2552,1031,Rust,false,299,Applications,,100.000,50,222
doprz/dipc,277,9,3,2,0,32.491,2,14,755,4,Rust,false,9,Applications,,22.000,1,1
EasyTier/EasyTier,4145,452,190,91,10,109.047,0,14,588,28,Rust,false,0,Applications,,74.000,6,10
fcsonline/drill,2168,19,7,6,0,8.764,1,627,2913,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,805,20,10,7,2,24.845,0,6,1743,32,Rust,false,1,Applications,,63.000,2,3
fractalide/fractalide,886,4,3,1,0,4.515,3,53,3442,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2630,5,3,1,0,1.901,4,1,3640,180,Rust,false,0,Applications,,62.000,9,71
imjacobclark/Herd,113,1,1,1,0,8.850,3,806,3631,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5180,38,19,11,2,7.336,0,45,1502,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,6,2,2,0,7.018,2,351,3561,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1737,12,4,1,0,6.908,1,18,1800,22,Rust,false,0,Applications,,28.000,2,3
hcavarsan/kftray,995,18,7,0,0,18.090,8,8,531,5,Rust,false,0,Applications,,42.000,5,12
changlan/kytan,497,2,1,1,0,4.024,3,596,3391,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2039,9,3,2,0,4.414,1,0,2498,60,Rust,false,19,Applications,,72.000,4,45
rust-lang/mdBook,19591,213,86,35,3,10.872,0,4,3595,325,Rust,false,30,Applications,,100.000,4,104
metalbear-co/mirrord,4118,81,26,15,4,19.670,0,0,1193,38,Rust,false,58,Applications,,100.000,7,36
nicohman/eidolon,129,2,1,1,0,15.504,3,2028,2728,3,Rust,false,10,Applications,,12.000,0,0
sebadob/rauthy,607,51,22,15,0,84.020,1,0,679,18,Rust,false,83,Applications,,90.000,7,66
raphamorim/rio,5068,147,76,41,7,29.006,0,1,947,93,Rust,false,32,Applications,,100.000,6,120
iot-ecology/rust-iot-platform,233,97,2,1,0,416.309,2,171,183,1,Rust,false,0,Applications,,20.000,0,0
cloudhead/rx,3238,14,5,2,0,4.324,1,677,2095,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2415,64,24,14,0,26.501,1,1,767,19,TypeScript,false,0,Applications,,76.000,1,20
servo/servo,30368,304,143,85,11,10.011,0,0,4839,1284,Rust,false,162,Applications,,100.000,45,298
cfal/shoes,384,17,11,5,0,44.271,2,59,1196,2,Rust,false,33,Applications,,27.000,0,0
shuttle-hq/shuttle,6485,62,37,25,1,9.561,0,0,1175,116,Rust,false,64,Applications,,100.000,3,16
GyulyVGC/sniffnet,23785,589,282,175,9,24.764,0,4,1013,51,Rust,false,18,Applications,,100.000,6,80
swc-project/swc,32175,178,67,27,7,5.532,0,0,2695,315,Rust,false,121,Applications,,100.000,12,94
osa1/tiny,1062,8,5,3,0,7.533,3,38,3412,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,273,9,5,2,0,32.967,6,193,695,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,206,11,6,2,1,53.398,0,17,529,4,Rust,false,28,Applications,,43.000,1,2
wasmerio/wasmer,19703,156,68,24,9,7.918,0,0,2402,201,Rust,false,42,Applications,,100.000,8,115
serayuzgur/weld,313,3,0,0,0,9.585,16,519,2962,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,20305,469,283,153,21,23.098,0,0,2649,374,Rust,false,239,Applications,,100.000,20,42
wasmerio/winterjs,3125,17,8,6,1,5.440,0,71,596,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,24136,353,173,75,8,14.625,0,9,1711,159,Rust,false,33,Applications,,84.000,2,8
kimono-koans/dano,157,3,3,1,0,19.108,1,3,998,1,Rust,false,9,Applications,Audio and Music,42.000,1,1
DasEtwas/enginesound,331,3,1,1,0,9.063,4,825,2210,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,40,408,778,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,65,445,1661,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2678,60,27,16,0,22.405,1,106,1761,8,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,5451,73,33,15,2,13.392,0,28,2372,86,Rust,false,34,Applications,Audio and Music,62.000,3,3
madeofpendletonwool/PinePods,395,14,9,4,2,35.443,0,0,980,10,Rust,false,0,Applications,Audio and Music,91.000,2,28
agersant/polaris,2211,30,14,7,1,13.569,0,58,3190,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4405,164,74,40,7,37.230,0,40,1402,72,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10169,51,23,11,1,5.015,0,57,3803,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1359,37,20,12,1,27.226,0,0,1438,21,Rust,false,78,Applications,Audio and Music,95.000,3,161
sergree/whatbpm,82,1,1,0,0,12.195,12,728,914,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4274,92,29,12,0,21.526,1,9,1590,291,Rust,false,0,Applications,Blockchain,56.000,10,13
paradigmxyz/artemis,2574,96,65,53,2,37.296,0,583,745,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,2,1,1,0,7.634,1,88,912,47,Rust,false,22,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,273,1274,2350,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1750,14,6,2,0,8.000,2,1,1086,302,Rust,false,62,Applications,Blockchain,71.000,19,83
