repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55530,493,225,103,15,8.878,0,2,3130,429,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,313,3,1,0,0,9.585,8,25,2065,6,Rust,false,9,Applications,,19.000,2,2
cloudflare/boringtun,6005,38,19,9,3,6.328,0,324,2162,98,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1067,162,86,48,6,151.828,0,23,694,10,TypeScript,false,0,Applications,,74.000,1,2
denoland/deno,93953,434,224,101,12,4.619,0,0,2313,954,Rust,false,155,Applications,,100.000,39,323
doprz/dipc,193,9,0,0,0,46.632,14,401,516,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,1226,247,101,57,13,201.468,0,1,349,13,Rust,false,0,Applications,,100.000,8,29
fcsonline/drill,2053,20,9,3,0,9.742,3,388,2674,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,627,21,11,8,0,33.493,2,8,1504,27,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,866,1,1,1,0,1.155,1,66,3203,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2593,8,3,2,0,3.085,1,0,3401,179,Rust,false,0,Applications,,72.000,4,89
imjacobclark/Herd,110,0,0,0,0,0.000,42,567,3392,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4940,35,16,8,0,7.085,1,34,1263,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,823,3,1,1,0,3.645,4,112,3322,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1625,15,9,5,0,9.231,1,36,1561,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,787,76,33,7,1,96.569,0,5,292,4,Rust,false,0,Applications,,90.000,2,40
changlan/kytan,479,3,1,0,0,6.263,12,357,3152,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1972,14,6,1,0,7.099,6,0,2259,60,Rust,false,1,Applications,,81.000,4,54
rust-lang/mdBook,17666,213,98,42,3,12.057,0,5,3356,313,Rust,false,28,Applications,,92.000,1,2
metalbear-co/mirrord,3733,67,38,17,2,17.948,0,0,954,30,Rust,false,39,Applications,,100.000,7,51
nicohman/eidolon,125,0,0,0,0,0.000,34,1789,2489,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2303,5,2,1,0,2.171,5,2726,3224,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,296,32,10,5,0,108.108,1,1,440,8,Rust,false,79,Applications,,75.000,3,76
