repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56256,602,258,110,10,10.701,0,0,3179,430,Rust,false,0,Applications,,100.000,6,20
cch123/asm-cli-rust,320,6,2,0,0,18.750,7,74,2114,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6092,57,24,6,1,9.357,0,17,2211,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1246,134,78,12,1,107.544,0,0,743,13,TypeScript,false,0,Applications,,100.000,3,20
denoland/deno,97159,2753,932,306,32,28.335,0,0,2362,975,Rust,false,162,Applications,,100.000,38,216
doprz/dipc,204,8,6,4,0,39.216,4,450,565,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,1653,290,143,93,43,175.439,0,6,398,19,Rust,false,0,Applications,,100.000,9,31
fcsonline/drill,2088,25,11,6,1,11.973,0,437,2723,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,665,25,5,2,1,37.594,0,6,1553,29,Rust,false,1,Applications,,70.000,4,44
fractalide/fractalide,871,3,3,1,0,3.444,2,115,3252,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2606,7,1,1,0,2.686,2,2,3450,179,Rust,false,0,Applications,,62.000,6,98
imjacobclark/Herd,110,0,0,0,0,0.000,91,616,3441,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4991,36,18,9,3,7.213,0,7,1312,33,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,14,161,3371,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1649,18,6,3,0,10.916,2,28,1610,22,Rust,false,0,Applications,,33.000,1,5
hcavarsan/kftray,841,40,13,5,0,47.562,1,2,341,5,Rust,false,0,Applications,,71.000,3,15
changlan/kytan,489,8,3,1,0,16.360,5,406,3201,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1981,6,4,2,1,3.029,0,2,2308,60,Rust,false,1,Applications,,72.000,5,54
rust-lang/mdBook,18076,250,88,44,10,13.830,0,9,3405,314,Rust,false,28,Applications,,84.000,2,2
metalbear-co/mirrord,3790,37,24,13,3,9.763,0,1,1003,31,Rust,false,39,Applications,,90.000,7,54
nicohman/eidolon,126,1,1,1,0,7.937,2,1838,2538,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,331,22,11,3,0,66.465,3,6,489,11,Rust,false,79,Applications,,61.000,3,12
raphamorim/rio,3638,145,87,67,7,39.857,0,0,757,61,Rust,false,32,Applications,,100.000,8,166
cloudhead/rx,3129,19,10,7,2,6.072,0,487,1905,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1956,84,31,16,5,42.945,0,0,577,18,Rust,false,38,Applications,,100.000,2,27
servo/servo,28345,385,134,58,8,13.583,0,0,4649,1236,Rust,false,140,Applications,,100.000,38,319
cfal/shoes,226,11,4,3,0,48.673,2,41,1006,2,Rust,false,29,Applications,,22.000,0,0
shuttle-hq/shuttle,6077,76,39,18,3,12.506,0,3,985,107,Rust,false,79,Applications,,86.000,2,14
GyulyVGC/sniffnet,18269,377,239,170,26,20.636,0,42,823,43,Rust,false,18,Applications,,71.000,0,0
swc-project/swc,31165,213,98,45,8,6.835,0,1,2505,294,Rust,false,108,Applications,,100.000,17,111
osa1/tiny,1011,9,5,3,0,8.902,1,38,3222,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,218,14,7,3,1,64.220,0,3,505,1,Kotlin,false,0,Applications,,63.000,1,4
wasmerio/wasmer,18844,336,228,172,29,17.831,0,0,2212,187,Rust,false,38,Applications,,100.000,8,364
serayuzgur/weld,306,2,1,1,0,6.536,1,329,2772,4,Rust,false,13,Applications,,12.000,0,0
