repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52002,842,341,154,23,16.192,0,3,2950,413,Rust,false,0,Applications,,100.000,9,14
cch123/asm-cli-rust,293,3,2,2,0,10.239,1,464,1885,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5750,61,23,14,2,10.609,0,144,1982,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4764,160,77,35,2,33.585,0,0,1064,569,Rust,false,47,Applications,,100.000,52,198
defguard/defguard,520,69,26,13,0,132.692,1,1,514,8,TypeScript,false,0,Applications,,76.000,4,16
denoland/deno,92570,434,200,95,5,4.688,0,1,2133,903,Rust,false,141,Applications,,100.000,26,218
doprz/dipc,153,3,1,1,0,19.608,4,221,336,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,1,0,13.889,3,1133,2941,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1930,33,13,5,1,17.098,0,208,2494,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,462,28,15,9,0,60.606,1,0,1324,25,Rust,false,1,Applications,,85.000,3,49
fractalide/fractalide,849,4,2,1,0,4.711,3,1794,3023,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2557,10,7,3,1,3.911,0,3,3221,178,Rust,false,0,Applications,,67.000,3,70
imjacobclark/Herd,108,0,0,0,0,0.000,67,387,3212,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4786,45,17,8,2,9.402,0,41,1083,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,2,0,0,3.731,9,577,3142,20,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1495,35,16,8,0,23.411,1,83,1381,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,450,7,4,2,0,15.556,5,177,2972,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1910,27,13,7,2,14.136,0,1,2079,56,Rust,false,0,Applications,,85.000,3,90
rust-lang/mdBook,16332,259,135,63,2,15.858,0,20,3176,307,Rust,false,27,Applications,,72.000,3,10
