repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57329,613,281,118,12,10.693,0,0,3253,433,Rust,false,0,Applications,,100.000,4,23
cch123/asm-cli-rust,327,2,1,0,0,6.116,11,148,2188,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6213,56,31,18,4,9.013,0,91,2285,102,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1711,54,23,14,3,31.560,0,27,817,14,TypeScript,false,0,Applications,,52.000,3,4
denoland/deno,101120,2802,295,134,10,27.710,0,0,2436,994,Rust,false,176,Applications,,100.000,23,99
doprz/dipc,248,6,3,1,0,24.194,5,69,639,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2385,399,148,84,11,167.296,0,0,472,20,Rust,false,0,Applications,,100.000,1,16
fcsonline/drill,2121,15,11,3,0,7.072,1,511,2797,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,727,17,8,5,2,23.384,0,5,1627,30,Rust,false,1,Applications,,63.000,2,4
fractalide/fractalide,879,3,3,1,0,3.413,2,189,3326,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,3,2,0,2.293,1,0,3524,180,Rust,false,0,Applications,,72.000,5,129
imjacobclark/Herd,110,0,0,0,0,0.000,165,690,3515,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5056,28,14,7,1,5.538,0,81,1386,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,841,4,2,2,0,4.756,3,235,3445,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1688,16,7,2,0,9.479,4,102,1684,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,895,21,13,8,1,23.464,0,0,415,5,Rust,false,0,Applications,,91.000,2,17
changlan/kytan,490,1,1,0,0,2.041,11,480,3275,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1997,7,2,0,0,3.505,7,0,2382,60,Rust,false,11,Applications,,67.000,4,56
rust-lang/mdBook,18772,256,118,56,8,13.637,0,7,3479,316,Rust,false,28,Applications,,84.000,3,6
metalbear-co/mirrord,3896,44,18,8,0,11.294,1,0,1077,32,Rust,false,55,Applications,,85.000,7,21
nicohman/eidolon,126,1,0,0,0,7.937,14,1912,2612,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,398,33,16,6,0,82.915,3,0,563,14,Rust,false,81,Applications,,85.000,4,29
raphamorim/rio,4527,253,96,36,4,55.887,0,0,831,77,Rust,false,33,Applications,,100.000,10,94
iot-ecology/rust-iot-platform,112,15,9,9,0,133.929,1,55,67,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3181,25,18,8,0,7.859,1,561,1979,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2140,82,49,18,3,38.318,0,1,651,19,TypeScript,false,0,Applications,,100.000,2,30
servo/servo,28941,277,166,114,14,9.571,0,0,4723,1242,Rust,false,149,Applications,,100.000,26,231
cfal/shoes,273,30,11,3,0,109.890,3,32,1080,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6234,86,42,25,6,13.795,0,3,1059,109,Rust,false,79,Applications,,88.000,4,16
GyulyVGC/sniffnet,18974,281,123,70,15,14.810,0,4,897,44,Rust,false,19,Applications,,100.000,4,36
swc-project/swc,31495,168,82,36,8,5.334,0,0,2579,300,Rust,false,110,Applications,,100.000,8,78
osa1/tiny,1044,25,19,11,9,23.946,0,13,3296,20,Rust,false,0,Applications,,59.000,1,2
upvpn/upvpn-app,236,5,2,2,0,21.186,1,77,579,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19248,139,67,35,3,7.222,0,3,2286,193,Rust,false,41,Applications,,100.000,7,40
serayuzgur/weld,307,2,0,0,0,6.515,14,403,2846,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18851,568,260,119,24,30.131,0,10,2533,321,Rust,false,0,Applications,,87.000,2,8
wasmerio/winterjs,3068,21,12,6,0,6.845,1,193,480,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22624,448,176,85,12,19.802,0,13,1595,156,Rust,false,8,Applications,,84.000,2,10
kimono-koans/dano,144,0,0,0,0,0.000,37,9,882,1,Rust,false,9,Applications,Audio and Music,22.000,1,8
DasEtwas/enginesound,316,3,2,2,0,9.494,4,709,2094,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,287,8,2,0,0,27.875,7,292,662,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,50,329,1545,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2351,50,35,25,3,21.268,0,182,1645,7,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5197,72,40,22,3,13.854,0,13,2256,85,Rust,false,34,Applications,Audio and Music,72.000,4,7
madeofpendletonwool/PinePods,314,82,11,4,1,261.146,0,1,864,6,Rust,false,0,Applications,Audio and Music,85.000,2,54
agersant/polaris,1488,14,4,1,0,9.409,5,106,3074,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3875,155,80,36,7,40.000,0,4,1286,68,Rust,false,0,Applications,Audio and Music,94.000,6,9
Spotifyd/spotifyd,9990,68,31,13,1,6.807,0,17,3687,119,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,1205,41,23,11,0,34.025,2,4,1322,18,Rust,false,75,Applications,Audio and Music,70.000,2,40
sergree/whatbpm,80,2,1,0,0,25.000,12,612,798,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2387,38,12,7,0,15.920,2,467,629,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,255,3,2,1,0,11.765,6,4,796,48,Rust,false,23,Applications,Blockchain,44.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,126,1158,2234,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1664,42,16,8,1,25.240,0,0,970,231,Rust,false,59,Applications,Blockchain,95.000,42,137
lambdaclass/cairo-vm,531,5,3,0,0,9.416,8,0,993,79,Rust,false,33,Applications,Blockchain,59.000,4,7
chainx-org/ChainX,327,1,1,0,0,3.058,10,313,2286,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,2,2,0,1.534,2,1460,2734,52,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,41,864,2338,19,Rust,false,17,Applications,Blockchain,0.000,0,0
