repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59285,426,188,90,12,7.186,0,7,3417,444,Rust,false,0,Applications,,84.000,2,4
cch123/asm-cli-rust,340,2,1,0,0,5.882,13,75,2352,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,63164,3822,1988,1009,136,60.509,0,0,583,98,TypeScript,false,0,Applications,,100.000,10,157
cloudflare/boringtun,6440,50,24,15,2,7.764,0,38,2449,85,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2096,53,24,9,3,25.286,0,0,981,14,TypeScript,false,0,Applications,,100.000,7,49
denoland/deno,103424,422,185,86,16,4.080,0,0,2600,1044,Rust,false,304,Applications,,100.000,32,233
doprz/dipc,283,9,6,2,1,31.802,0,62,803,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,5210,742,258,148,13,142.418,0,0,636,39,Rust,false,0,Applications,,100.000,11,52
microsoft/edit,10791,3894,2611,2230,299,360.856,0,1,97,73,Rust,false,0,Applications,,100.000,21,53
fcsonline/drill,2176,11,2,0,0,5.055,7,675,2961,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,844,18,12,8,1,21.327,0,26,1791,32,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,884,1,1,1,0,1.131,4,101,3490,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2646,8,4,1,0,3.023,2,5,3688,180,Rust,false,0,Applications,,52.000,4,70
imjacobclark/Herd,113,0,0,0,0,0.000,51,854,3679,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5216,22,12,5,0,4.218,1,93,1550,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,859,5,4,1,0,5.821,5,3,3609,19,Rust,false,18,Applications,,42.000,1,1
PaddiM8/kalker,1751,12,7,2,1,6.853,0,66,1848,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1056,55,48,42,0,52.083,1,0,579,5,Rust,false,0,Applications,,92.000,1,4
changlan/kytan,503,3,0,0,0,5.964,19,644,3439,6,Rust,false,13,Applications,,4.000,0,0
