repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61461,497,249,136,27,8.086,0,10,3589,451,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,747,39,11,6,0,52.209,2,1,514,13,Rust,false,69,Applications,,71.000,1,12
cch123/asm-cli-rust,350,2,2,1,0,5.714,5,247,2524,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,87310,5599,2419,1233,187,64.128,0,0,755,121,TypeScript,false,0,Applications,,100.000,13,241
cloudflare/boringtun,6688,64,37,16,0,9.569,1,210,2621,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2441,58,22,14,0,23.761,1,6,1153,17,Rust,false,74,Applications,,66.000,5,14
denoland/deno,105569,476,270,114,14,4.509,0,0,2772,1090,Rust,false,309,Applications,,100.000,32,141
doprz/dipc,322,15,3,1,0,46.584,6,5,975,4,Rust,false,9,Applications,,48.000,1,6
EasyTier/EasyTier,8697,627,330,207,34,72.094,0,0,808,64,Rust,false,0,Applications,,100.000,10,22
microsoft/edit,13010,205,107,55,14,15.757,0,14,269,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2232,13,6,5,0,5.824,3,847,3133,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,923,13,8,2,0,14.085,5,9,1963,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,42,273,3662,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2733,32,9,6,0,11.709,2,0,3860,182,Rust,false,0,Applications,,85.000,10,144
imjacobclark/Herd,116,0,0,0,0,0.000,49,1026,3851,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5356,39,20,10,2,7.282,0,18,1722,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,2,1,0,0,2.288,12,175,3781,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1828,21,7,7,1,11.488,0,22,2020,23,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,1328,111,6,6,4,83.584,0,38,751,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,1,1,0,5.837,5,816,3611,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2093,5,4,3,0,2.389,2,0,2718,62,Rust,false,21,Applications,,72.000,3,41
rust-lang/mdBook,20815,233,98,44,7,11.194,0,4,3815,333,Rust,false,43,Applications,,100.000,6,38
web3infra-foundation/mega,371,16,7,3,0,43.127,1,1,1020,68,TypeScript,false,0,Applications,,71.000,16,66
metalbear-co/mirrord,4782,115,28,13,0,24.049,1,1,1413,53,Rust,false,74,Applications,,80.000,13,42
nicohman/eidolon,132,0,0,0,0,0.000,99,2248,2948,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,31,9,3,1,190.184,0,8,390,2,Rust,false,57,Applications,,57.000,1,3
sebadob/rauthy,858,37,17,8,0,43.124,2,4,899,27,Rust,false,100,Applications,,65.000,4,40
raphamorim/rio,6119,147,63,47,7,24.024,0,1,1167,109,Rust,false,35,Applications,,100.000,3,10
aguacero7/rkik,50,0,0,0,0,0.000,31,0,213,2,Rust,false,14,Applications,,52.000,1,6
Esubaalew/run,873,25,14,11,1,28.637,0,45,76,1,Rust,false,10,Applications,,41.000,0,0
iot-ecology/rust-iot-platform,281,8,5,2,0,28.470,3,62,403,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3361,21,11,8,1,6.248,0,897,2315,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2876,46,29,18,5,15.994,0,0,987,22,TypeScript,false,0,Applications,,100.000,1,21
sopaco/saga-reader,424,28,15,7,0,66.038,2,54,223,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34545,649,194,73,11,18.787,0,0,5059,1324,Rust,false,185,Applications,,100.000,52,350
cfal/shoes,735,193,107,27,15,262.585,0,12,1416,2,Rust,false,36,Applications,,88.000,1,17
shuttle-hq/shuttle,6781,60,16,5,0,8.848,1,31,1395,119,Rust,false,73,Applications,,31.000,0,0
GyulyVGC/sniffnet,32093,402,191,110,30,12.526,0,4,1233,62,Rust,false,22,Applications,,100.000,2,12
swc-project/swc,33040,136,72,39,4,4.116,0,0,2915,331,Rust,false,123,Applications,,100.000,7,86
osa1/tiny,1122,6,5,2,0,5.348,4,60,3632,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,49597,1650,857,379,47,33.268,0,3,2274,402,Rust,false,132,Applications,,100.000,26,84
upvpn/upvpn-app,393,91,0,0,0,231.552,14,114,915,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,335,24,12,9,0,71.642,1,8,749,5,Rust,false,28,Applications,,47.000,2,2
wasmerio/wasmer,20251,84,41,12,2,4.148,0,0,2622,216,Rust,false,234,Applications,,100.000,11,185
serayuzgur/weld,317,1,1,1,0,3.155,5,739,3182,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22862,391,171,90,14,17.103,0,14,2869,380,Rust,false,243,Applications,,74.000,3,3
wasmerio/winterjs,3197,10,4,2,0,3.128,1,291,816,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,27631,491,232,118,24,17.770,0,4,1931,163,Rust,false,40,Applications,,97.000,2,3
kimono-koans/dano,167,2,1,1,0,11.976,3,9,1218,1,Rust,false,9,Applications,Audio and Music,34.000,1,8
DasEtwas/enginesound,357,4,1,1,1,11.204,0,1045,2430,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,47,628,998,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
