repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57132,592,283,181,34,10.362,0,1,3238,432,Rust,false,0,Applications,,100.000,3,8
cch123/asm-cli-rust,326,2,1,1,0,6.135,2,133,2173,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6182,46,21,15,1,7.441,0,76,2270,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1688,61,27,12,1,36.137,0,12,802,14,TypeScript,false,0,Applications,,70.000,4,21
denoland/deno,100896,2889,2484,212,25,28.633,0,0,2421,991,Rust,false,175,Applications,,100.000,21,107
doprz/dipc,244,6,2,1,0,24.590,5,54,624,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2237,352,246,89,5,157.354,0,5,457,20,Rust,false,0,Applications,,92.000,1,9
fcsonline/drill,2109,15,3,3,1,7.112,0,496,2782,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,718,27,8,3,1,37.604,0,0,1612,29,Rust,false,1,Applications,,95.000,1,26
fractalide/fractalide,877,4,0,0,0,4.561,16,174,3311,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2614,3,3,1,1,1.148,0,2,3509,180,Rust,false,0,Applications,,72.000,5,88
imjacobclark/Herd,110,0,0,0,0,0.000,150,675,3500,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5043,26,14,7,2,5.156,0,66,1371,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,838,3,1,0,0,3.580,11,220,3430,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1680,18,6,2,0,10.714,4,87,1669,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,884,24,8,3,0,27.149,2,14,400,5,Rust,false,0,Applications,,35.000,1,1
changlan/kytan,489,0,0,0,0,0.000,36,465,3260,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,9,4,1,0,4.509,6,9,2367,60,Rust,false,11,Applications,,42.000,4,76
rust-lang/mdBook,18664,240,119,58,7,12.859,0,27,3464,316,Rust,false,28,Applications,,74.000,2,2
metalbear-co/mirrord,3880,49,25,12,2,12.629,0,5,1062,32,Rust,false,55,Applications,,80.000,7,28
