repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58461,396,194,90,16,6.774,0,17,3357,441,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,0,0,0,0,0.000,38,15,2292,7,Rust,false,10,Applications,,10.000,1,1
cloudflare/boringtun,6358,49,18,10,1,7.707,0,5,2389,86,Rust,false,0,Applications,,67.000,2,7
defguard/defguard,1908,44,18,9,2,23.061,0,45,921,14,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102785,552,273,135,18,5.370,0,0,2540,1023,Rust,false,299,Applications,,100.000,36,176
doprz/dipc,274,9,6,3,0,32.847,2,2,743,4,Rust,false,9,Applications,,57.000,1,1
EasyTier/EasyTier,3985,566,229,103,16,142.033,0,2,576,28,Rust,false,0,Applications,,100.000,9,19
fcsonline/drill,2163,19,11,6,0,8.784,3,615,2901,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,800,21,9,6,2,26.250,0,3,1731,31,Rust,false,1,Applications,,67.000,2,2
fractalide/fractalide,884,2,2,2,1,2.262,0,41,3430,15,Racket,false,0,Applications,,28.000,0,0
habitat-sh/habitat,2626,5,1,1,0,1.904,4,2,3628,179,Rust,false,0,Applications,,62.000,6,74
imjacobclark/Herd,112,0,0,0,0,0.000,72,794,3619,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5169,46,19,11,1,8.899,0,33,1490,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,853,6,3,0,0,7.034,9,339,3549,17,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1735,15,9,7,1,8.646,0,6,1788,22,Rust,false,0,Applications,,63.000,2,3
hcavarsan/kftray,988,35,8,1,0,35.425,6,10,519,5,Rust,false,0,Applications,,55.000,5,23
changlan/kytan,496,1,0,0,0,2.016,14,584,3379,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2037,9,5,2,0,4.418,4,2,2486,60,Rust,false,19,Applications,,62.000,3,59
rust-lang/mdBook,19533,264,117,52,11,13.516,0,5,3583,323,Rust,false,30,Applications,,100.000,7,120
metalbear-co/mirrord,4096,83,51,38,0,20.264,1,0,1181,37,Rust,false,58,Applications,,100.000,8,42
nicohman/eidolon,129,1,1,0,0,7.752,10,2016,2716,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,586,125,19,6,0,213.311,3,2,667,16,Rust,false,83,Applications,,75.000,4,51
raphamorim/rio,5012,265,54,28,5,52.873,0,0,935,92,Rust,false,32,Applications,,100.000,8,133
iot-ecology/rust-iot-platform,232,98,95,7,1,422.414,0,159,171,1,Rust,false,0,Applications,,60.000,0,0
cloudhead/rx,3235,17,7,4,1,5.255,0,665,2083,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2398,73,35,20,0,30.442,1,0,755,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30260,361,138,80,7,11.930,0,0,4827,1282,Rust,false,161,Applications,,100.000,47,301
cfal/shoes,373,19,5,3,0,50.938,4,47,1184,2,Rust,false,33,Applications,,22.000,0,0
shuttle-hq/shuttle,6457,61,25,14,1,9.447,0,5,1163,115,Rust,false,64,Applications,,72.000,3,4
GyulyVGC/sniffnet,23547,473,259,83,7,20.087,0,2,1001,49,Rust,false,18,Applications,,100.000,4,48
swc-project/swc,32132,208,85,34,4,6.473,0,2,2683,314,Rust,false,120,Applications,,100.000,17,138
osa1/tiny,1058,7,3,1,0,6.616,1,26,3400,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,270,11,6,3,1,40.741,0,181,683,1,Kotlin,false,0,Applications,,31.000,0,0
0x676e67/vproxy,200,18,4,2,0,90.000,1,5,517,4,Rust,false,28,Applications,,48.000,2,3
wasmerio/wasmer,19674,159,104,57,10,8.082,0,3,2390,200,Rust,false,42,Applications,,100.000,7,92
serayuzgur/weld,313,3,2,1,0,9.585,4,507,2950,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,20071,358,171,89,15,17.837,0,3,2637,361,Rust,false,238,Applications,,98.000,6,20
wasmerio/winterjs,3118,17,4,2,1,5.452,0,59,584,77,JavaScript,false,1,Applications,,32.000,0,0
zellij-org/zellij,24016,368,167,88,17,15.323,0,12,1699,160,Rust,false,33,Applications,,84.000,3,6
kimono-koans/dano,154,2,0,0,0,12.987,27,113,986,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,2,1,0,0,6.061,11,813,2198,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,28,396,766,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
