repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60351,470,217,124,23,7.788,0,7,3501,449,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,557,488,450,208,16,876.122,0,1,426,10,Rust,false,66,Applications,,100.000,4,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,15,159,2436,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75043,4423,1937,939,138,58.940,0,0,667,103,TypeScript,false,0,Applications,,100.000,10,125
cloudflare/boringtun,6565,53,22,10,2,8.073,0,122,2533,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2242,65,46,34,1,28.992,0,3,1065,17,Rust,false,65,Applications,,90.000,7,65
denoland/deno,104253,426,222,108,21,4.086,0,0,2684,1060,Rust,false,309,Applications,,100.000,25,147
doprz/dipc,299,3,0,0,0,10.033,25,146,887,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7116,660,253,114,18,92.749,0,0,720,50,Rust,false,0,Applications,,100.000,5,43
microsoft/edit,12260,232,91,39,8,18.923,0,9,181,95,Rust,false,0,Applications,,84.000,4,6
fcsonline/drill,2203,10,2,1,0,4.539,2,759,3045,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,889,9,4,4,0,10.124,1,2,1875,34,Rust,false,1,Applications,,52.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,19,185,3574,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,6,4,0,0,2.253,7,0,3772,184,Rust,false,0,Applications,,67.000,11,207
imjacobclark/Herd,115,0,0,0,0,0.000,63,938,3763,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5284,24,8,5,1,4.542,0,24,1634,38,Rust,false,1,Applications,,47.000,1,2
awslabs/flowgger,865,3,2,2,0,3.468,1,87,3693,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1781,12,4,1,0,6.738,6,13,1932,21,Rust,false,0,Applications,,38.000,1,6
hcavarsan/kftray,1149,49,31,22,2,42.646,0,2,663,6,Rust,false,88,Applications,,100.000,3,75
changlan/kytan,510,4,3,0,0,7.843,9,728,3523,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2074,8,3,2,0,3.857,2,2,2630,61,Rust,false,20,Applications,,62.000,4,69
rust-lang/mdBook,20335,201,92,56,4,9.884,0,0,3727,333,Rust,false,43,Applications,,100.000,3,79
web3infra-foundation/mega,331,16,7,5,1,48.338,0,0,932,59,TypeScript,false,0,Applications,,91.000,21,78
