repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62130,632,336,152,25,10.172,0,11,3630,452,Rust,false,2,Applications,,85.000,1,1
tryandromeda/andromeda,769,17,9,2,1,22.107,0,1,555,13,Rust,false,69,Applications,,73.000,1,6
cch123/asm-cli-rust,355,5,4,0,0,14.085,9,288,2565,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,94129,5356,2732,1353,206,56.901,0,0,796,125,TypeScript,false,0,Applications,,100.000,8,97
cloudflare/boringtun,6874,82,24,14,3,11.929,0,13,2662,91,Rust,false,0,Applications,,62.000,3,3
defguard/defguard,2527,72,26,13,0,28.492,1,3,1194,17,Rust,false,74,Applications,,66.000,3,13
denoland/deno,105962,425,233,113,20,4.011,0,1,2813,1107,Rust,false,312,Applications,,100.000,35,111
doprz/dipc,325,2,0,0,0,6.154,14,27,1016,4,Rust,false,10,Applications,,14.000,1,1
EasyTier/EasyTier,9531,616,268,136,29,64.631,0,0,849,73,Rust,false,0,Applications,,100.000,14,32
microsoft/edit,13370,344,72,36,9,25.729,0,2,310,105,Rust,false,3,Applications,,100.000,4,8
fcsonline/drill,2246,11,5,1,0,4.898,5,27,3174,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,944,17,8,5,0,18.008,2,2,2004,37,Rust,false,1,Applications,,67.000,3,11
fractalide/fractalide,891,3,2,1,0,3.367,5,314,3703,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2784,39,21,4,0,14.009,1,2,3901,181,Rust,false,0,Applications,,80.000,11,144
imjacobclark/Herd,118,1,0,0,0,8.475,18,1067,3892,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5395,35,18,9,1,6.487,0,19,1763,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,879,5,3,2,0,5.688,3,216,3822,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1839,9,4,3,1,4.894,0,63,2061,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1432,93,87,81,35,64.944,0,0,792,9,Rust,false,96,Applications,,100.000,2,13
changlan/kytan,515,1,0,0,0,1.942,26,857,3652,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,5,1,0,3.808,4,2,2759,62,Rust,false,21,Applications,,62.000,3,38
rust-lang/mdBook,21039,178,75,42,4,8.460,0,2,3856,333,Rust,false,43,Applications,,100.000,3,6
web3infra-foundation/mega,389,16,5,3,1,41.131,0,0,1061,71,TypeScript,false,0,Applications,,86.000,18,72
metalbear-co/mirrord,4864,73,31,20,1,15.008,0,2,1454,54,Rust,false,80,Applications,,100.000,10,61
nicohman/eidolon,132,0,0,0,0,0.000,140,2289,2989,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,169,8,4,2,1,47.337,0,32,431,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,920,56,29,19,3,60.870,0,1,940,29,Rust,false,99,Applications,,90.000,4,41
raphamorim/rio,6328,153,59,20,2,24.178,0,5,1208,114,Rust,false,35,Applications,,92.000,5,8
aguacero7/rkik,52,1,1,1,0,19.231,1,1,254,3,Rust,false,14,Applications,,52.000,2,7
Esubaalew/run,878,8,3,1,0,9.112,3,20,117,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,288,8,3,1,0,27.778,6,103,444,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3388,25,10,7,1,7.379,0,938,2356,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3063,187,53,18,2,61.051,0,0,1028,22,TypeScript,false,0,Applications,,100.000,1,19
sopaco/saga-reader,450,19,9,6,0,42.222,1,6,264,1,Rust,false,15,Applications,,53.000,1,2
servo/servo,35191,464,274,144,32,13.185,0,0,5100,1338,Rust,false,197,Applications,,100.000,46,377
cfal/shoes,848,99,79,58,10,116.745,0,3,1457,2,Rust,false,47,Applications,,100.000,1,33
shuttle-hq/shuttle,6838,60,33,16,2,8.774,0,38,1436,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32450,284,123,64,8,8.752,0,18,1274,62,Rust,false,23,Applications,,82.000,3,26
swc-project/swc,33187,121,55,29,2,3.646,0,0,2956,334,Rust,false,124,Applications,,100.000,9,82
