repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52789,705,336,160,25,13.355,0,4,2992,417,Rust,false,0,Applications,,97.000,5,6
cch123/asm-cli-rust,301,7,4,1,0,23.256,1,506,1927,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5824,55,30,17,2,9.444,0,186,2024,86,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5041,229,151,98,6,45.427,0,0,1106,565,Rust,false,49,Applications,,100.000,52,214
defguard/defguard,630,85,24,14,2,134.921,0,17,556,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92946,405,199,100,13,4.357,0,0,2175,915,Rust,false,142,Applications,,100.000,26,198
doprz/dipc,161,3,2,2,0,18.634,4,263,378,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,22,1175,2983,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1970,30,15,8,2,15.228,0,250,2536,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,491,20,12,7,0,40.733,1,8,1366,25,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,854,5,2,2,0,5.855,1,1836,3065,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2565,8,1,0,0,3.119,12,1,3263,180,Rust,false,0,Applications,,57.000,6,95
imjacobclark/Herd,109,2,1,0,0,18.349,9,429,3254,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4835,41,17,9,2,8.480,0,4,1125,31,Rust,false,0,Applications,,67.000,3,5
awslabs/flowgger,808,4,3,1,0,4.950,4,619,3184,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1537,36,16,8,1,23.422,0,7,1423,20,Rust,false,0,Applications,,61.000,3,18
hcavarsan/kftray,424,171,30,17,2,403.302,0,2,154,3,Rust,false,6,Applications,,90.000,3,32
changlan/kytan,458,9,2,1,1,19.651,0,219,3014,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1926,16,6,2,0,8.307,1,1,2121,57,Rust,false,0,Applications,,71.000,4,72
rust-lang/mdBook,16694,292,130,72,12,17.491,0,15,3218,310,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3394,51,24,12,1,15.027,0,1,816,29,Rust,false,38,Applications,,90.000,7,44
nicohman/eidolon,126,0,0,0,0,0.000,41,1651,2351,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2286,10,7,5,0,4.374,1,2588,3086,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,176,33,24,11,3,187.500,0,0,302,6,Rust,false,74,Applications,,100.000,4,379
raphamorim/rio,2933,74,29,16,1,25.230,0,0,570,49,Rust,false,28,Applications,,100.000,5,47
cloudhead/rx,3012,20,11,5,0,6.640,1,300,1718,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,26033,256,116,57,12,9.834,0,0,4462,1179,,false,0,Applications,,100.000,27,174
cfal/shoes,162,8,5,2,1,49.383,0,233,819,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5572,116,55,27,5,20.818,0,1,798,103,Rust,false,76,Applications,,100.000,8,55
GyulyVGC/sniffnet,13811,545,235,73,16,39.461,0,1,636,38,Rust,false,18,Applications,,100.000,8,61
swc-project/swc,30001,221,105,59,8,7.366,0,0,2318,269,Rust,false,0,Applications,,100.000,15,142
osa1/tiny,967,13,3,2,1,13.444,0,21,3035,19,Rust,false,0,Applications,,38.000,1,7
wasmerio/wasmer,17797,211,104,67,8,11.856,0,1,2025,175,Rust,false,27,Applications,,100.000,10,188
serayuzgur/weld,289,1,1,1,0,3.460,2,142,2585,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13747,459,208,112,13,33.389,0,22,2272,263,Rust,false,0,Applications,,74.000,2,7
wasmerio/winterjs,2777,172,48,19,4,61.937,0,1,219,79,JavaScript,false,1,Applications,,96.000,5,13
zellij-org/zellij,17664,781,492,331,47,44.214,0,1,1334,135,Rust,false,8,Applications,,100.000,5,32
DasEtwas/enginesound,286,3,2,0,0,10.490,8,448,1833,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,249,6,3,2,0,24.096,4,31,401,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1989,60,19,5,1,30.166,0,2,1384,5,Rust,false,0,Applications,Audio and Music,85.000,3,29
hrkfdn/ncspot,4634,74,31,12,0,15.969,1,4,1995,79,Rust,false,34,Applications,Audio and Music,76.000,6,15
agersant/polaris,1363,17,6,1,0,12.472,2,45,2813,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1209,105,53,28,5,86.849,0,1,1025,41,Rust,false,0,Applications,Audio and Music,100.000,3,15
Spotifyd/spotifyd,9556,55,23,11,1,5.756,0,5,3426,114,Rust,false,0,Applications,Audio and Music,72.000,3,6
tramhao/termusic,844,37,20,9,1,43.839,0,11,1061,15,Rust,false,74,Applications,Audio and Music,65.000,2,152
sergree/whatbpm,66,0,0,0,0,0.000,35,351,537,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2078,51,24,9,1,24.543,0,206,368,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,223,4,3,2,0,17.937,6,1,535,42,Rust,false,8,Applications,Blockchain,62.000,3,28
starkware-libs/cairo,1398,30,17,12,1,21.459,0,2,709,153,Rust,false,59,Applications,Blockchain,85.000,11,104
lambdaclass/cairo-vm,464,11,6,2,0,23.707,4,1,732,70,Rust,false,33,Applications,Blockchain,71.000,5,35
chainx-org/ChainX,318,4,2,1,0,12.579,6,52,2025,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1307,3,1,0,0,2.295,10,1199,2473,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,17,603,2077,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16704,36,28,11,1,2.155,0,312,1852,188,Rust,false,0,Applications,Blockchain,40.000,0,0
romanz/electrs,976,28,15,10,1,28.689,0,1,2211,54,Rust,false,18,Applications,Blockchain,77.000,2,2
