repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55978,566,301,159,18,10.111,0,3,3157,429,Rust,false,0,Applications,,94.000,3,10
cch123/asm-cli-rust,318,5,4,3,0,15.723,1,52,2092,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6056,56,29,17,2,9.247,0,351,2189,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1135,94,32,19,3,82.819,0,0,721,12,TypeScript,false,0,Applications,,100.000,1,1
denoland/deno,94768,945,500,229,114,9.972,0,0,2340,956,Rust,false,161,Applications,,100.000,30,261
doprz/dipc,196,3,1,0,0,15.306,8,428,543,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1423,228,102,53,9,160.225,0,0,376,16,Rust,false,0,Applications,,100.000,6,46
fcsonline/drill,2072,18,10,5,0,8.687,2,415,2701,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,650,24,15,7,1,36.923,0,4,1531,28,Rust,false,1,Applications,,75.000,2,24
fractalide/fractalide,868,3,1,0,0,3.456,11,93,3230,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2603,13,5,2,0,4.994,3,2,3428,179,Rust,false,0,Applications,,66.000,4,67
imjacobclark/Herd,110,0,0,0,0,0.000,69,594,3419,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4972,35,17,9,2,7.039,0,26,1290,32,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,825,3,2,0,0,3.636,11,139,3349,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1641,21,14,7,1,12.797,0,6,1588,22,Rust,false,0,Applications,,67.000,1,5
hcavarsan/kftray,814,35,19,6,1,42.998,0,3,319,4,Rust,false,0,Applications,,75.000,2,24
changlan/kytan,484,5,4,3,0,10.331,2,384,3179,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,5,2,0,0,2.529,7,0,2286,60,Rust,false,1,Applications,,67.000,5,57
rust-lang/mdBook,17942,300,142,82,14,16.721,0,14,3383,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3760,35,11,6,1,9.309,0,0,981,30,Rust,false,39,Applications,,95.000,7,32
nicohman/eidolon,125,0,0,0,0,0.000,61,1816,2516,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2311,8,4,3,1,3.462,0,2753,3251,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,317,24,15,6,2,75.710,0,0,467,10,Rust,false,79,Applications,,95.000,5,75
raphamorim/rio,3534,103,51,24,3,29.145,0,0,735,58,Rust,false,33,Applications,,100.000,6,161
cloudhead/rx,3114,20,8,3,0,6.423,1,465,1883,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1905,70,44,19,1,36.745,0,0,555,18,Rust,false,37,Applications,,100.000,3,27
servo/servo,28128,388,189,114,12,13.794,0,0,4627,1232,Rust,false,132,Applications,,100.000,36,242
cfal/shoes,217,13,3,2,0,59.908,1,19,984,2,Rust,false,29,Applications,,28.000,2,4
shuttle-hq/shuttle,6036,92,38,22,1,15.242,0,6,963,107,Rust,false,79,Applications,,90.000,3,22
GyulyVGC/sniffnet,17981,368,119,57,9,20.466,0,20,801,43,Rust,false,18,Applications,,78.000,4,15
swc-project/swc,31068,208,105,72,17,6.695,0,0,2483,291,Rust,false,108,Applications,,100.000,13,97
osa1/tiny,1006,9,7,3,1,8.946,0,16,3200,20,Rust,false,0,Applications,,39.000,1,4
upvpn/upvpn-app,207,25,10,3,1,120.773,0,19,483,1,Rust,false,0,Applications,,47.000,1,5
wasmerio/wasmer,18595,168,87,61,2,9.035,0,2,2190,187,Rust,false,35,Applications,,100.000,8,83
serayuzgur/weld,305,6,1,1,0,19.672,2,307,2750,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17144,582,312,179,15,33.948,0,2,2437,314,Rust,false,0,Applications,,100.000,23,70
wasmerio/winterjs,3019,33,14,5,3,10.931,0,97,384,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21069,650,315,165,21,30.851,0,0,1499,140,Rust,false,8,Applications,,100.000,1,21
kimono-koans/dano,140,1,1,0,0,7.143,11,176,786,1,Rust,false,10,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,305,6,2,1,0,19.672,2,613,1998,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,271,4,2,0,0,14.760,10,196,566,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,94,0,0,0,0,0.000,31,233,1449,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2217,31,20,3,0,13.983,3,86,1549,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4973,58,20,11,1,11.663,0,2,2160,83,Rust,false,34,Applications,Audio and Music,81.000,5,15
madeofpendletonwool/PinePods,194,8,5,3,1,41.237,0,3,768,6,Rust,false,0,Applications,Audio and Music,62.000,1,73
agersant/polaris,1444,16,11,8,1,11.080,0,10,2978,16,Rust,false,36,Applications,Audio and Music,57.000,1,11
aome510/spotify-player,3464,98,46,19,5,28.291,0,0,1190,58,Rust,false,0,Applications,Audio and Music,100.000,2,2
Spotifyd/spotifyd,9834,53,27,12,1,5.389,0,34,3591,115,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1056,34,26,8,1,32.197,0,0,1226,17,Rust,false,76,Applications,Audio and Music,96.000,2,18
sergree/whatbpm,68,0,0,0,0,0.000,57,516,702,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2275,34,16,8,2,14.945,0,371,533,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,248,6,5,4,0,24.194,1,2,700,46,Rust,false,22,Applications,Blockchain,62.000,4,97
brentongunning/rust-sv,62,0,0,0,0,0.000,30,1062,2138,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1571,55,15,7,0,35.010,2,0,874,181,Rust,false,59,Applications,Blockchain,85.000,13,62
lambdaclass/cairo-vm,515,11,6,1,1,21.359,0,5,897,77,Rust,false,33,Applications,Blockchain,63.000,2,6
chainx-org/ChainX,324,3,1,0,0,9.259,12,217,2190,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,2,0,0,0,1.529,16,1364,2638,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,36,768,2242,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,7,2,1,0,0.419,3,477,2017,185,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1066,14,9,3,0,13.133,1,2,2376,57,Rust,false,18,Applications,Blockchain,63.000,4,9
rust-ethereum/ethabi,517,2,0,0,0,3.868,14,441,3082,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,31,1950,2687,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2488,21,3,1,0,8.441,5,16,1599,265,Rust,false,57,Applications,Blockchain,30.000,1,1
quilt/etk,356,2,1,0,0,5.618,7,137,1339,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,632,12,1,0,0,18.987,13,0,1794,62,Rust,false,161,Applications,Blockchain,71.000,11,67
foundry-rs/foundry,8198,111,47,24,3,13.540,0,0,1127,432,Rust,false,117,Applications,Blockchain,100.000,21,117
jjyr/hdwallet,33,0,0,0,0,0.000,129,597,2119,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1168,11,6,4,2,9.418,0,0,1731,45,Rust,false,0,Applications,Blockchain,91.000,10,56
hyperlane-xyz/hyperlane-monorepo,313,19,12,7,0,60.703,1,0,1031,63,Rust,false,0,Applications,Blockchain,81.000,18,116
informalsystems/hermes,441,3,2,1,0,6.803,6,6,1689,137,Rust,false,91,Applications,Blockchain,44.000,3,6
infincia/bip39-rs,54,0,0,0,0,0.000,154,2123,2848,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,0,4.049,6,35,1653,17,Rust,false,0,Applications,Blockchain,16.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,15,21,2042,58,Rust,false,0,Applications,Blockchain,14.000,2,7
sigp/lighthouse,2902,33,22,11,2,11.371,0,42,2287,188,Rust,false,141,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,532,1,1,1,0,1.880,4,68,607,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,36,1172,1431,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2313,14,8,6,1,6.053,0,0,2199,176,Rust,false,257,Applications,Blockchain,91.000,18,75
nervosnetwork/ckb,1153,7,3,2,1,6.071,0,1,2151,56,Rust,false,5,Applications,Blockchain,72.000,7,51
gakonst/opensea-rs,243,0,0,0,0,0.000,37,1136,1153,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,1,1,1.366,0,1042,2977,48,Rust,false,20,Applications,Blockchain,20.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,34,30,1737,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1820,62,27,15,3,34.066,0,0,432,329,Rust,false,789,Applications,Blockchain,100.000,52,147
bluealloy/revm,1612,41,11,4,2,25.434,0,0,1106,138,Rust,false,13,Applications,Blockchain,95.000,13,33
rust-bitcoin/rust-bitcoin,2082,40,20,11,3,19.212,0,0,3736,145,Rust,false,0,Applications,Blockchain,95.000,15,164
lightningdevkit/rust-lightning,1148,9,5,1,0,7.840,5,0,2427,118,Rust,false,0,Applications,Blockchain,72.000,11,160
ergoplatform/sigma-rust,69,0,0,0,0,0.000,113,4,1652,30,Rust,false,48,Applications,Blockchain,32.000,1,9
solana-labs/solana,13019,124,56,28,4,9.525,0,201,2430,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,373,5,5,1,0,13.405,6,0,1144,37,Rust,false,0,Applications,Blockchain,72.000,8,283
MystenLabs/sui,6062,97,58,35,4,16.001,0,0,1066,356,Rust,false,360,Applications,Blockchain,100.000,59,382
alloy-rs/svm-rs,250,3,1,0,0,12.000,9,0,1124,24,Rust,false,6,Applications,Blockchain,59.000,1,2
informalsystems/tendermint-rs,609,8,5,2,0,13.136,5,61,1906,126,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,612,2,1,1,0,3.268,6,1213,2247,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4941,18,7,3,1,3.643,0,2,3610,492,C++,false,0,Applications,Blockchain,81.000,4,51
cozodb/cozo,3368,38,16,8,1,11.283,0,58,726,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,485,54,9,3,1,111.340,0,129,893,4,Rust,false,12,Applications,Database,35.000,0,0
databendlabs/databend,7740,83,30,15,2,10.724,0,0,1461,188,Rust,false,202,Applications,Database,100.000,19,106
dbpunk-labs/db3,359,7,2,1,0,19.499,2,153,930,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6138,76,34,18,2,12.382,0,57,1991,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,547,14,8,7,2,25.594,0,0,493,15,Rust,false,33,Applications,Database,83.000,4,6
deuxfleurs-org/garage,543,29,11,4,3,53.407,0,17,1057,37,Rust,false,103,Applications,Database,47.000,3,10
lancedb/lancedb,4300,256,118,49,13,59.535,0,0,590,95,Rust,false,31,Applications,Database,100.000,15,70
lucid-kv/lucid,375,2,0,0,0,5.333,20,803,1901,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5740,28,11,5,2,4.878,0,0,2056,138,Rust,false,0,Applications,Database,95.000,27,768
