repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61539,513,250,115,12,8.336,0,0,3596,452,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,751,26,12,6,0,34.621,1,4,521,13,Rust,false,69,Applications,,61.000,1,13
cch123/asm-cli-rust,350,2,1,0,0,5.714,12,254,2531,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,88472,5549,2492,1261,215,62.720,0,0,762,122,TypeScript,false,0,Applications,,100.000,15,191
cloudflare/boringtun,6788,155,120,104,21,22.834,0,217,2628,87,Rust,false,0,Applications,,65.000,0,0
defguard/defguard,2455,55,28,14,2,22.403,0,3,1160,17,Rust,false,74,Applications,,76.000,4,14
denoland/deno,105627,476,211,98,6,4.506,0,0,2779,1093,Rust,false,309,Applications,,100.000,29,136
doprz/dipc,323,7,1,1,1,21.672,0,0,982,4,Rust,false,10,Applications,,74.000,1,7
EasyTier/EasyTier,8865,634,385,178,33,71.517,0,0,815,66,Rust,false,0,Applications,,100.000,12,24
microsoft/edit,13040,205,92,37,3,15.721,0,21,276,102,Rust,false,3,Applications,,72.000,5,6
fcsonline/drill,2234,13,8,3,1,5.819,0,854,3140,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,928,17,7,5,2,18.319,0,16,1970,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,49,280,3669,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2739,26,14,8,1,9.493,0,0,3867,182,Rust,false,0,Applications,,95.000,10,127
imjacobclark/Herd,117,1,1,1,0,8.547,5,1033,3858,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5361,35,16,6,2,6.529,0,25,1729,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,19,182,3788,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1828,15,8,1,1,8.206,0,29,2027,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1334,111,13,7,1,83.208,0,45,758,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,2,1,0,0,3.891,12,823,3618,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2093,4,3,0,0,1.911,9,5,2725,62,Rust,false,21,Applications,,47.000,3,29
rust-lang/mdBook,20876,254,110,66,9,12.167,0,11,3822,333,Rust,false,43,Applications,,88.000,6,19
web3infra-foundation/mega,374,16,6,3,0,42.781,1,0,1027,68,TypeScript,false,0,Applications,,81.000,15,61
metalbear-co/mirrord,4797,95,28,15,2,19.804,0,0,1420,54,Rust,false,75,Applications,,100.000,11,40
nicohman/eidolon,132,0,0,0,0,0.000,106,2255,2955,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,18,3,0,0,110.429,7,15,397,2,Rust,false,57,Applications,,23.000,1,2
sebadob/rauthy,867,39,18,10,3,44.983,0,0,906,28,Rust,false,100,Applications,,95.000,4,43
raphamorim/rio,6169,154,104,60,31,24.964,0,1,1174,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,1,1,0,19.608,5,5,220,2,Rust,false,14,Applications,,42.000,1,7
Esubaalew/run,873,19,11,1,0,21.764,5,52,83,1,Rust,false,10,Applications,,27.000,0,0
iot-ecology/rust-iot-platform,281,6,2,0,0,21.352,10,69,410,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3364,22,12,5,2,6.540,0,904,2322,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2882,47,26,8,2,16.308,0,0,994,22,TypeScript,false,0,Applications,,96.000,1,19
sopaco/saga-reader,429,29,13,6,0,67.599,1,61,230,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,34717,661,270,197,15,19.040,0,0,5066,1325,Rust,false,186,Applications,,100.000,50,341
cfal/shoes,753,207,45,18,1,274.900,0,19,1423,2,Rust,false,36,Applications,,66.000,1,17
shuttle-hq/shuttle,6793,64,20,15,2,9.421,0,4,1402,120,Rust,false,73,Applications,,65.000,1,1
GyulyVGC/sniffnet,32179,402,207,99,12,12.493,0,2,1240,62,Rust,false,22,Applications,,100.000,2,35
swc-project/swc,33069,146,78,40,7,4.415,0,0,2922,331,Rust,false,123,Applications,,100.000,6,76
osa1/tiny,1121,6,2,0,0,5.352,11,67,3639,23,Rust,false,0,Applications,,7.000,0,0
typst/typst,49795,1597,599,222,33,32.071,0,3,2281,403,Rust,false,132,Applications,,100.000,24,69
upvpn/upvpn-app,392,89,0,0,0,227.041,21,121,922,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,338,19,12,4,0,56.213,1,15,756,5,Rust,false,28,Applications,,33.000,2,2
wasmerio/wasmer,20258,76,27,15,1,3.752,0,0,2629,215,Rust,false,234,Applications,,100.000,11,191
serayuzgur/weld,317,1,1,0,0,3.155,12,746,3189,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22953,396,195,106,24,17.253,0,21,2876,379,Rust,false,243,Applications,,77.000,3,3
wasmerio/winterjs,3198,10,5,3,1,3.127,0,298,823,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,27725,487,224,106,17,17.565,0,6,1938,163,Rust,false,40,Applications,,94.000,2,4
kimono-koans/dano,167,1,1,0,0,5.988,10,16,1225,1,Rust,false,9,Applications,Audio and Music,17.000,1,8
DasEtwas/enginesound,359,6,3,2,0,16.713,1,1052,2437,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,1,1,1,1,3.195,0,635,1005,1,Rust,false,30,Applications,Audio and Music,20.000,0,0
