repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61659,506,231,128,18,8.206,0,8,3604,451,Rust,false,2,Applications,,84.000,2,3
tryandromeda/andromeda,757,25,9,6,0,33.025,1,2,529,13,Rust,false,69,Applications,,71.000,2,13
cch123/asm-cli-rust,351,3,1,1,1,8.547,0,262,2539,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,89663,5109,2356,1109,159,56.980,0,0,770,123,TypeScript,false,0,Applications,,100.000,14,183
cloudflare/boringtun,6822,177,139,32,2,25.945,0,225,2636,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2471,55,29,13,5,22.258,0,11,1168,17,Rust,false,74,Applications,,62.000,3,10
denoland/deno,105700,478,178,88,14,4.522,0,0,2787,1094,Rust,false,309,Applications,,100.000,28,120
doprz/dipc,325,5,3,2,0,15.385,3,1,990,4,Rust,false,10,Applications,,54.000,1,8
EasyTier/EasyTier,9018,682,311,135,15,75.627,0,0,823,67,Rust,false,0,Applications,,100.000,12,30
microsoft/edit,13175,304,185,148,81,23.074,0,29,284,102,Rust,false,3,Applications,,82.000,5,6
fcsonline/drill,2239,16,9,5,1,7.146,0,1,3148,26,Rust,false,19,Applications,,81.000,3,27
printfn/fend,931,17,6,2,0,18.260,2,24,1978,35,Rust,false,1,Applications,,33.000,2,2
fractalide/fractalide,889,1,1,1,0,1.125,5,288,3677,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2754,32,22,13,4,11.619,0,0,3875,182,Rust,false,0,Applications,,100.000,10,137
imjacobclark/Herd,117,1,1,0,0,8.547,13,1041,3866,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5365,33,13,6,0,6.151,1,33,1737,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,876,3,2,2,2,3.425,0,190,3796,19,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1833,13,6,1,0,7.092,6,37,2035,23,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1338,17,10,4,0,12.706,4,4,766,8,Rust,false,95,Applications,,61.000,2,37
changlan/kytan,515,2,1,1,1,3.883,0,831,3626,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2093,4,0,0,0,1.911,17,13,2733,62,Rust,false,21,Applications,,34.000,2,24
rust-lang/mdBook,20922,221,108,44,3,10.563,0,19,3830,333,Rust,false,43,Applications,,76.000,3,16
web3infra-foundation/mega,375,11,3,1,0,29.333,3,0,1035,68,TypeScript,false,0,Applications,,76.000,14,57
metalbear-co/mirrord,4805,55,23,9,1,11.446,0,0,1428,54,Rust,false,75,Applications,,100.000,12,42
nicohman/eidolon,132,0,0,0,0,0.000,114,2263,2963,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,164,11,1,1,0,67.073,2,6,405,2,Rust,false,57,Applications,,48.000,1,4
sebadob/rauthy,875,39,18,10,0,44.571,1,0,914,28,Rust,false,100,Applications,,85.000,3,35
raphamorim/rio,6215,173,104,40,13,27.836,0,2,1182,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,1,0,0,19.608,13,13,228,2,Rust,false,14,Applications,,27.000,1,5
Esubaalew/run,878,19,5,3,1,21.640,0,60,91,1,Rust,false,10,Applications,,26.000,0,0
iot-ecology/rust-iot-platform,282,6,1,1,0,21.277,3,77,418,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3370,22,10,7,1,6.528,0,912,2330,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2934,90,62,54,31,30.675,0,0,1002,22,TypeScript,false,0,Applications,,100.000,1,19
sopaco/saga-reader,437,30,13,7,4,68.650,0,69,238,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34835,532,290,112,18,15.272,0,0,5074,1326,Rust,false,191,Applications,,100.000,52,327
cfal/shoes,759,141,22,8,1,185.771,0,27,1431,2,Rust,false,36,Applications,,52.000,1,9
shuttle-hq/shuttle,6804,44,25,11,2,6.467,0,12,1410,120,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,32254,386,171,72,8,11.968,0,0,1248,62,Rust,false,23,Applications,,100.000,2,72
swc-project/swc,33099,146,73,33,8,4.411,0,1,2930,331,Rust,false,123,Applications,,100.000,8,85
osa1/tiny,1124,8,3,3,0,7.117,1,75,3647,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50032,1368,440,224,33,27.343,0,11,2289,402,Rust,false,132,Applications,,100.000,23,53
upvpn/upvpn-app,393,2,1,0,0,5.089,6,129,930,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,344,22,10,5,1,63.953,0,23,764,5,Rust,false,28,Applications,,45.000,1,1
wasmerio/wasmer,20272,76,30,16,2,3.749,0,7,2637,214,Rust,false,234,Applications,,70.000,8,196
serayuzgur/weld,317,1,0,0,0,3.155,20,754,3197,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23094,441,246,133,26,19.096,0,29,2884,379,Rust,false,243,Applications,,75.000,1,1
wasmerio/winterjs,3202,11,7,4,0,3.435,0,306,831,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27844,484,216,114,18,17.383,0,7,1946,163,Rust,false,40,Applications,,84.000,2,5
kimono-koans/dano,167,1,0,0,0,5.988,18,24,1233,1,Rust,false,9,Applications,Audio and Music,14.000,1,8
DasEtwas/enginesound,359,3,1,0,0,8.357,9,1060,2445,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,1,1,0,0,3.195,8,643,1013,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,1,680,1896,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2903,37,18,8,1,12.745,0,341,1996,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,158,158,42,19,6,1000.000,0,1,50,90,Rust,false,27,Applications,Audio and Music,100.000,6,246
mierak/rmpc,1926,194,102,55,6,100.727,0,3,658,36,Rust,false,40,Applications,Audio and Music,100.000,2,23
hrkfdn/ncspot,6346,76,28,14,2,11.976,0,0,2607,95,Rust,false,34,Applications,Audio and Music,92.000,5,10
httpsworldview/openmeters,55,34,8,2,1,618.182,0,0,87,1,Rust,false,18,Applications,Audio and Music,95.000,2,107
madeofpendletonwool/PinePods,755,30,11,5,3,39.735,0,28,1215,18,Rust,false,0,Applications,Audio and Music,47.000,1,6
agersant/polaris,2485,45,23,8,0,18.109,1,17,3425,19,Rust,false,49,Applications,Audio and Music,42.000,1,10
aome510/spotify-player,6025,165,65,36,12,27.386,0,0,1637,100,Rust,false,0,Applications,Audio and Music,100.000,9,13
Spotifyd/spotifyd,10487,55,21,14,2,5.245,0,42,4038,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1730,86,16,7,3,49.711,0,9,1673,25,Rust,false,84,Applications,Audio and Music,65.000,4,120
tsirysndr/tunein-cli,80,5,3,1,0,62.500,2,69,1043,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,3,1,1,0,31.579,3,963,1149,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4878,59,23,7,1,12.095,0,1,1825,331,Rust,false,37,Applications,Blockchain,86.000,6,15
paradigmxyz/artemis,2886,39,22,12,0,13.514,3,818,980,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,153,323,1147,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,62,1,1,0,0,16.129,10,1509,2585,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1855,23,8,3,1,12.399,0,0,1321,413,Rust,false,66,Applications,Blockchain,95.000,120,468
lambdaclass/cairo-vm,564,2,0,0,0,3.546,23,7,1344,99,Rust,false,33,Applications,Blockchain,26.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,21,13,2637,14,Rust,false,1,Applications,Blockchain,24.000,2,3
citahub/cita,1312,3,2,0,0,2.287,9,1811,3085,53,Rust,false,0,Applications,Blockchain,7.000,0,0
