repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58114,497,203,94,9,8.552,0,7,3321,440,Rust,false,0,Applications,,82.000,1,1
cch123/asm-cli-rust,333,3,1,1,0,9.009,2,216,2256,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6298,41,20,13,4,6.510,0,159,2353,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1861,55,24,14,3,29.554,0,9,885,15,TypeScript,false,0,Applications,,62.000,3,3
denoland/deno,102301,615,294,150,23,6.012,0,0,2504,1015,Rust,false,295,Applications,,100.000,29,114
doprz/dipc,266,7,2,2,0,26.316,3,137,707,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3150,307,176,115,49,97.460,0,1,540,24,Rust,false,0,Applications,,100.000,7,32
fcsonline/drill,2146,12,9,5,1,5.592,0,579,2865,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,774,22,7,3,0,28.424,3,5,1695,31,Rust,false,1,Applications,,57.000,2,8
fractalide/fractalide,882,2,1,0,0,2.268,12,5,3394,15,Racket,false,0,Applications,,39.000,2,2
habitat-sh/habitat,2620,5,3,1,0,1.908,4,1,3592,180,Rust,false,0,Applications,,62.000,4,84
imjacobclark/Herd,112,0,0,0,0,0.000,36,758,3583,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5116,39,20,11,2,7.623,0,10,1454,33,Rust,false,0,Applications,,57.000,1,2
awslabs/flowgger,847,2,2,0,0,2.361,11,303,3513,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1720,14,8,4,0,8.140,1,170,1752,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,949,35,9,4,0,36.881,2,6,483,5,Rust,false,0,Applications,,61.000,3,19
changlan/kytan,495,5,2,1,0,10.101,2,548,3343,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2025,22,8,3,0,10.864,2,1,2450,60,Rust,false,19,Applications,,75.000,6,152
rust-lang/mdBook,19258,266,123,58,12,13.812,0,0,3547,322,Rust,false,30,Applications,,100.000,4,35
web3infra-foundation/mega,209,12,4,0,0,57.416,9,1,752,28,Rust,false,67,Applications,,61.000,12,186
metalbear-co/mirrord,4004,58,28,15,1,14.486,0,1,1145,36,Rust,false,58,Applications,,90.000,10,52
nicohman/eidolon,128,1,1,0,0,7.812,9,1980,2680,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,455,32,15,12,2,70.330,0,0,631,15,Rust,false,79,Applications,,95.000,5,49
raphamorim/rio,4747,124,60,27,2,26.122,0,0,899,87,Rust,false,33,Applications,,100.000,7,69
iot-ecology/rust-iot-platform,131,13,3,1,1,99.237,0,123,135,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3218,17,7,2,0,5.283,1,629,2047,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2319,87,33,18,5,37.516,0,0,719,19,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,29827,554,156,66,7,18.574,0,0,4791,1264,Rust,false,159,Applications,,100.000,51,315
