repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58490,410,209,110,34,7.010,0,18,3358,441,Rust,false,0,Applications,,82.000,2,2
cch123/asm-cli-rust,334,1,1,1,1,2.994,0,16,2293,7,Rust,false,10,Applications,,30.000,1,1
cloudflare/boringtun,6359,49,19,6,1,7.706,0,6,2390,86,Rust,false,0,Applications,,67.000,2,7
defguard/defguard,1909,44,17,10,1,23.049,0,46,922,14,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102795,550,265,129,16,5.350,0,0,2541,1025,Rust,false,299,Applications,,100.000,40,187
doprz/dipc,274,9,6,2,0,32.847,3,3,744,4,Rust,false,9,Applications,,47.000,1,1
EasyTier/EasyTier,4001,565,232,93,16,141.215,0,3,577,28,Rust,false,0,Applications,,98.000,9,19
fcsonline/drill,2163,20,12,7,1,9.246,0,616,2902,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,798,20,8,6,0,25.063,1,4,1732,31,Rust,false,1,Applications,,53.000,2,2
fractalide/fractalide,884,2,2,2,0,2.262,1,42,3431,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2626,5,1,1,0,1.904,5,3,3629,179,Rust,false,0,Applications,,52.000,6,73
imjacobclark/Herd,112,0,0,0,0,0.000,73,795,3620,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5170,42,20,10,1,8.124,0,34,1491,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,853,6,1,0,0,7.034,10,340,3550,17,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1735,14,9,5,0,8.069,1,7,1789,22,Rust,false,0,Applications,,43.000,2,3
hcavarsan/kftray,989,36,8,1,1,36.400,0,11,520,5,Rust,false,0,Applications,,65.000,5,23
changlan/kytan,496,1,0,0,0,2.016,15,585,3380,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2037,9,5,2,0,4.418,5,0,2487,60,Rust,false,19,Applications,,72.000,4,61
rust-lang/mdBook,19533,260,115,42,1,13.311,0,6,3584,323,Rust,false,30,Applications,,100.000,7,120
metalbear-co/mirrord,4096,83,48,32,0,20.264,2,0,1182,37,Rust,false,58,Applications,,100.000,8,45
nicohman/eidolon,129,1,1,0,0,7.752,11,2017,2717,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,587,125,18,7,1,212.947,0,0,668,16,Rust,false,82,Applications,,95.000,4,53
raphamorim/rio,5016,262,57,30,4,52.233,0,1,936,92,Rust,false,32,Applications,,100.000,8,133
iot-ecology/rust-iot-platform,232,97,95,6,0,418.103,1,160,172,1,Rust,false,0,Applications,,50.000,0,0
cloudhead/rx,3234,17,7,2,0,5.257,1,666,2084,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2401,75,36,19,3,31.237,0,0,756,19,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,30269,351,140,77,15,11.596,0,0,4828,1282,Rust,false,161,Applications,,100.000,47,302
cfal/shoes,374,20,6,3,1,53.476,0,48,1185,2,Rust,false,33,Applications,,37.000,0,0
shuttle-hq/shuttle,6459,62,26,15,2,9.599,0,0,1164,115,Rust,false,64,Applications,,92.000,4,5
