repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51790,848,409,171,25,16.374,0,0,2940,412,Rust,false,0,Applications,,100.000,7,15
cch123/asm-cli-rust,291,2,1,1,0,6.873,6,454,1875,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5736,70,36,16,2,12.204,0,134,1972,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4714,157,77,41,5,33.305,0,0,1054,564,Rust,false,47,Applications,,100.000,50,170
denoland/deno,92487,566,207,106,16,6.120,0,0,2123,898,Rust,false,137,Applications,,100.000,27,204
doprz/dipc,152,3,0,0,0,19.737,15,211,326,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,215,2,2,0,0,9.302,9,1123,2931,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1923,40,16,5,1,20.801,0,198,2484,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,453,28,13,7,1,61.810,0,0,1314,25,Rust,false,1,Applications,,95.000,3,31
fractalide/fractalide,848,4,1,1,1,4.717,0,1784,3013,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2554,11,7,5,2,4.307,0,0,3211,178,Rust,false,0,Applications,,91.000,3,69
imjacobclark/Herd,108,0,0,0,0,0.000,57,377,3202,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4776,51,23,9,2,10.678,0,31,1073,30,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,803,2,2,2,0,2.491,3,567,3132,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1486,35,23,18,2,23.553,0,73,1371,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,447,6,3,2,1,13.423,0,167,2962,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1903,24,15,8,2,12.612,0,0,2069,56,Rust,false,0,Applications,,95.000,2,60
rust-lang/mdBook,16249,256,122,58,11,15.755,0,10,3166,307,Rust,false,27,Applications,,88.000,4,14
metalbear-co/mirrord,3280,76,40,16,1,23.171,0,1,764,29,Rust,false,38,Applications,,100.000,5,35
nicohman/eidolon,125,1,0,0,0,8.000,25,1599,2299,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2270,14,7,6,1,6.167,0,2536,3034,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,136,15,4,2,0,110.294,1,2,250,4,Rust,false,48,Applications,,66.000,3,69
raphamorim/rio,2810,102,59,25,3,36.299,0,0,518,47,Rust,false,28,Applications,,100.000,3,159
cloudhead/rx,2991,30,14,6,0,10.030,1,248,1666,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25627,648,258,183,17,25.286,0,0,4410,1158,,false,0,Applications,,100.000,26,186
cfal/shoes,146,13,9,5,1,89.041,0,181,767,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5388,153,78,39,3,28.396,0,0,746,99,Rust,false,73,Applications,,100.000,10,44
GyulyVGC/sniffnet,13035,220,118,55,9,16.878,0,2,584,37,Rust,false,18,Applications,,100.000,4,59
swc-project/swc,29660,268,124,58,7,9.036,0,0,2266,260,Rust,false,0,Applications,,100.000,11,119
osa1/tiny,947,17,6,5,1,17.951,0,22,2983,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17151,153,69,39,10,8.921,0,1,1973,177,Rust,false,21,Applications,,100.000,6,71
serayuzgur/weld,287,1,0,0,0,3.484,17,90,2533,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,12872,601,313,138,24,46.690,0,9,2220,261,Rust,false,0,Applications,,95.000,9,27
wasmerio/winterjs,917,64,16,5,0,69.793,2,1,167,72,JavaScript,false,1,Applications,,75.000,2,40
zellij-org/zellij,16596,794,456,170,16,47.843,0,6,1282,128,Rust,false,8,Applications,,100.000,3,24
DasEtwas/enginesound,282,6,4,3,0,21.277,1,396,1781,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,240,13,6,4,1,54.167,0,20,349,1,Rust,false,30,Applications,Audio and Music,43.000,1,6
chaosprint/glicol,1902,55,34,10,0,28.917,2,17,1332,3,Rust,false,0,Applications,Audio and Music,52.000,1,5
hrkfdn/ncspot,4519,86,44,25,3,19.031,0,1,1943,77,Rust,false,34,Applications,Audio and Music,96.000,6,17
