repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59488,437,224,116,15,7.346,0,4,3432,446,Rust,false,0,Applications,,94.000,4,5
cch123/asm-cli-rust,340,2,1,0,0,5.882,13,90,2367,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,65082,4100,1893,979,149,62.997,0,0,598,98,TypeScript,false,0,Applications,,100.000,12,124
cloudflare/boringtun,6468,53,27,10,1,8.194,0,53,2464,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2129,61,34,16,5,28.652,0,11,996,14,TypeScript,false,0,Applications,,80.000,4,21
denoland/deno,103553,408,199,93,13,3.940,0,0,2615,1047,Rust,false,307,Applications,,100.000,27,169
doprz/dipc,287,10,4,2,0,34.843,4,77,818,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5598,674,379,167,18,120.400,0,2,651,44,Rust,false,0,Applications,,100.000,10,39
microsoft/edit,11631,3492,745,276,20,300.232,0,2,112,78,Rust,false,0,Applications,,100.000,12,21
fcsonline/drill,2183,9,6,3,0,4.123,2,690,2976,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,855,23,10,7,3,26.901,0,2,1806,32,Rust,false,1,Applications,,77.000,1,5
fractalide/fractalide,884,1,0,0,0,1.131,19,116,3505,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,7,3,1,0,2.643,5,0,3703,180,Rust,false,0,Applications,,72.000,9,98
imjacobclark/Herd,114,1,1,0,0,8.772,7,869,3694,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5231,29,17,12,2,5.544,0,2,1565,34,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,861,7,3,2,1,8.130,0,18,3624,19,Rust,false,18,Applications,,32.000,1,1
PaddiM8/kalker,1757,14,7,4,0,7.968,4,81,1863,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1065,56,8,5,1,52.582,0,0,594,5,Rust,false,64,Applications,,95.000,2,23
changlan/kytan,508,5,4,3,0,9.843,4,659,3454,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2055,13,8,7,1,6.326,0,0,2561,60,Rust,false,20,Applications,,91.000,5,31
rust-lang/mdBook,19963,186,85,45,2,9.317,0,3,3658,329,Rust,false,29,Applications,,96.000,4,19
web3infra-foundation/mega,294,11,3,2,1,37.415,0,0,863,39,TypeScript,false,0,Applications,,86.000,14,66
metalbear-co/mirrord,4203,48,18,9,0,11.420,1,0,1256,43,Rust,false,58,Applications,,85.000,9,35
nicohman/eidolon,130,1,0,0,0,7.692,19,2091,2791,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,680,39,19,9,2,57.353,0,0,742,21,Rust,false,93,Applications,,95.000,3,68
raphamorim/rio,5244,93,52,32,3,17.735,0,0,1010,101,Rust,false,34,Applications,,100.000,2,71
iot-ecology/rust-iot-platform,246,5,2,2,0,20.325,1,18,246,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3282,19,9,5,0,5.789,4,740,2158,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2561,75,36,18,3,29.285,0,2,830,20,TypeScript,false,0,Applications,,100.000,1,40
sopaco/saga-reader,293,80,17,3,0,273.038,2,7,66,1,Rust,false,12,Applications,,51.000,1,19
servo/servo,30973,265,133,61,6,8.556,0,0,4902,1291,Rust,false,163,Applications,,100.000,43,374
cfal/shoes,439,36,15,8,1,82.005,0,18,1259,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6566,47,16,10,4,7.158,0,1,1238,118,Rust,false,69,Applications,,85.000,4,24
GyulyVGC/sniffnet,28024,3713,3414,2232,104,132.494,0,0,1076,52,Rust,false,20,Applications,,100.000,3,52
swc-project/swc,32469,178,101,51,5,5.482,0,0,2758,320,Rust,false,114,Applications,,100.000,13,225
osa1/tiny,1087,12,3,2,0,11.040,5,10,3475,21,Rust,false,0,Applications,,38.000,1,2
upvpn/upvpn-app,288,11,6,1,0,38.194,5,256,758,1,Kotlin,false,0,Applications,,21.000,0,0
0x676e67/vproxy,237,22,8,3,1,92.827,0,3,592,5,Rust,false,28,Applications,,67.000,3,5
wasmerio/wasmer,19892,107,63,29,5,5.379,0,1,2465,207,Rust,false,78,Applications,,100.000,7,57
serayuzgur/weld,315,1,1,1,0,3.175,5,582,3025,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,21016,391,189,86,13,18.605,0,9,2712,378,Rust,false,243,Applications,,88.000,5,11
wasmerio/winterjs,3138,13,10,7,1,4.143,0,134,659,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25125,630,391,195,24,25.075,0,2,1774,158,Rust,false,40,Applications,,100.000,1,14
kimono-koans/dano,160,2,1,0,0,12.500,7,66,1061,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,341,6,4,0,0,17.595,8,888,2273,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,4,3,0,0,13.115,7,471,841,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,2,2,2,0,19.802,5,508,1724,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2758,58,19,7,1,21.030,0,169,1824,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5924,136,84,25,1,22.957,0,3,2435,90,Rust,false,34,Applications,Audio and Music,92.000,4,8
madeofpendletonwool/PinePods,443,23,15,11,7,51.919,0,2,1043,11,Rust,false,0,Applications,Audio and Music,87.000,2,43
agersant/polaris,2280,37,24,8,0,16.228,2,121,3253,18,Rust,false,50,Applications,Audio and Music,30.000,0,0
aome510/spotify-player,4917,290,99,55,10,58.979,0,19,1465,80,Rust,false,0,Applications,Audio and Music,74.000,7,10
Spotifyd/spotifyd,10273,44,19,9,1,4.283,0,41,3866,117,Rust,false,31,Applications,Audio and Music,41.000,0,0
