repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57042,533,251,113,20,9.344,0,3,3234,432,Rust,false,0,Applications,,94.000,3,8
cch123/asm-cli-rust,325,2,0,0,0,6.154,18,129,2169,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6180,52,20,15,6,8.414,0,72,2266,103,Rust,false,0,Applications,,37.000,0,0
defguard/defguard,1684,79,30,18,1,46.912,0,8,798,14,TypeScript,false,0,Applications,,70.000,4,21
denoland/deno,100818,2904,2488,2279,21,28.804,0,0,2417,991,Rust,false,175,Applications,,100.000,23,134
doprz/dipc,244,7,3,1,0,28.689,1,50,620,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2200,338,224,157,12,153.636,0,1,453,20,Rust,false,0,Applications,,100.000,1,9
fcsonline/drill,2107,17,3,1,0,8.068,1,492,2778,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,717,34,11,5,1,47.420,0,8,1608,29,Rust,false,1,Applications,,65.000,1,27
fractalide/fractalide,877,4,3,0,0,4.561,12,170,3307,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2613,4,2,2,0,1.531,4,2,3505,180,Rust,false,0,Applications,,62.000,5,79
imjacobclark/Herd,110,0,0,0,0,0.000,146,671,3496,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5039,27,13,8,1,5.358,0,62,1367,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,838,3,2,0,0,3.580,7,216,3426,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1680,22,11,3,1,13.095,0,83,1665,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,882,25,9,1,0,28.345,2,10,396,5,Rust,false,0,Applications,,47.000,2,4
changlan/kytan,489,0,0,0,0,0.000,32,461,3256,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,11,5,4,0,5.511,2,5,2363,60,Rust,false,11,Applications,,56.000,4,85
rust-lang/mdBook,18634,237,115,61,12,12.719,0,23,3460,316,Rust,false,28,Applications,,74.000,2,2
metalbear-co/mirrord,3873,51,25,14,2,13.168,0,1,1058,32,Rust,false,55,Applications,,90.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,57,1893,2593,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,380,29,16,7,1,76.316,0,5,544,11,Rust,false,80,Applications,,75.000,3,25
raphamorim/rio,4371,317,106,31,4,72.523,0,0,812,75,Rust,false,32,Applications,,100.000,6,45
