repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62177,627,307,142,13,10.084,0,0,3633,453,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,771,16,9,3,1,20.752,0,4,558,13,Rust,false,69,Applications,,63.000,1,5
cch123/asm-cli-rust,355,5,2,0,0,14.085,12,291,2568,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,94760,5573,2822,1378,208,58.812,0,1,799,125,TypeScript,false,0,Applications,,100.000,8,96
cloudflare/boringtun,6875,65,20,12,1,9.455,0,16,2665,91,Rust,false,0,Applications,,47.000,3,3
defguard/defguard,2532,72,24,9,2,28.436,0,6,1197,17,Rust,false,74,Applications,,76.000,3,13
denoland/deno,105989,435,237,110,20,4.104,0,0,2816,1107,Rust,false,312,Applications,,100.000,38,125
doprz/dipc,326,2,1,1,0,6.135,1,30,1019,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9569,593,249,123,12,61.971,0,0,852,73,Rust,false,0,Applications,,100.000,15,29
microsoft/edit,13372,316,63,31,3,23.631,0,1,313,105,Rust,false,3,Applications,,100.000,4,10
fcsonline/drill,2245,8,3,0,0,3.563,8,30,3177,26,Rust,false,19,Applications,,13.000,0,0
printfn/fend,947,18,8,5,1,19.007,0,5,2007,37,Rust,false,1,Applications,,67.000,3,11
fractalide/fractalide,890,3,2,0,0,3.371,8,317,3706,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2783,36,17,3,1,12.936,0,0,3904,180,Rust,false,0,Applications,,95.000,12,154
imjacobclark/Herd,118,1,0,0,0,8.475,21,1070,3895,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5398,34,20,7,0,6.299,2,22,1766,39,Rust,false,1,Applications,,35.000,1,1
awslabs/flowgger,878,5,3,1,0,5.695,6,219,3825,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1840,11,5,3,0,5.978,1,66,2064,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1452,114,105,98,3,78.512,0,0,795,10,Rust,false,96,Applications,,100.000,4,17
changlan/kytan,515,1,0,0,0,1.942,29,860,3655,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,4,0,0,3.808,7,0,2762,62,Rust,false,21,Applications,,67.000,3,48
rust-lang/mdBook,21054,173,77,42,8,8.217,0,5,3859,333,Rust,false,43,Applications,,94.000,3,6
web3infra-foundation/mega,390,16,6,3,0,41.026,2,0,1064,72,TypeScript,false,0,Applications,,81.000,18,81
metalbear-co/mirrord,4871,74,36,20,4,15.192,0,0,1457,54,Rust,false,80,Applications,,100.000,12,67
nicohman/eidolon,132,0,0,0,0,0.000,143,2292,2992,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,170,8,3,2,1,47.059,0,35,434,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,924,53,24,16,1,57.359,0,0,943,29,Rust,false,99,Applications,,100.000,5,48
raphamorim/rio,6344,164,61,30,6,25.851,0,2,1211,114,Rust,false,35,Applications,,100.000,5,8
aguacero7/rkik,52,1,1,1,0,19.231,4,4,257,3,Rust,false,14,Applications,,42.000,2,7
Esubaalew/run,879,8,3,2,1,9.101,0,23,120,1,Rust,false,10,Applications,,34.000,1,4
iot-ecology/rust-iot-platform,289,8,2,1,0,27.682,2,106,447,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3390,24,12,9,1,7.080,0,941,2359,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3067,175,35,16,0,57.059,1,1,1031,22,TypeScript,false,0,Applications,,86.000,1,18
sopaco/saga-reader,449,17,9,3,0,37.862,4,9,267,1,Rust,false,15,Applications,,43.000,1,2
servo/servo,35282,523,317,205,29,14.823,0,0,5103,1340,Rust,false,197,Applications,,100.000,50,388
cfal/shoes,861,110,87,25,3,127.758,0,6,1460,2,Rust,false,47,Applications,,100.000,1,33
shuttle-hq/shuttle,6839,57,27,11,2,8.335,0,41,1439,120,Rust,false,73,Applications,,46.000,0,0
GyulyVGC/sniffnet,32475,286,133,67,14,8.807,0,21,1277,62,Rust,false,23,Applications,,82.000,3,22
swc-project/swc,33191,125,56,28,4,3.766,0,1,2959,336,Rust,false,124,Applications,,100.000,11,83
osa1/tiny,1126,6,0,0,0,5.329,14,5,3676,24,Rust,false,0,Applications,,34.000,1,1
typst/typst,50927,995,437,227,49,19.538,0,1,2318,408,Rust,false,133,Applications,,100.000,19,66
upvpn/upvpn-app,400,5,4,2,0,12.500,6,158,959,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,360,18,11,5,0,50.000,1,21,793,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20345,92,45,18,8,4.522,0,0,2666,215,Rust,false,236,Applications,,100.000,10,129
serayuzgur/weld,318,1,1,1,0,3.145,1,783,3226,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,23785,772,371,180,22,32.457,0,11,2913,385,Rust,false,242,Applications,,91.000,9,13
wasmerio/winterjs,3204,5,3,1,0,1.561,1,335,860,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28508,747,367,179,22,26.203,0,1,1975,166,Rust,false,41,Applications,,100.000,6,24
kimono-koans/dano,169,3,0,0,0,17.751,16,53,1262,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,362,4,2,0,0,11.050,12,1089,2474,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,19,672,1042,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,147,709,1925,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2921,24,9,5,0,8.216,2,370,2025,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,295,146,58,30,7,494.915,0,0,79,91,Rust,false,34,Applications,Audio and Music,100.000,3,86
mierak/rmpc,2161,253,134,64,6,117.075,0,0,687,38,Rust,false,40,Applications,Audio and Music,100.000,4,23
hrkfdn/ncspot,6391,62,30,14,3,9.701,0,16,2636,95,Rust,false,34,Applications,Audio and Music,52.000,3,3
httpsworldview/openmeters,67,14,5,1,1,208.955,0,1,116,1,Rust,false,17,Applications,Audio and Music,76.000,1,49
madeofpendletonwool/PinePods,777,27,10,4,0,34.749,1,57,1244,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2513,30,13,7,2,11.938,0,14,3454,19,Rust,false,49,Applications,Audio and Music,47.000,1,3
aome510/spotify-player,6144,151,65,27,2,24.577,0,15,1666,101,Rust,false,0,Applications,Audio and Music,72.000,3,4
Spotifyd/spotifyd,10522,44,15,8,0,4.182,2,21,4067,123,Rust,false,31,Applications,Audio and Music,37.000,3,6
tramhao/termusic,1766,47,23,12,2,26.614,0,3,1702,25,Rust,false,84,Applications,Audio and Music,72.000,2,2
tsirysndr/tunein-cli,82,2,1,1,0,24.390,3,98,1072,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,32,992,1178,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4928,64,37,14,1,12.987,0,3,1854,334,Rust,false,37,Applications,Blockchain,86.000,9,16
paradigmxyz/artemis,2911,32,12,9,0,10.993,2,847,1009,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,182,352,1176,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,28,1538,2614,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1867,18,5,3,0,9.641,2,0,1350,417,Rust,false,66,Applications,Blockchain,76.000,31,118
lambdaclass/cairo-vm,571,8,5,2,1,14.011,0,0,1373,104,Rust,false,32,Applications,Blockchain,78.000,8,11
chainx-org/ChainX,328,1,1,1,0,3.049,1,42,2666,14,Rust,false,1,Applications,Blockchain,16.000,0,0
citahub/cita,1313,1,1,1,1,0.762,0,1840,3114,53,Rust,false,0,Applications,Blockchain,20.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,50,1244,2718,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16703,6,2,0,0,0.359,9,953,2493,177,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,197,2,1,0,0,10.152,8,5,2179,33,Rust,false,117,Applications,Blockchain,47.000,4,23
romanz/electrs,1320,13,6,3,0,9.848,1,9,2852,78,Rust,false,17,Applications,Blockchain,43.000,3,7
rust-ethereum/ethabi,526,1,1,0,0,1.901,7,917,3558,53,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,2,2426,3163,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,69,613,1815,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,2,2,2,1,2.899,0,0,2270,85,Rust,false,175,Applications,Blockchain,82.000,7,108
foundry-rs/foundry,10060,120,51,22,1,11.928,0,0,1603,614,Rust,false,154,Applications,Blockchain,100.000,29,146
jjyr/hdwallet,35,0,0,0,0,0.000,193,1073,2595,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1343,12,5,4,2,8.935,0,0,2207,58,Rust,false,0,Applications,Blockchain,86.000,6,59
hyperlane-xyz/hyperlane-monorepo,45,4,1,1,0,88.889,1,0,1507,101,TypeScript,false,0,Applications,Blockchain,72.000,17,163
informalsystems/hermes,490,1,1,1,1,2.041,0,127,2165,122,Rust,false,94,Applications,Blockchain,20.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,202,2599,3324,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,2,0,0,0,7.874,14,246,2129,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1415,3,1,1,1,2.120,0,67,2518,60,Rust,false,0,Applications,Blockchain,22.000,0,0
kaspanet/rusty-kaspa,772,41,10,4,1,53.109,0,3,1291,46,Rust,false,196,Applications,Blockchain,75.000,10,25
sigp/lighthouse,3389,17,6,4,0,5.016,2,17,2763,220,Rust,false,170,Applications,Blockchain,33.000,1,2
near/nearcore,2549,8,3,1,0,3.138,2,1,2675,249,Rust,false,251,Applications,Blockchain,62.000,17,65
nervosnetwork/ckb,1215,6,3,3,1,4.938,0,8,2627,62,Rust,false,190,Applications,Blockchain,44.000,3,10
gakonst/opensea-rs,242,0,0,0,0,0.000,300,1612,1629,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,1,1,1,1.372,0,1518,3453,208,Rust,false,20,Applications,Blockchain,20.000,0,0
Phala-Network/phala-blockchain,366,3,1,1,0,8.197,5,52,2213,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2670,43,18,10,1,16.105,0,0,908,841,Rust,false,843,Applications,Blockchain,95.000,36,70
paradigmxyz/reth,5368,105,51,24,2,19.560,0,0,1231,730,Rust,false,364,Applications,Blockchain,100.000,76,429
bluealloy/revm,2128,36,21,12,1,16.917,0,0,1582,271,Rust,false,67,Applications,Blockchain,100.000,28,57
rust-bitcoin/rust-bitcoin,2557,19,9,4,0,7.431,2,0,4212,247,Rust,false,0,Applications,Blockchain,81.000,13,132
lightningdevkit/rust-lightning,1330,12,5,3,0,9.023,1,0,2903,137,Rust,false,0,Applications,Blockchain,76.000,11,106
ergoplatform/sigma-rust,77,0,0,0,0,0.000,38,20,2128,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,402,2,1,1,1,4.975,0,2,1620,46,Rust,false,279,Applications,Blockchain,68.000,1,17
MystenLabs/sui,7585,46,21,11,2,6.065,0,0,1542,506,Rust,false,398,Applications,Blockchain,100.000,50,342
alloy-rs/svm-rs,282,2,1,1,0,7.092,4,22,1600,31,Rust,false,6,Applications,Blockchain,22.000,1,1
cometbft/tendermint-rs,672,3,1,0,0,4.464,10,68,2382,85,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,645,2,0,0,0,3.101,23,1689,2723,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5356,27,14,10,1,5.041,0,13,4086,491,C++,false,0,Applications,Blockchain,61.000,3,12
apecloud/ape-dts,549,10,5,2,0,18.215,1,9,1113,32,Rust,false,50,Applications,Database,38.000,4,19
ayarotsky/redis-shield,95,0,0,0,0,0.000,40,30,2216,2,Rust,false,3,Applications,Database,6.000,0,0
cozodb/cozo,3835,25,11,6,3,6.519,0,420,1202,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,578,29,16,7,0,50.173,4,0,247,22,Rust,false,80,Applications,Database,85.000,10,51
Rustixir/darkbird,547,2,2,0,0,3.656,7,605,1369,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9116,59,22,10,1,6.472,0,0,1937,208,Rust,false,417,Applications,Database,100.000,14,143
dbpunk-labs/db3,381,1,1,1,1,2.625,0,629,1406,10,Rust,false,7,Applications,Database,20.000,0,0
dsplce-co/supabase-plus,64,2,2,1,0,31.250,6,3,94,4,Rust,false,35,Applications,Database,48.000,2,12
erikgrinaker/toydb,7162,27,9,5,1,3.770,0,15,2467,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,2613,218,108,34,6,83.429,0,229,1533,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3021,24,6,1,0,7.944,2,17,2241,98,Rust,false,18,Applications,Database,37.000,3,5
HelixDB/helix-db,3716,193,43,29,5,51.938,0,3,431,21,Rust,false,0,Applications,Database,90.000,4,128
sebadob/hiqlite,390,19,5,2,0,48.718,4,13,559,4,Rust,false,56,Applications,Database,36.000,1,1
KipData/KiteSQL,672,11,7,2,1,16.369,0,1,969,18,Rust,false,30,Applications,Database,73.000,1,8
lancedb/lancedb,8663,326,178,86,11,37.631,0,0,1066,163,Rust,false,45,Applications,Database,100.000,14,42
lucid-kv/lucid,386,0,0,0,0,0.000,47,1279,2377,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6220,26,17,7,0,4.180,3,0,2532,152,Rust,false,0,Applications,Database,85.000,25,417
vincent-herlemont/native_db,671,9,3,2,0,13.413,2,110,995,15,Rust,false,7,Applications,Database,12.000,0,0
