repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59200,440,212,95,19,7.432,0,18,3408,444,Rust,false,0,Applications,,78.000,3,11
cch123/asm-cli-rust,341,4,2,1,0,11.730,4,66,2343,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6423,48,22,8,0,7.473,1,29,2440,84,Rust,false,0,Applications,,40.000,1,1
defguard/defguard,2082,66,29,13,2,31.700,0,7,972,14,TypeScript,false,0,Applications,,62.000,3,7
denoland/deno,103341,466,190,101,17,4.509,0,0,2591,1041,Rust,false,302,Applications,,100.000,33,210
doprz/dipc,282,8,4,4,2,28.369,0,53,794,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,5027,743,280,111,6,147.802,0,0,627,38,Rust,false,0,Applications,,100.000,11,44
fcsonline/drill,2177,11,8,1,0,5.053,4,666,2952,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,835,25,4,3,1,29.940,0,17,1782,32,Rust,false,1,Applications,,42.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,42,92,3481,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2645,11,6,3,0,4.159,1,0,3679,180,Rust,false,0,Applications,,81.000,4,52
imjacobclark/Herd,113,0,0,0,0,0.000,42,845,3670,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5210,24,11,4,0,4.607,1,84,1541,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,858,4,4,3,0,4.662,1,390,3600,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1749,14,7,5,0,8.005,1,57,1839,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1017,19,12,6,2,18.682,0,24,570,5,Rust,false,0,Applications,,43.000,2,6
changlan/kytan,503,6,2,0,0,11.928,10,635,3430,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2046,9,5,3,1,4.399,0,0,2537,60,Rust,false,20,Applications,,82.000,2,47
rust-lang/mdBook,19837,206,101,46,10,10.385,0,8,3634,329,Rust,false,29,Applications,,92.000,6,26
web3infra-foundation/mega,287,20,7,4,1,69.686,0,0,839,36,Rust,false,118,Applications,,91.000,13,184
metalbear-co/mirrord,4161,42,16,7,0,10.094,1,0,1232,41,Rust,false,58,Applications,,85.000,7,27
nicohman/eidolon,129,0,0,0,0,0.000,42,2067,2767,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,654,39,22,13,2,59.633,0,1,718,20,Rust,false,82,Applications,,90.000,4,77
raphamorim/rio,5177,98,44,22,3,18.930,0,0,986,101,Rust,false,32,Applications,,100.000,8,46
iot-ecology/rust-iot-platform,245,12,5,3,0,48.980,2,210,222,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3269,34,9,4,1,10.401,0,716,2134,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2506,53,26,13,2,21.149,0,2,806,19,TypeScript,false,0,Applications,,90.000,1,26
sopaco/saga-reader,251,172,93,44,8,685.259,0,3,42,1,Rust,false,12,Applications,,100.000,1,25
servo/servo,30785,293,125,63,10,9.518,0,0,4878,1284,Rust,false,164,Applications,,100.000,47,294
cfal/shoes,407,22,8,3,1,54.054,0,37,1235,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6539,56,28,11,1,8.564,0,0,1214,117,Rust,false,65,Applications,,96.000,4,15
GyulyVGC/sniffnet,24474,591,308,105,16,24.148,0,3,1052,52,Rust,false,20,Applications,,100.000,4,41
swc-project/swc,32351,190,73,39,5,5.873,0,0,2734,320,Rust,false,123,Applications,,100.000,14,145
osa1/tiny,1080,12,6,4,0,11.111,1,10,3451,21,Rust,false,0,Applications,,43.000,2,4
upvpn/upvpn-app,278,4,2,0,0,14.388,9,232,734,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,219,12,6,5,0,54.795,1,7,568,4,Rust,false,28,Applications,,43.000,2,5
wasmerio/wasmer,19815,103,50,25,6,5.198,0,0,2441,205,Rust,false,78,Applications,,100.000,7,74
serayuzgur/weld,314,1,0,0,0,3.185,25,558,3001,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20732,371,171,95,10,17.895,0,2,2688,376,Rust,false,243,Applications,,100.000,3,10
wasmerio/winterjs,3130,8,4,3,0,2.556,2,110,635,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24600,402,177,105,14,16.341,0,7,1750,158,Rust,false,33,Applications,,84.000,1,2
kimono-koans/dano,158,1,0,0,0,6.329,28,42,1037,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,3,1,0,0,8.955,10,864,2249,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,303,3,1,1,1,9.901,0,447,817,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,28,484,1700,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2719,31,20,18,2,11.401,0,145,1800,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5821,352,70,29,1,60.471,0,9,2411,89,Rust,false,34,Applications,Audio and Music,82.000,3,7
madeofpendletonwool/PinePods,423,24,11,4,0,56.738,1,20,1019,10,Rust,false,0,Applications,Audio and Music,41.000,1,12
agersant/polaris,2252,34,12,6,1,15.098,0,97,3229,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4661,227,85,35,1,48.702,0,35,1441,73,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10244,67,31,12,2,6.540,0,17,3842,118,Rust,false,31,Applications,Audio and Music,60.000,1,1
tramhao/termusic,1415,58,16,7,1,40.989,0,3,1477,21,Rust,false,80,Applications,Audio and Music,75.000,2,28
sergree/whatbpm,83,1,1,1,0,12.048,2,767,953,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4367,74,31,14,2,16.945,0,11,1629,294,Rust,false,0,Applications,Blockchain,72.000,3,3
paradigmxyz/artemis,2618,31,14,5,2,11.841,0,622,784,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,1,1,1,1,3.817,0,127,951,47,Rust,false,22,Applications,Blockchain,20.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,281,1313,2389,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1764,16,7,2,1,9.070,0,0,1125,305,Rust,false,62,Applications,Blockchain,91.000,19,69
lambdaclass/cairo-vm,548,2,2,0,0,3.650,10,4,1148,92,Rust,false,33,Applications,Blockchain,39.000,5,8
chainx-org/ChainX,328,1,0,0,0,3.049,27,468,2441,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,0,0,0,1.531,16,1615,2889,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,152,2,2,1,0,13.158,3,1019,2493,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16698,10,6,2,0,0.599,2,728,2268,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,194,1,1,1,0,5.155,1,0,1954,34,Rust,false,113,Applications,Blockchain,70.000,8,98
romanz/electrs,1213,27,17,9,0,22.259,2,24,2627,67,Rust,false,17,Applications,Blockchain,37.000,4,6
rust-ethereum/ethabi,520,1,0,0,0,1.923,17,692,3333,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,17,2201,2938,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,2,0,0,0,5.556,17,388,1590,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,662,3,1,1,0,4.532,2,0,2045,80,Rust,false,173,Applications,Blockchain,72.000,8,54
foundry-rs/foundry,9046,139,76,32,4,15.366,0,0,1378,520,Rust,false,146,Applications,Blockchain,100.000,33,112
jjyr/hdwallet,34,0,0,0,0,0.000,207,848,2370,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1258,16,6,3,0,12.719,1,0,1982,51,Rust,false,0,Applications,Blockchain,81.000,9,32
hyperlane-xyz/hyperlane-monorepo,418,10,5,3,1,23.923,0,0,1282,91,Rust,false,0,Applications,Blockchain,82.000,23,220
informalsystems/hermes,480,3,2,2,1,6.250,0,8,1940,137,Rust,false,93,Applications,Blockchain,44.000,2,4
infincia/bip39-rs,55,0,0,0,0,0.000,92,2374,3099,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,130,21,1904,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1414,0,0,0,0,0.000,107,102,2293,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3164,27,12,7,2,8.534,0,21,2538,201,Rust,false,159,Applications,Blockchain,47.000,1,5
near/nearcore,2461,16,7,6,4,6.501,0,0,2450,224,Rust,false,257,Applications,Blockchain,91.000,26,103
nervosnetwork/ckb,1190,2,1,1,0,1.681,5,6,2402,59,Rust,false,184,Applications,Blockchain,48.000,6,19
gakonst/opensea-rs,244,0,0,0,0,0.000,75,1387,1404,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,17,1293,3228,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,1,0,0,0,2.825,20,21,1988,39,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,2294,51,19,10,6,22.232,0,0,683,401,Rust,false,830,Applications,Blockchain,97.000,48,113
paradigmxyz/reth,4735,91,36,13,4,19.219,0,0,1006,583,Rust,false,342,Applications,Blockchain,100.000,68,333
bluealloy/revm,1889,36,21,12,3,19.058,0,0,1357,200,Rust,false,68,Applications,Blockchain,100.000,21,68
rust-bitcoin/rust-bitcoin,2395,42,18,10,3,17.537,0,1,3987,197,Rust,false,0,Applications,Blockchain,85.000,16,151
lightningdevkit/rust-lightning,1277,11,8,4,0,8.614,2,0,2678,136,Rust,false,0,Applications,Blockchain,81.000,19,208
ergoplatform/sigma-rust,73,1,1,0,0,13.699,13,0,1903,30,Rust,false,50,Applications,Blockchain,65.000,1,23
