repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58173,488,191,96,16,8.389,0,5,3327,440,Rust,false,0,Applications,,94.000,2,2
cch123/asm-cli-rust,333,1,1,0,0,3.003,8,222,2262,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6317,52,35,25,0,8.232,1,165,2359,83,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1868,52,23,11,4,27.837,0,15,891,15,TypeScript,false,0,Applications,,52.000,2,2
denoland/deno,102394,597,284,143,25,5.830,0,0,2510,1014,Rust,false,295,Applications,,100.000,28,101
doprz/dipc,266,6,3,1,0,22.556,1,143,713,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3431,544,403,333,24,158.554,0,5,546,24,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2149,15,8,4,2,6.980,0,585,2871,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,782,21,11,9,0,26.854,1,4,1701,30,Rust,false,1,Applications,,57.000,1,6
fractalide/fractalide,882,2,0,0,0,2.268,18,11,3400,15,Racket,false,0,Applications,,26.000,2,2
habitat-sh/habitat,2622,5,3,2,0,1.907,2,0,3598,179,Rust,false,0,Applications,,72.000,4,109
imjacobclark/Herd,112,0,0,0,0,0.000,42,764,3589,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5126,42,25,13,3,8.194,0,3,1460,34,Rust,false,0,Applications,,72.000,2,3
awslabs/flowgger,847,2,0,0,0,2.361,17,309,3519,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1721,13,5,1,0,7.554,4,176,1758,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,953,38,8,4,0,39.874,2,1,489,5,Rust,false,0,Applications,,75.000,3,22
changlan/kytan,495,5,1,0,0,10.101,8,554,3349,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2029,25,6,3,0,12.321,3,1,2456,60,Rust,false,19,Applications,,75.000,6,142
rust-lang/mdBook,19297,249,107,59,9,12.904,0,5,3553,322,Rust,false,30,Applications,,100.000,4,42
web3infra-foundation/mega,210,8,1,1,0,38.095,4,0,758,28,Rust,false,67,Applications,,72.000,14,164
metalbear-co/mirrord,4016,58,28,13,3,14.442,0,0,1151,36,Rust,false,58,Applications,,100.000,9,56
nicohman/eidolon,128,1,0,0,0,7.812,15,1986,2686,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,462,31,19,10,3,67.100,0,0,637,15,Rust,false,79,Applications,,95.000,5,51
raphamorim/rio,4758,112,47,19,5,23.539,0,0,905,86,Rust,false,33,Applications,,100.000,7,66
iot-ecology/rust-iot-platform,134,14,4,4,0,104.478,1,129,141,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3222,19,6,4,0,5.897,2,635,2053,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2333,74,35,21,1,31.719,0,2,725,19,TypeScript,false,0,Applications,,96.000,1,16
servo/servo,29935,585,191,125,18,19.542,0,0,4797,1274,Rust,false,159,Applications,,100.000,60,316
cfal/shoes,354,35,17,7,3,98.870,0,17,1154,2,Rust,false,33,Applications,,55.000,1,76
shuttle-hq/shuttle,6402,92,44,18,0,14.371,1,0,1133,115,Rust,false,64,Applications,,100.000,5,22
GyulyVGC/sniffnet,23119,613,244,144,10,26.515,0,0,971,48,Rust,false,19,Applications,,100.000,4,68
swc-project/swc,31962,258,111,46,17,8.072,0,0,2653,310,Rust,false,120,Applications,,100.000,16,178
osa1/tiny,1053,2,1,1,0,1.899,2,87,3370,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,259,10,3,1,0,38.610,6,151,653,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19531,125,44,16,1,6.400,0,3,2360,197,Rust,false,42,Applications,,90.000,8,164
serayuzgur/weld,310,1,0,0,0,3.226,22,477,2920,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19765,431,199,91,18,21.806,0,8,2607,358,Rust,false,237,Applications,,92.000,12,70
wasmerio/winterjs,3104,20,13,7,1,6.443,0,29,554,77,JavaScript,false,1,Applications,,41.000,1,1
zellij-org/zellij,23691,507,277,112,14,21.401,0,4,1669,160,Rust,false,33,Applications,,100.000,4,28
kimono-koans/dano,152,1,1,1,1,6.579,0,83,956,1,Rust,false,9,Applications,Audio and Music,20.000,0,0
DasEtwas/enginesound,328,5,3,0,0,15.244,7,783,2168,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,297,3,0,0,0,10.101,14,366,736,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,23,403,1619,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2590,70,39,31,0,27.027,1,64,1719,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5374,88,48,24,1,16.375,0,11,2330,86,Rust,false,34,Applications,Audio and Music,72.000,3,8
madeofpendletonwool/PinePods,375,22,10,4,1,58.667,0,4,938,9,Rust,false,0,Applications,Audio and Music,75.000,2,34
agersant/polaris,2176,73,27,9,2,33.548,0,16,3148,18,Rust,false,50,Applications,Audio and Music,52.000,2,4
aome510/spotify-player,4208,120,65,34,2,28.517,0,4,1360,72,Rust,false,0,Applications,Audio and Music,92.000,3,6
Spotifyd/spotifyd,10099,69,27,17,2,6.832,0,15,3761,117,Rust,false,31,Applications,Audio and Music,60.000,1,33
tramhao/termusic,1305,59,30,16,3,45.211,0,0,1396,20,Rust,false,76,Applications,Audio and Music,100.000,3,175
sergree/whatbpm,81,1,1,1,1,12.346,0,686,872,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
paradigmxyz/artemis,2461,41,18,9,3,16.660,0,541,703,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,24,46,870,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,231,1232,2308,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1732,33,11,6,1,19.053,0,1,1044,290,Rust,false,61,Applications,Blockchain,85.000,41,150
lambdaclass/cairo-vm,539,6,1,0,0,11.132,9,0,1067,85,Rust,false,34,Applications,Blockchain,67.000,13,30
chainx-org/ChainX,327,0,0,0,0,0.000,84,387,2360,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,31,1534,2808,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,17,938,2412,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,10,6,3,0,0.599,1,647,2187,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,3,3,2,0,15.544,3,0,1873,34,Rust,false,111,Applications,Blockchain,72.000,9,93
romanz/electrs,1169,15,12,6,1,12.831,0,10,2546,62,Rust,false,17,Applications,Blockchain,53.000,3,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,68,611,3252,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,5,2120,2857,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,360,0,0,0,0,0.000,39,307,1509,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,648,1,1,1,0,1.543,1,1,1964,79,Rust,false,174,Applications,Blockchain,60.000,8,83
foundry-rs/foundry,8757,136,63,33,2,15.530,0,0,1297,480,Rust,false,122,Applications,Blockchain,100.000,27,91
jjyr/hdwallet,34,0,0,0,0,0.000,126,767,2289,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1227,12,10,5,1,9.780,0,8,1901,49,Rust,false,0,Applications,Blockchain,57.000,8,13
hyperlane-xyz/hyperlane-monorepo,391,13,5,1,0,33.248,2,0,1201,81,TypeScript,false,0,Applications,Blockchain,76.000,18,127
informalsystems/hermes,470,5,2,1,1,10.638,0,3,1859,135,Rust,false,93,Applications,Blockchain,52.000,1,1
infincia/bip39-rs,56,2,1,0,0,35.714,11,2293,3018,7,Rust,false,7,Applications,Blockchain,7.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,49,205,1823,16,Rust,false,0,Applications,Blockchain,0.000,0,0
