repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60333,463,211,124,16,7.674,0,6,3500,449,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,542,474,466,216,49,874.539,0,0,425,10,Rust,false,66,Applications,,100.000,4,57
cch123/asm-cli-rust,345,1,0,0,0,2.899,14,158,2435,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,74912,4422,1931,947,157,59.029,0,0,666,103,TypeScript,false,0,Applications,,100.000,10,121
cloudflare/boringtun,6563,53,21,8,0,8.076,1,121,2532,91,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2242,68,47,37,4,30.330,0,2,1064,17,Rust,false,65,Applications,,100.000,7,66
denoland/deno,104237,418,214,104,14,4.010,0,0,2683,1060,Rust,false,309,Applications,,100.000,26,148
doprz/dipc,299,3,0,0,0,10.033,24,145,886,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7099,682,266,111,20,96.070,0,0,719,50,Rust,false,0,Applications,,100.000,5,41
microsoft/edit,12253,231,94,34,5,18.853,0,8,180,95,Rust,false,0,Applications,,82.000,4,6
fcsonline/drill,2203,10,2,1,0,4.539,1,758,3044,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,889,11,4,4,1,12.373,0,1,1874,34,Rust,false,1,Applications,,66.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,18,184,3573,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,6,4,1,0,2.253,6,1,3771,184,Rust,false,0,Applications,,62.000,12,212
imjacobclark/Herd,115,0,0,0,0,0.000,62,937,3762,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5283,25,8,4,0,4.732,1,23,1633,38,Rust,false,1,Applications,,37.000,1,2
awslabs/flowgger,865,3,2,2,1,3.468,0,86,3692,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1781,12,4,1,0,6.738,5,12,1931,21,Rust,false,0,Applications,,38.000,1,6
hcavarsan/kftray,1146,48,30,22,3,41.885,0,1,662,6,Rust,false,88,Applications,,90.000,3,76
changlan/kytan,510,4,3,0,0,7.843,8,727,3522,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2074,8,4,3,0,3.857,1,1,2629,61,Rust,false,20,Applications,,62.000,4,75
rust-lang/mdBook,20332,201,98,61,6,9.886,0,0,3726,333,Rust,false,43,Applications,,100.000,3,75
web3infra-foundation/mega,330,15,7,5,0,45.455,3,0,931,59,TypeScript,false,0,Applications,,81.000,22,77
metalbear-co/mirrord,4557,72,43,28,7,15.800,0,0,1324,47,Rust,false,65,Applications,,100.000,11,48
nicohman/eidolon,132,1,1,0,0,7.576,10,2159,2859,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,756,48,21,12,1,63.492,0,2,810,24,Rust,false,95,Applications,,86.000,5,20
raphamorim/rio,5609,106,47,26,6,18.898,0,3,1078,105,Rust,false,35,Applications,,92.000,4,27
aguacero7/rkik,43,29,25,1,0,674.419,3,8,124,2,Rust,false,11,Applications,,60.000,1,27
iot-ecology/rust-iot-platform,255,7,3,2,0,27.451,2,86,314,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3313,18,12,7,0,5.433,1,808,2226,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2715,71,26,17,1,26.151,0,1,898,21,TypeScript,false,0,Applications,,86.000,1,15
sopaco/saga-reader,361,29,9,5,0,80.332,1,16,134,1,Rust,false,14,Applications,,37.000,1,6
servo/servo,31505,249,128,63,8,7.904,0,0,4970,1300,Rust,false,164,Applications,,100.000,43,392
cfal/shoes,499,26,16,7,0,52.104,1,15,1327,2,Rust,false,33,Applications,,35.000,1,1
shuttle-hq/shuttle,6660,58,28,19,2,8.709,0,2,1306,118,Rust,false,73,Applications,,86.000,2,18
GyulyVGC/sniffnet,30529,551,280,192,19,18.048,0,4,1144,59,Rust,false,20,Applications,,100.000,2,53
swc-project/swc,32721,152,74,49,10,4.645,0,0,2826,326,Rust,false,116,Applications,,100.000,15,82
osa1/tiny,1103,11,5,0,0,9.973,8,7,3543,22,Rust,false,0,Applications,,33.000,2,3
upvpn/upvpn-app,294,5,3,1,0,17.007,1,25,826,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,260,12,8,4,0,46.154,2,9,660,5,Rust,false,27,Applications,,43.000,1,2
wasmerio/wasmer,20021,80,32,13,0,3.996,1,1,2533,210,Rust,false,79,Applications,,90.000,8,66
serayuzgur/weld,314,0,0,0,0,0.000,41,650,3093,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21906,472,268,138,25,21.547,0,8,2780,378,Rust,false,243,Applications,,85.000,1,1
wasmerio/winterjs,3169,21,7,5,0,6.627,1,202,727,76,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,26382,607,252,136,19,23.008,0,20,1842,163,Rust,false,40,Applications,,74.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,50,134,1129,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,346,2,1,0,0,5.780,7,956,2341,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,308,3,1,1,0,9.740,2,539,909,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,14,576,1792,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2799,21,7,7,0,7.503,4,237,1892,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6127,92,42,26,5,15.016,0,2,2503,92,Rust,false,34,Applications,Audio and Music,92.000,4,9
madeofpendletonwool/PinePods,516,34,19,11,1,65.891,0,1,1111,13,Rust,false,0,Applications,Audio and Music,85.000,2,105
agersant/polaris,2392,92,70,36,2,38.462,0,4,3321,19,Rust,false,50,Applications,Audio and Music,90.000,1,1
aome510/spotify-player,5382,203,76,37,3,37.718,0,16,1533,92,Rust,false,0,Applications,Audio and Music,76.000,9,12
Spotifyd/spotifyd,10334,34,18,11,0,3.290,1,2,3934,118,Rust,false,31,Applications,Audio and Music,67.000,3,7
tramhao/termusic,1541,43,16,7,1,27.904,0,0,1569,22,Rust,false,83,Applications,Audio and Music,95.000,2,64
tsirysndr/tunein-cli,69,4,4,3,0,57.971,1,19,939,4,TypeScript,false,0,Applications,Audio and Music,32.000,1,23
sergree/whatbpm,89,2,1,1,0,22.472,5,859,1045,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4613,88,48,21,2,19.077,0,5,1721,309,Rust,false,0,Applications,Blockchain,86.000,5,12
paradigmxyz/artemis,2796,41,21,9,2,14.664,0,714,876,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,49,219,1043,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,373,1405,2481,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1802,19,5,0,0,10.544,8,0,1217,326,Rust,false,65,Applications,Blockchain,71.000,26,240
lambdaclass/cairo-vm,554,5,4,3,0,9.025,1,1,1240,93,Rust,false,33,Applications,Blockchain,54.000,3,7
chainx-org/ChainX,327,0,0,0,0,0.000,68,560,2533,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,63,1707,2981,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,48,1111,2585,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,11,6,3,0,0.659,1,820,2360,179,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,195,1,1,1,0,5.128,2,0,2046,33,Rust,false,114,Applications,Blockchain,70.000,4,35
romanz/electrs,1262,21,11,6,1,16.640,0,2,2719,73,Rust,false,17,Applications,Blockchain,81.000,5,14
rust-ethereum/ethabi,524,3,2,2,0,5.725,3,784,3425,54,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,85,2293,3030,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,75,480,1682,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,9,4,0,0,13.274,9,0,2137,84,Rust,false,172,Applications,Blockchain,67.000,10,100
foundry-rs/foundry,9442,161,59,27,2,17.051,0,0,1470,567,Rust,false,146,Applications,Blockchain,100.000,44,172
jjyr/hdwallet,35,0,0,0,0,0.000,60,940,2462,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1296,17,5,4,0,13.117,2,1,2074,54,Rust,false,0,Applications,Blockchain,66.000,9,50
hyperlane-xyz/hyperlane-monorepo,26,16,6,2,0,615.385,2,0,1374,95,TypeScript,false,0,Applications,Blockchain,81.000,17,93
informalsystems/hermes,483,1,0,0,0,2.070,28,14,2032,139,Rust,false,94,Applications,Blockchain,14.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,69,2466,3191,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,2,1,0,0,7.968,7,113,1996,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,36,194,2385,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,687,15,5,5,0,21.834,3,7,1158,37,Rust,false,193,Applications,Blockchain,38.000,3,3
sigp/lighthouse,3292,46,20,8,0,13.973,1,0,2630,213,Rust,false,165,Applications,Blockchain,77.000,1,2
near/nearcore,2476,11,4,2,1,4.443,0,0,2542,232,Rust,false,259,Applications,Blockchain,86.000,23,130
nervosnetwork/ckb,1193,1,1,0,0,0.838,9,6,2494,61,Rust,false,188,Applications,Blockchain,41.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,167,1479,1496,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,15,1385,3320,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,359,2,0,0,0,5.571,15,16,2080,39,Rust,false,0,Applications,Blockchain,16.000,2,2
paritytech/polkadot-sdk,2445,57,21,6,2,23.313,0,0,775,413,Rust,false,836,Applications,Blockchain,100.000,36,77
paradigmxyz/reth,4986,108,72,18,3,21.661,0,0,1098,650,Rust,false,348,Applications,Blockchain,100.000,78,307
bluealloy/revm,1987,46,21,11,0,23.150,1,0,1449,234,Rust,false,67,Applications,Blockchain,90.000,26,49
rust-bitcoin/rust-bitcoin,2449,23,13,8,0,9.392,1,0,4079,235,Rust,false,0,Applications,Blockchain,85.000,26,191
lightningdevkit/rust-lightning,1299,11,6,2,2,8.468,0,0,2770,136,Rust,false,0,Applications,Blockchain,91.000,13,241
ergoplatform/sigma-rust,74,1,1,0,0,13.514,9,36,1995,30,Rust,false,50,Applications,Blockchain,11.000,0,0
autonomys/subspace,400,4,3,2,0,10.000,1,1,1487,47,Rust,false,272,Applications,Blockchain,62.000,3,37
MystenLabs/sui,7341,91,41,19,4,12.396,0,0,1409,472,Rust,false,393,Applications,Blockchain,100.000,44,344
alloy-rs/svm-rs,277,1,0,0,0,3.610,18,1,1467,29,Rust,false,6,Applications,Blockchain,44.000,2,2
cometbft/tendermint-rs,662,4,2,1,0,6.042,1,135,2249,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,639,2,1,1,0,3.130,5,1556,2590,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5048,8,0,0,0,1.585,16,0,3953,491,C++,false,0,Applications,Blockchain,56.000,2,3
apecloud/ape-dts,503,21,10,8,2,41.750,0,0,980,32,Rust,false,52,Applications,Database,95.000,5,40
cozodb/cozo,3711,24,14,10,1,6.467,0,287,1069,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,523,4,3,1,0,7.648,5,472,1236,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8836,110,68,29,3,12.449,0,0,1804,205,Rust,false,409,Applications,Database,100.000,15,151
dbpunk-labs/db3,376,2,2,1,0,5.319,1,496,1273,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7070,32,18,6,1,4.526,0,32,2334,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1111,48,23,11,2,43.204,0,96,1400,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2936,15,5,1,0,5.109,3,3,2108,97,Rust,false,18,Applications,Database,56.000,2,22
HelixDB/helix-db,2512,189,134,99,6,75.239,0,8,298,10,Rust,false,0,Applications,Database,92.000,6,160
sebadob/hiqlite,284,31,8,1,0,109.155,2,5,426,4,Rust,false,56,Applications,Database,57.000,2,4
KipData/KiteSQL,648,10,2,2,0,15.432,1,42,836,18,Rust,false,32,Applications,Database,18.000,0,0
lancedb/lancedb,7564,247,129,83,6,32.655,0,0,933,151,Python,false,0,Applications,Database,100.000,10,37
lucid-kv/lucid,384,0,0,0,0,0.000,67,1146,2244,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6111,38,10,4,1,6.218,0,0,2399,148,Rust,false,0,Applications,Database,95.000,20,474
vincent-herlemont/native_db,630,5,2,1,0,7.937,6,0,862,15,Rust,false,7,Applications,Database,64.000,1,10
neondatabase/neon,19738,304,134,66,14,15.402,0,1,1636,161,Rust,false,225,Applications,Database,100.000,2,2
mit-pdos/noria,5174,42,22,6,1,8.118,0,1419,3382,64,Rust,false,0,Applications,Database,40.000,0,0
oxigraph/oxigraph,1328,35,19,9,1,26.355,0,0,2681,25,Rust,false,63,Applications,Database,95.000,4,40
paritytech/parity-db,276,2,1,1,1,7.246,0,51,1997,41,Rust,false,14,Applications,Database,28.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,21,2956,3150,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,26040,716,361,219,26,27.496,0,21,1936,144,Rust,false,106,Applications,Database,85.000,13,75
