repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55719,503,247,129,18,9.027,0,3,3143,428,Rust,false,0,Applications,,94.000,4,5
cch123/asm-cli-rust,314,3,1,1,0,9.554,4,38,2078,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6028,46,26,12,4,7.631,0,337,2175,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1105,155,45,23,3,140.271,0,36,707,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94317,668,412,330,112,7.082,0,0,2326,956,Rust,false,157,Applications,,100.000,37,348
doprz/dipc,196,3,2,0,0,15.306,10,414,529,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1324,234,113,59,6,176.737,0,1,362,16,Rust,false,0,Applications,,100.000,7,30
fcsonline/drill,2061,23,8,5,3,11.160,0,401,2687,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,635,21,8,3,0,33.071,1,3,1517,27,Rust,false,1,Applications,,61.000,1,11
fractalide/fractalide,867,2,1,0,0,2.307,11,79,3216,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2599,11,7,2,0,4.232,1,0,3414,179,Rust,false,0,Applications,,81.000,4,76
imjacobclark/Herd,110,0,0,0,0,0.000,55,580,3405,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4959,39,18,10,0,7.864,1,12,1276,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,824,2,1,1,0,2.427,2,125,3335,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1629,15,5,3,1,9.208,0,49,1574,22,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,795,66,11,6,0,83.019,2,2,305,4,Rust,false,0,Applications,,75.000,2,24
changlan/kytan,480,2,1,0,0,4.167,7,370,3165,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1975,11,3,2,0,5.570,2,0,2272,60,Rust,false,1,Applications,,76.000,5,60
rust-lang/mdBook,17804,264,143,90,12,14.828,0,0,3369,313,Rust,false,28,Applications,,100.000,2,4
metalbear-co/mirrord,3748,57,18,12,2,15.208,0,0,967,30,Rust,false,39,Applications,,95.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,47,1802,2502,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2307,6,4,2,1,2.601,0,2739,3237,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,303,20,7,3,0,66.007,2,0,453,8,Rust,false,79,Applications,,81.000,3,106
raphamorim/rio,3487,119,49,16,3,34.127,0,0,721,57,Rust,false,33,Applications,,100.000,7,313
cloudhead/rx,3107,20,11,7,0,6.437,1,451,1869,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1869,98,21,11,0,52.434,1,0,541,17,Rust,false,36,Applications,,90.000,3,47
servo/servo,27959,387,179,99,14,13.842,0,0,4613,1223,Rust,false,131,Applications,,100.000,26,245
cfal/shoes,214,18,10,6,1,84.112,0,5,970,2,Rust,false,29,Applications,,63.000,2,5
shuttle-hq/shuttle,6006,99,48,24,6,16.484,0,0,949,107,Rust,false,79,Applications,,100.000,3,15
GyulyVGC/sniffnet,17879,504,192,77,9,28.189,0,6,787,43,Rust,false,18,Applications,,100.000,5,26
swc-project/swc,30982,177,94,51,6,5.713,0,0,2469,288,Rust,false,108,Applications,,100.000,7,85
osa1/tiny,1000,5,2,2,1,5.000,0,2,3186,20,Rust,false,0,Applications,,64.000,1,4
upvpn/upvpn-app,199,25,17,9,1,125.628,0,5,469,1,Rust,false,0,Applications,,67.000,1,7
wasmerio/wasmer,18511,142,70,51,9,7.671,0,1,2176,187,Rust,false,35,Applications,,100.000,7,84
serayuzgur/weld,303,5,5,1,0,16.502,1,293,2736,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16856,543,233,123,25,32.214,0,3,2423,313,Rust,false,0,Applications,,100.000,22,68
wasmerio/winterjs,3009,42,17,9,2,13.958,0,83,370,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20784,578,287,148,23,27.810,0,5,1485,140,Rust,false,8,Applications,,97.000,1,7
kimono-koans/dano,139,0,0,0,0,0.000,55,162,772,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,303,5,3,2,0,16.502,3,599,1984,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,5,2,0,0,18.519,11,182,552,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,17,219,1435,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2198,25,10,6,3,11.374,0,72,1535,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4957,78,32,17,3,15.735,0,1,2146,83,Rust,false,34,Applications,Audio and Music,96.000,5,15
madeofpendletonwool/PinePods,190,7,3,2,0,36.842,1,2,754,6,Rust,false,0,Applications,Audio and Music,62.000,1,29
agersant/polaris,1435,12,5,3,0,8.362,1,43,2964,16,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,3422,103,48,27,4,30.099,0,32,1176,56,Rust,false,0,Applications,Audio and Music,56.000,0,0
Spotifyd/spotifyd,9811,58,20,7,2,5.912,0,20,3577,115,Rust,false,0,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1030,16,7,5,0,15.534,1,22,1212,17,Rust,false,75,Applications,Audio and Music,33.000,1,3
sergree/whatbpm,68,0,0,0,0,0.000,43,502,688,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2261,39,16,11,0,17.249,1,357,519,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,2,1,1,0,8.197,6,0,686,46,Rust,false,23,Applications,Blockchain,72.000,4,91
brentongunning/rust-sv,62,1,0,0,0,16.129,16,1048,2124,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1557,53,36,26,1,34.040,0,0,860,180,Rust,false,59,Applications,Blockchain,100.000,18,108
lambdaclass/cairo-vm,509,11,4,1,0,21.611,3,2,883,78,Rust,false,33,Applications,Blockchain,58.000,4,7
chainx-org/ChainX,323,2,2,0,0,6.192,9,203,2176,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,2,2,2,0,1.528,2,1350,2624,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,22,754,2228,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,11,5,2,1,0.659,0,463,2003,186,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,1058,16,5,3,0,15.123,2,0,2362,55,Rust,false,18,Applications,Blockchain,68.000,1,2
rust-ethereum/ethabi,517,2,1,1,1,3.868,0,427,3068,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,17,1936,2673,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2488,25,18,9,2,10.048,0,2,1585,266,Rust,false,57,Applications,Blockchain,75.000,1,1
quilt/etk,355,2,1,0,0,5.634,13,123,1325,10,Rust,false,0,Applications,Blockchain,7.000,0,0
